iter	Passed	Remaining
0	3	4047
1	7	4611
2	11	4487
3	14	4327
4	19	4637
5	22	4537
6	26	4543
7	30	4486
8	34	4585
9	38	4610
10	42	4589
11	45	4521
12	48	4469
13	52	4462
14	55	4419
15	59	4379
16	62	4333
17	65	4302
18	69	4305
19	71	4217
20	74	4192
21	77	4173
22	81	4169
23	85	4166
24	88	4158
25	91	4136
26	94	4123
27	98	4120
28	102	4135
29	105	4118
30	108	4103
31	111	4084
32	115	4086
33	118	4067
34	121	4051
35	125	4042
36	128	4034
37	131	4026
38	134	4014
39	138	4002
40	141	3989
41	144	3982
42	147	3970
43	150	3961
44	153	3952
45	157	3944
46	160	3936
47	163	3930
48	167	3926
49	170	3919
50	173	3913
51	177	3907
52	180	3899
53	183	3896
54	186	3891
55	190	3893
56	193	3889
57	197	3888
58	201	3887
59	204	3892
60	208	3890
61	211	3886
62	215	3880
63	218	3873
64	221	3867
65	224	3863
66	228	3860
67	231	3857
68	235	3856
69	238	3850
70	241	3846
71	245	3845
72	248	3839
73	252	3847
74	256	3845
75	259	3839
76	262	3835
77	266	3829
78	269	3822
79	272	3816
80	275	3810
81	278	3803
82	282	3801
83	285	3795
84	288	3789
85	292	3793
86	295	3786
87	299	3779
88	302	3776
89	305	3770
90	308	3764
91	312	3762
92	315	3756
93	318	3750
94	322	3747
95	325	3741
96	328	3737
97	331	3733
98	335	3728
99	338	3722
100	341	3717
101	349	3765
102	354	3776
103	359	3790
104	364	3799
105	368	3807
106	372	3801
107	375	3796
108	378	3790
109	381	3782
110	384	3775
111	388	3769
112	391	3765
113	394	3759
114	398	3756
115	401	3752
116	405	3750
117	408	3749
118	412	3743
119	415	3737
120	418	3732
121	421	3727
122	425	3722
123	428	3719
124	431	3713
125	435	3709
126	438	3706
127	442	3702
128	445	3697
129	448	3693
130	452	3688
131	455	3685
132	458	3681
133	462	3677
134	465	3672
135	469	3671
136	472	3666
137	475	3662
138	479	3659
139	482	3655
140	486	3651
141	489	3648
142	493	3645
143	496	3642
144	500	3639
145	503	3635
146	507	3635
147	510	3631
148	514	3628
149	517	3623
150	520	3618
151	524	3614
152	527	3612
153	531	3609
154	534	3605
155	538	3602
156	541	3599
157	545	3595
158	548	3592
159	552	3588
160	555	3587
161	557	3568
162	560	3565
163	563	3561
164	567	3557
165	571	3561
166	575	3558
167	578	3553
168	582	3551
169	586	3555
170	590	3556
171	595	3558
172	599	3558
173	602	3553
174	607	3558
175	611	3559
176	615	3556
177	618	3552
178	622	3548
179	623	3531
180	626	3527
181	629	3523
182	634	3525
183	637	3522
184	641	3518
185	644	3514
186	647	3509
187	651	3505
188	654	3502
189	658	3498
190	661	3493
191	664	3489
192	668	3485
193	671	3480
194	674	3476
195	678	3473
196	681	3470
197	685	3467
198	688	3463
199	692	3462
200	695	3458
201	699	3455
202	703	3453
203	706	3449
204	709	3444
205	713	3441
206	716	3438
207	720	3435
208	723	3432
209	727	3428
210	734	3440
211	748	3486
212	759	3518
213	763	3516
214	766	3511
215	769	3506
216	773	3501
217	776	3497
218	779	3492
219	782	3487
220	786	3483
221	789	3478
222	793	3474
223	796	3469
224	799	3465
225	802	3460
226	807	3459
227	810	3454
228	813	3449
229	816	3444
230	820	3440
231	823	3437
232	827	3432
233	830	3428
234	833	3422
235	836	3418
236	840	3413
237	843	3408
238	846	3403
239	849	3398
240	852	3394
241	856	3389
242	859	3384
243	862	3379
244	865	3374
245	869	3371
246	872	3366
247	875	3362
248	879	3357
249	882	3353
250	885	3349
251	889	3345
252	892	3342
253	896	3337
254	899	3335
255	903	3331
256	908	3332
257	911	3328
258	914	3324
259	918	3321
260	922	3317
261	925	3314
262	929	3310
263	932	3305
264	935	3301
265	939	3297
266	942	3293
267	946	3292
268	950	3288
269	953	3283
270	956	3279
271	960	3275
272	963	3271
273	966	3267
274	970	3263
275	973	3258
276	977	3255
277	980	3251
278	983	3248
279	988	3247
280	991	3243
281	995	3239
282	998	3235
283	1001	3231
284	1005	3228
285	1008	3224
286	1012	3220
287	1015	3216
288	1019	3212
289	1022	3208
290	1025	3204
291	1029	3199
292	1032	3195
293	1035	3192
294	1039	3188
295	1042	3184
296	1046	3180
297	1049	3176
298	1053	3173
299	1056	3169
300	1059	3165
301	1063	3162
302	1066	3158
303	1070	3154
304	1073	3150
305	1077	3146
306	1080	3142
307	1083	3139
308	1087	3135
309	1090	3131
310	1094	3127
311	1096	3120
312	1099	3116
313	1103	3112
314	1106	3109
315	1110	3105
316	1113	3101
317	1117	3098
318	1120	3094
319	1123	3090
320	1127	3086
321	1130	3082
322	1133	3078
323	1137	3074
324	1140	3071
325	1144	3067
326	1147	3063
327	1151	3060
328	1154	3055
329	1157	3051
330	1162	3053
331	1167	3052
332	1170	3048
333	1174	3044
334	1177	3040
335	1181	3036
336	1184	3033
337	1187	3028
338	1191	3025
339	1195	3022
340	1198	3018
341	1201	3014
342	1204	3010
343	1208	3006
344	1211	3003
345	1215	2999
346	1218	2995
347	1221	2990
348	1224	2986
349	1233	2995
350	1238	2994
351	1244	2997
352	1249	2999
353	1254	2998
354	1259	2998
355	1273	3018
356	1278	3019
