iter	Passed	Remaining
0	1	1789
1	4	2056
2	7	2378
3	10	2571
4	13	2634
5	14	2461
6	16	2293
7	17	2183
8	18	2084
9	20	2022
10	21	1968
11	24	1977
12	25	1928
13	26	1883
14	28	1842
15	29	1812
16	30	1777
17	32	1756
18	33	1744
19	35	1722
20	36	1700
21	37	1685
22	39	1667
23	40	1652
24	42	1644
25	43	1632
26	44	1618
27	46	1604
28	47	1589
29	48	1577
30	50	1565
31	51	1557
32	53	1554
33	54	1543
34	55	1534
35	57	1528
36	58	1522
37	60	1519
38	61	1516
39	62	1508
40	64	1502
41	65	1494
42	66	1486
43	68	1481
44	69	1474
45	70	1470
46	72	1473
47	73	1466
48	75	1460
49	76	1455
50	77	1449
51	79	1446
52	81	1464
53	83	1458
54	84	1452
55	85	1446
56	87	1444
57	88	1439
58	90	1439
59	91	1435
60	92	1429
61	94	1425
62	96	1431
63	97	1425
64	98	1421
65	100	1417
66	101	1413
67	102	1409
68	104	1404
69	105	1399
70	106	1396
71	108	1392
72	109	1392
73	111	1390
74	112	1388
75	113	1384
76	115	1381
77	116	1376
78	117	1373
79	119	1371
80	120	1368
81	122	1366
82	123	1362
83	124	1359
84	125	1355
85	127	1352
86	128	1351
87	130	1349
88	131	1345
89	132	1342
90	134	1338
91	135	1336
92	136	1333
93	138	1331
94	139	1329
95	140	1326
96	142	1323
97	143	1320
98	144	1318
99	146	1315
100	147	1312
101	149	1311
102	150	1309
103	151	1307
104	153	1305
105	154	1302
106	155	1299
107	157	1296
108	158	1295
109	159	1292
110	161	1290
111	162	1287
112	163	1284
113	165	1282
114	166	1280
115	167	1280
116	169	1277
117	170	1274
118	171	1272
119	173	1270
120	174	1268
121	176	1267
122	177	1265
123	178	1262
124	180	1261
125	181	1258
126	182	1256
127	184	1254
128	185	1252
129	187	1251
130	188	1249
131	189	1246
132	190	1244
133	192	1241
134	193	1239
135	194	1237
136	196	1235
137	197	1233
138	198	1231
139	200	1229
140	201	1226
141	202	1224
142	203	1222
143	205	1220
144	206	1219
145	208	1217
146	209	1215
147	210	1213
148	212	1211
149	213	1209
150	214	1208
151	216	1206
152	217	1204
153	218	1202
154	220	1200
155	221	1197
156	222	1195
157	223	1193
158	225	1192
159	226	1190
160	228	1188
161	229	1186
162	230	1185
163	232	1183
164	233	1181
165	234	1179
166	236	1177
167	237	1176
168	238	1174
169	240	1172
170	241	1170
171	242	1168
172	244	1167
173	245	1165
174	246	1163
175	248	1161
176	249	1159
177	250	1158
178	252	1156
179	253	1154
180	254	1152
181	256	1150
182	257	1148
183	258	1146
184	259	1145
185	261	1143
186	262	1141
187	263	1140
188	265	1138
189	266	1136
190	267	1134
191	269	1133
192	270	1131
193	271	1129
194	273	1128
195	274	1126
196	275	1125
197	277	1123
198	278	1121
199	279	1119
200	281	1118
201	282	1117
202	284	1116
203	285	1114
204	286	1112
205	288	1110
206	289	1108
207	290	1106
208	292	1105
209	293	1103
210	294	1102
211	296	1100
212	297	1099
213	298	1097
214	300	1095
215	301	1093
216	302	1092
217	303	1090
218	305	1088
219	306	1086
220	307	1084
221	309	1083
222	310	1081
223	311	1080
224	313	1078
225	314	1076
226	315	1075
227	317	1073
228	318	1071
229	319	1069
230	320	1068
231	322	1067
232	323	1065
233	325	1064
234	326	1062
235	327	1060
236	328	1058
237	330	1057
238	331	1056
239	333	1055
240	334	1053
241	335	1051
242	337	1050
243	338	1048
244	339	1046
245	341	1045
246	342	1044
247	343	1042
248	345	1041
249	346	1039
250	348	1038
251	349	1037
252	351	1036
253	352	1034
254	353	1033
255	355	1031
256	356	1030
257	357	1028
258	359	1027
259	360	1026
260	361	1024
261	363	1022
262	364	1021
263	365	1019
264	367	1018
265	368	1016
266	369	1015
267	371	1013
268	372	1012
269	373	1011
270	375	1009
271	376	1008
272	378	1006
273	379	1005
274	380	1004
275	382	1002
276	383	1001
277	384	999
278	386	998
279	387	996
280	389	995
281	390	994
282	391	992
283	393	991
284	394	990
285	396	988
286	397	987
287	399	986
288	400	985
289	401	983
290	403	981
291	404	980
292	405	978
293	407	977
294	408	976
295	409	974
296	411	973
297	412	971
298	413	970
299	415	968
300	416	967
301	417	965
302	419	964
303	420	963
304	422	961
305	423	960
306	424	958
307	426	957
308	427	956
309	428	954
310	430	953
311	431	951
312	432	950
313	434	948
314	435	947
315	437	946
316	438	945
317	440	943
318	441	942
319	442	940
320	444	939
321	445	937
322	446	936
323	448	935
324	449	934
325	451	932
326	452	931
327	453	930
328	455	928
329	456	927
330	458	926
331	459	924
332	460	923
333	462	921
334	463	920
335	464	918
336	466	917
337	467	915
338	468	914
339	470	912
340	471	911
341	472	909
342	474	908
343	475	907
344	477	906
345	478	904
346	479	903
347	481	901
348	482	900
349	484	899
350	485	898
351	487	896
352	488	895
353	489	893
354	491	892
355	492	890
356	493	889
357	495	888
358	496	887
359	498	885
360	499	884
361	500	882
362	502	881
363	503	880
364	508	884
365	510	884
366	512	884
367	515	884
368	517	884
369	519	884
370	522	885
371	524	884
372	526	884
373	528	884
374	530	884
375	532	884
376	535	884
377	537	883
378	539	883
379	541	882
380	543	882
381	545	881
382	546	880
383	548	880
384	550	879
385	551	877
386	553	876
387	554	874
388	555	872
389	557	871
390	558	869
391	559	868
392	561	866
393	562	865
394	563	863
395	565	862
396	566	860
397	567	858
398	569	857
399	570	855
400	572	854
401	573	853
402	574	851
403	576	850
404	577	848
405	578	846
406	580	845
407	581	843
408	582	842
409	584	840
410	585	839
411	587	837
412	588	836
413	589	835
414	591	833
415	592	832
416	594	830
417	595	829
418	596	827
419	598	825
420	599	824
421	600	823
422	602	821
423	603	820
424	604	818
425	606	816
426	607	815
427	608	813
428	610	812
429	611	811
430	613	809
431	614	807
432	615	806
433	617	804
434	618	803
435	619	801
436	621	800
437	622	798
438	623	797
439	625	795
440	626	793
441	627	792
442	629	791
443	630	789
444	632	788
445	633	786
446	634	785
447	635	783
448	637	782
449	638	780
450	640	779
451	641	777
452	642	776
453	643	774
454	645	772
455	646	771
456	647	769
