iter	Passed	Remaining
0	6	8387
1	14	8399
2	21	8497
3	28	8508
4	35	8533
5	42	8518
6	49	8403
7	56	8370
8	63	8382
9	70	8331
10	78	8434
11	85	8444
12	92	8437
13	99	8459
14	107	8466
15	114	8475
16	121	8485
17	128	8465
18	135	8449
19	144	8529
20	160	8995
21	173	9286
22	189	9696
23	199	9754
24	208	9803
25	220	9974
26	231	10042
27	237	9960
28	245	9895
29	252	9828
30	258	9762
31	267	9755
32	274	9709
33	282	9675
34	288	9618
35	296	9580
36	303	9537
37	310	9492
38	317	9460
39	326	9462
40	333	9434
41	341	9406
42	352	9482
43	361	9499
44	372	9560
45	379	9531
46	388	9524
47	398	9575
48	409	9622
49	421	9705
50	435	9805
51	442	9759
52	449	9731
53	456	9690
54	464	9662
55	471	9633
56	479	9617
57	486	9578
58	493	9545
59	500	9513
60	508	9486
61	515	9459
62	522	9429
63	533	9462
64	540	9433
65	550	9459
66	558	9445
67	565	9409
68	572	9389
69	579	9362
70	587	9341
71	594	9315
72	602	9295
73	609	9272
74	616	9244
75	623	9225
76	630	9200
77	637	9174
78	644	9146
79	651	9122
80	658	9100
81	665	9079
82	672	9056
83	680	9036
84	687	9017
85	694	8996
86	701	8976
87	708	8957
88	715	8934
89	722	8911
90	729	8890
91	736	8871
92	743	8853
93	750	8834
94	758	8817
95	764	8797
96	772	8779
97	779	8766
98	786	8748
99	795	8749
100	802	8731
101	809	8716
102	817	8706
103	824	8691
104	831	8672
105	838	8656
106	845	8639
107	852	8621
108	859	8603
109	867	8595
110	874	8581
111	886	8610
112	893	8599
113	902	8593
114	910	8590
115	919	8595
116	929	8604
117	937	8599
118	945	8588
119	952	8574
120	959	8559
121	967	8546
122	974	8536
123	981	8521
124	988	8504
125	995	8488
126	1003	8474
127	1010	8459
128	1017	8443
129	1024	8431
130	1031	8415
131	1038	8399
132	1045	8388
133	1052	8374
134	1059	8358
135	1066	8347
136	1074	8337
137	1081	8324
138	1089	8317
139	1097	8308
140	1104	8297
141	1112	8286
142	1119	8274
143	1126	8262
144	1134	8250
145	1141	8239
146	1148	8227
147	1155	8216
148	1163	8206
149	1170	8193
150	1177	8181
151	1184	8168
152	1192	8157
153	1198	8143
154	1205	8129
155	1213	8121
156	1220	8108
157	1227	8095
158	1234	8081
159	1241	8068
160	1248	8055
161	1255	8045
162	1262	8032
163	1269	8020
164	1276	8009
165	1284	7998
166	1291	7985
167	1298	7974
168	1305	7962
169	1313	7956
170	1320	7945
171	1327	7936
172	1334	7924
173	1342	7913
174	1349	7903
175	1356	7891
176	1363	7881
177	1370	7869
178	1378	7861
179	1384	7848
180	1392	7838
181	1399	7826
182	1406	7814
183	1413	7803
184	1420	7793
185	1427	7781
186	1437	7785
187	1447	7789
188	1458	7799
189	1465	7791
190	1473	7782
191	1480	7770
192	1487	7761
193	1494	7750
194	1502	7743
195	1509	7734
196	1517	7725
197	1524	7714
