iter	Passed	Remaining
0	3	3682
1	6	3480
2	10	3486
3	14	3518
4	18	3630
5	22	3654
6	25	3549
7	28	3486
8	31	3415
9	33	3362
10	36	3311
11	39	3285
12	42	3245
13	45	3217
14	48	3209
15	51	3181
16	54	3162
17	58	3186
18	61	3180
19	64	3171
20	67	3162
21	70	3153
22	74	3143
23	76	3128
24	79	3114
25	82	3098
26	85	3090
27	88	3085
28	91	3069
29	94	3060
30	97	3049
31	100	3050
32	103	3045
33	106	3039
34	109	3029
35	112	3018
36	115	3007
37	118	2996
38	121	3001
39	125	3018
40	129	3039
41	133	3050
42	136	3046
43	139	3033
44	143	3055
45	146	3048
46	149	3036
47	152	3027
48	155	3021
49	158	3019
50	161	3007
51	164	2997
52	167	2988
53	170	2981
54	173	2979
55	176	2971
56	179	2962
57	181	2954
58	185	2951
59	188	2948
60	190	2939
61	193	2931
62	196	2921
63	199	2914
64	202	2907
65	205	2902
66	208	2898
67	211	2892
68	214	2892
69	218	2904
70	221	2902
71	225	2905
72	229	2913
73	232	2912
74	236	2910
75	239	2910
76	242	2911
77	246	2912
78	249	2913
79	253	2915
80	257	2918
81	260	2919
82	264	2919
83	267	2917
84	270	2912
85	273	2910
86	277	2908
87	280	2905
88	283	2906
89	287	2904
90	290	2899
91	293	2897
92	296	2891
93	299	2889
94	303	2889
95	306	2888
96	309	2884
97	313	2882
98	316	2880
99	319	2877
100	323	2875
101	326	2873
102	329	2873
103	333	2873
104	336	2871
105	340	2870
106	343	2866
107	346	2863
108	349	2860
109	352	2853
110	355	2846
111	358	2841
112	361	2836
113	364	2829
114	366	2823
115	369	2817
116	372	2811
117	375	2804
118	377	2798
119	381	2794
120	383	2788
121	386	2783
122	389	2778
123	392	2772
124	395	2766
125	398	2761
126	401	2756
127	403	2751
128	406	2745
129	409	2741
130	412	2736
131	415	2730
132	417	2724
133	420	2719
134	423	2713
135	426	2707
136	429	2704
137	432	2703
138	435	2697
139	438	2693
140	441	2688
141	444	2683
142	447	2680
143	450	2675
144	452	2670
145	455	2665
146	458	2660
147	461	2655
148	464	2652
149	467	2647
150	470	2642
151	472	2637
152	475	2632
153	478	2629
154	491	2678
155	494	2676
156	497	2672
157	500	2666
158	503	2661
159	505	2656
160	509	2652
161	512	2648
162	514	2643
163	517	2639
164	520	2633
165	523	2628
166	529	2641
167	532	2637
168	535	2634
169	539	2632
170	542	2628
171	545	2623
172	547	2618
173	550	2614
174	553	2609
175	556	2606
176	559	2601
177	562	2596
178	564	2591
179	567	2586
180	570	2581
181	573	2576
182	576	2574
183	579	2569
184	582	2564
185	584	2560
186	587	2554
187	590	2551
188	593	2547
189	596	2543
190	599	2539
191	602	2534
192	605	2530
193	608	2526
194	610	2521
195	613	2517
196	616	2512
197	619	2508
198	621	2503
199	625	2500
200	627	2496
201	630	2491
202	633	2487
203	636	2483
204	639	2479
205	642	2475
206	645	2473
207	648	2469
208	651	2465
209	654	2462
210	657	2457
211	660	2453
212	662	2448
213	665	2444
214	668	2439
215	671	2436
216	674	2432
217	677	2428
218	679	2424
219	682	2420
220	685	2415
221	688	2411
222	691	2408
223	694	2405
224	697	2401
225	699	2397
226	702	2393
227	705	2389
228	708	2385
229	711	2381
230	714	2377
231	716	2373
232	719	2368
233	722	2364
