iter	Passed	Remaining
0	26	31313
1	72	43299
2	132	52840
3	173	51922
4	213	50924
5	252	50268
6	289	49409
7	328	48892
8	364	48221
9	398	47409
10	430	46483
11	459	45479
12	499	45567
13	536	45439
14	576	45568
15	620	45885
16	656	45665
17	701	46032
18	730	45409
19	767	45307
20	806	45261
21	846	45299
22	882	45147
23	914	44817
24	954	44863
25	999	45131
26	1032	44835
27	1058	44314
28	1094	44192
29	1142	44563
30	1182	44586
31	1211	44228
32	1242	43940
33	1271	43593
34	1299	43266
35	1323	42787
36	1362	42819
37	1391	42548
38	1418	42218
39	1439	41759
40	1467	41478
41	1500	41369
42	1540	41439
43	1571	41296
44	1609	41323
45	1646	41315
46	1675	41106
47	1702	40865
48	1729	40619
49	1757	40422
50	1786	40244
51	1817	40117
52	1845	39934
53	1874	39782
54	1902	39598
55	1930	39428
56	1962	39355
57	1991	39206
58	2022	39118
59	2061	39165
60	2087	38970
61	2121	38936
62	2149	38798
63	2183	38762
64	2223	38825
65	2269	38987
66	2300	38909
67	2342	39004
68	2376	38952
69	2407	38870
70	2472	39311
71	2662	41718
72	2695	41616
73	2740	41692
74	2788	41828
75	2833	41907
76	2874	41926
77	2918	41988
78	2980	42289
79	3021	42294
80	3059	42263
81	3100	42277
82	3142	42291
83	3184	42306
84	3228	42350
85	3273	42399
86	3382	43271
87	3449	43588
88	3482	43477
89	3521	43428
90	3555	43329
91	3587	43209
92	3626	43172
93	3667	43156
94	3710	43153
95	3757	43211
96	3784	43032
97	3826	43032
98	3860	42935
99	3895	42854
100	3929	42757
101	3965	42685
102	3994	42547
103	4035	42531
104	4081	42561
105	4137	42697
106	4193	42838
107	4240	42876
108	4284	42880
109	4313	42743
110	4343	42617
111	4376	42514
112	4408	42406
113	4447	42368
114	4484	42308
115	4522	42262
116	4578	42377
117	4625	42417
118	4666	42391
119	4702	42320
120	4732	42197
121	4762	42084
122	4793	41969
123	4824	41861
124	4872	41904
125	4921	41948
126	4977	42050
127	5019	42035
128	5064	42044
129	5101	41989
130	5173	42213
131	5213	42183
132	5248	42107
133	5283	42034
134	5318	41958
135	5368	42001
136	5420	42058
137	5481	42187
138	5527	42193
139	5570	42174
140	5615	42179
141	5659	42164
142	5704	42161
143	5767	42293
144	5824	42375
145	5872	42396
146	5922	42424
147	5963	42390
148	5990	42253
149	6025	42176
150	6072	42186
151	6122	42214
152	6201	42439
153	6229	42310
154	6259	42198
155	6292	42108
156	6330	42053
157	6371	42017
158	6414	41999
159	6450	41930
160	6478	41805
161	6512	41730
162	6548	41659
163	6579	41563
164	6607	41449
165	6640	41363
166	6677	41304
167	6724	41306
168	6758	41230
169	6790	41142
170	6826	41079
171	6839	40879
172	6871	40794
173	6910	40750
174	6946	40686
175	6968	40543
176	7001	40466
177	7022	40317
178	7054	40240
179	7085	40152
180	7116	40067
181	7147	39977
182	7178	39892
183	7210	39816
184	7241	39727
185	7271	39642
186	7305	39574
187	7346	39547
188	7380	39481
189	7412	39404
190	7506	39654
191	7539	39583
192	7585	39579
193	7620	39518
194	7649	39425
195	7680	39344
196	7709	39250
197	7746	39200
198	7794	39206
199	7825	39127
200	7861	39073
201	7900	39033
202	7933	38964
203	7964	38883
204	7996	38810
205	8028	38739
206	8060	38665
207	8092	38594
208	8121	38509
209	8148	38415
210	8175	38319
211	8202	38227
212	8230	38139
213	8255	38037
214	8284	37955
215	8313	37873
216	8342	37789
217	8372	37715
218	8393	37598
219	8424	37529
220	8442	37400
221	8464	37290
222	8499	37237
223	8529	37164
224	8560	37095
225	8589	37017
226	8609	36903
227	8639	36832
228	8673	36777
229	8701	36695
230	8730	36624
231	8768	36586
232	8797	36510
233	8847	36525
234	8865	36405
235	8907	36386
236	8955	36389
237	9007	36409
238	9043	36364
239	9075	36302
240	9100	36212
241	9131	36148
242	9151	36042
243	9178	35960
244	9202	35869
245	9228	35790
246	9255	35711
247	9283	35637
248	9308	35551
249	9332	35463
250	9358	35385
251	9386	35312
252	9420	35262
253	9461	35239
254	9489	35168
255	9518	35097
256	9535	34988
257	9565	34926
258	9603	34890
259	9623	34792
260	9635	34664
261	9662	34591
262	9688	34516
263	9716	34447
264	9751	34406
265	9802	34420
266	9832	34357
267	9862	34298
268	9888	34225
269	9908	34129
270	9948	34103
271	9976	34037
272	9998	33949
273	10021	33867
274	10050	33807
275	10090	33780
276	10116	33710
277	10142	33637
278	10161	33543
279	10181	33453
280	10210	33392
281	10232	33309
282	10261	33250
283	10292	33197
284	10307	33091
285	10347	33067
286	10381	33025
287	10433	33040
288	10461	32976
289	10493	32927
290	10530	32894
291	10565	32854
292	10598	32808
293	10624	32741
294	10640	32643
295	10674	32600
296	10707	32556
297	10738	32505
298	10771	32459
299	10800	32402
300	10845	32392
301	10883	32361
302	10928	32353
303	10975	32350
304	11014	32320
305	11050	32286
306	11084	32242
307	11116	32195
308	11147	32143
309	11178	32092
310	11201	32018
311	11210	31906
312	11236	31843
313	11268	31795
314	11297	31741
315	11317	31660
316	11334	31572
317	11359	31506
318	11387	31449
319	11420	31406
320	11452	31361
321	11476	31293
322	11496	31214
323	11518	31141
324	11537	31062
325	11556	30981
326	11575	30904
327	11606	30856
328	11634	30800
329	11661	30743
330	11687	30684
331	11712	30622
332	11738	30561
333	11762	30497
334	11788	30437
335	11806	30360
336	11834	30305
337	11859	30244
338	11881	30176
339	11914	30136
340	11944	30088
341	11974	30040
342	12007	30001
343	12037	29953
344	12068	29908
345	12101	29867
346	12129	29817
347	12160	29772
348	12189	29723
349	12221	29681
350	12254	29641
