iter	Passed	Remaining
0	2	3421
1	5	3394
2	8	3337
3	10	3283
4	13	3284
5	21	4312
6	36	6160
7	42	6289
8	47	6221
9	51	6181
10	57	6207
11	62	6197
12	67	6170
13	70	5983
14	73	5785
15	75	5606
16	78	5449
17	81	5324
18	84	5256
19	87	5143
20	89	5035
21	92	4958
22	95	4877
23	98	4813
24	100	4736
25	103	4671
26	106	4606
27	108	4545
28	111	4490
29	113	4441
30	116	4385
31	119	4343
32	121	4309
33	124	4269
34	127	4233
35	129	4197
36	132	4169
37	135	4138
38	137	4105
39	141	4095
40	144	4073
41	146	4048
42	149	4023
43	152	4000
44	154	3977
45	157	3956
46	160	3936
47	163	3916
48	165	3898
49	168	3880
50	171	3863
51	174	3846
52	176	3830
53	179	3814
54	182	3805
55	185	3789
56	188	3777
57	191	3771
58	194	3762
59	197	3750
60	200	3738
61	202	3725
62	205	3711
63	208	3698
64	211	3689
65	213	3675
66	216	3662
67	219	3655
68	222	3642
69	224	3630
70	227	3620
71	230	3610
72	233	3599
73	235	3589
74	238	3580
75	241	3570
76	244	3563
77	247	3553
78	249	3545
79	252	3534
80	254	3522
81	257	3510
82	260	3502
83	262	3492
84	265	3484
85	268	3477
86	271	3468
87	273	3460
88	276	3451
89	279	3444
90	282	3437
91	284	3429
92	287	3423
93	290	3415
94	293	3412
95	296	3404
96	298	3398
97	301	3390
98	304	3383
99	307	3377
100	309	3370
101	312	3362
102	314	3354
103	317	3348
104	320	3340
105	322	3333
106	325	3326
107	328	3321
108	331	3314
109	333	3308
110	336	3305
111	339	3300
112	342	3294
113	345	3289
114	348	3285
115	351	3282
116	353	3276
117	356	3273
118	359	3268
119	362	3263
120	365	3259
121	368	3255
122	371	3250
123	372	3229
124	375	3225
125	377	3221
126	380	3218
127	383	3212
128	386	3208
129	389	3203
130	392	3201
131	395	3198
132	398	3194
133	400	3189
134	403	3185
135	406	3180
136	409	3175
137	411	3170
138	414	3166
139	417	3162
140	420	3157
141	423	3153
142	426	3148
143	428	3144
144	431	3139
145	434	3136
146	437	3133
147	440	3129
148	443	3125
149	445	3121
150	448	3117
151	451	3112
152	454	3110
153	457	3106
154	459	3101
155	462	3097
156	465	3093
157	468	3088
158	471	3084
159	473	3080
160	476	3076
161	479	3072
162	482	3068
163	485	3067
164	487	3059
165	490	3053
166	493	3050
167	495	3046
168	498	3042
169	501	3038
170	504	3033
171	506	3029
172	509	3025
173	512	3022
174	515	3018
175	518	3014
176	520	3009
177	523	3006
178	526	3001
179	529	2998
180	532	2995
181	534	2992
182	537	2988
183	540	2985
184	543	2981
185	546	2978
186	549	2974
187	551	2970
188	554	2968
189	557	2965
190	560	2962
191	563	2959
192	566	2955
193	569	2951
194	572	2948
195	575	2950
196	578	2946
197	581	2944
198	584	2940
199	587	2938
200	591	2939
201	594	2936
202	597	2932
203	600	2930
204	602	2925
205	605	2922
206	608	2918
207	611	2914
208	614	2911
209	616	2908
210	619	2904
211	622	2900
212	625	2896
213	628	2894
214	631	2891
215	633	2887
216	636	2884
217	639	2881
218	642	2877
219	645	2874
220	648	2872
221	651	2872
222	654	2868
223	657	2865
224	660	2861
225	662	2856
226	665	2853
227	668	2850
228	671	2847
229	674	2843
230	677	2839
231	679	2836
232	683	2835
233	686	2832
234	688	2828
235	691	2825
236	694	2822
237	697	2818
238	699	2814
239	702	2811
240	705	2807
241	708	2804
242	711	2800
243	714	2797
244	716	2793
245	719	2790
246	722	2787
247	725	2784
248	728	2780
249	730	2776
250	733	2773
251	736	2770
252	739	2767
253	742	2764
254	745	2760
255	747	2757
256	750	2754
257	753	2750
258	756	2747
259	758	2743
260	761	2740
261	765	2739
262	767	2735
263	770	2732
264	773	2728
265	776	2725
266	778	2722
267	782	2719
268	784	2716
269	787	2712
