iter	Passed	Remaining
0	6	7844
1	12	7597
2	18	7552
3	25	7477
4	31	7431
5	36	7344
6	42	7295
7	48	7259
8	54	7249
9	64	7631
10	70	7645
11	76	7605
12	82	7529
13	88	7491
14	94	7443
15	99	7396
16	105	7361
17	111	7323
18	117	7289
19	123	7262
20	128	7231
21	134	7217
22	140	7202
23	146	7178
24	152	7151
25	158	7147
26	164	7126
27	169	7107
28	175	7095
29	181	7077
30	187	7064
31	192	7042
32	198	7022
33	204	7011
34	210	7006
35	216	6990
36	222	6979
37	227	6962
38	233	6948
39	239	6938
40	244	6921
41	251	6922
42	256	6908
43	262	6905
44	268	6890
45	274	6876
46	279	6863
47	285	6853
48	291	6841
49	296	6830
50	302	6813
51	307	6799
52	313	6784
53	319	6775
54	324	6765
55	330	6755
56	336	6746
57	342	6743
58	348	6734
59	354	6729
60	359	6720
61	866	15898
62	872	15749
63	878	15595
64	884	15450
65	890	15308
66	1059	17911
67	1066	17757
68	1074	17606
69	1081	17452
70	1088	17305
71	1095	17157
72	1102	17021
73	1110	16894
74	1117	16766
75	1124	16632
76	1130	16488
77	1136	16354
78	1142	16217
79	1148	16083
80	1154	15953
81	1160	15826
82	1166	15701
83	1172	15578
84	1178	15458
85	1184	15340
86	1190	15233
87	1196	15123
88	1204	15033
89	1210	14924
90	1215	14817
91	1221	14714
92	1227	14611
93	1233	14511
94	1239	14413
95	1244	14316
96	1250	14222
97	1256	14129
98	1262	14038
99	1268	13948
100	1273	13860
101	1279	13774
102	1285	13690
103	1291	13606
104	1296	13525
105	1302	13444
106	1308	13366
107	1314	13288
108	1320	13213
109	1325	13137
110	1331	13064
111	1337	12992
112	1343	12921
113	1349	12859
114	1355	12789
115	1361	12721
116	1367	12653
117	1373	12591
118	1378	12526
119	1384	12462
120	1390	12399
121	1396	12337
122	1401	12275
123	1407	12216
124	1413	12157
125	1419	12098
126	1425	12041
127	1431	11985
128	1436	11929
129	1442	11874
130	1448	11819
131	1454	11766
132	1460	11714
133	1465	11661
134	1471	11609
135	1477	11559
136	1483	11509
137	1489	11459
138	1494	11410
139	1500	11360
140	1506	11313
141	1512	11266
142	1517	11219
143	1523	11172
144	1529	11127
145	1535	11082
146	1540	11037
147	1547	10998
148	1554	10961
149	1559	10917
150	1565	10875
151	1571	10833
152	1577	10792
153	1582	10750
154	1588	10709
155	1594	10669
156	1599	10629
157	1605	10590
158	1611	10551
159	1617	10513
160	1623	10474
161	1629	10438
162	1634	10401
163	1640	10364
164	1646	10328
165	1652	10292
166	1658	10256
167	1663	10220
168	1669	10185
169	1675	10150
170	1680	10115
171	1686	10081
172	1692	10047
173	1698	10013
174	1703	9980
175	1709	9947
176	1715	9913
177	1720	9880
178	1726	9848
179	1732	9816
180	1737	9784
181	1743	9753
182	1749	9723
183	1756	9698
184	1762	9670
185	1768	9640
186	1774	9610
187	1779	9580
188	1785	9550
189	1791	9521
190	1793	9474
191	1799	9446
192	1805	9418
193	1810	9390
194	1816	9362
195	1822	9335
196	1828	9307
197	1834	9282
198	1840	9256
199	1845	9229
200	1851	9203
201	1857	9177
202	1863	9151
203	1869	9126
204	1874	9099
205	1880	9073
206	1886	9048
207	1891	9023
208	1897	8998
209	1903	8973
210	1909	8948
211	1914	8924
212	1920	8900
213	1926	8876
214	1932	8853
215	1949	8879
216	1954	8856
217	1960	8832
218	1966	8808
219	1972	8785
220	1977	8761
221	1983	8738
222	1989	8715
223	1995	8692
224	2000	8670
225	2006	8647
226	2012	8626
227	2018	8605
228	2024	8583
229	2030	8563
230	2036	8542
231	2042	8521
232	2052	8517
233	2058	8499
234	2064	8478
235	2070	8456
236	2076	8435
237	2081	8415
238	2087	8394
239	2096	8384
240	2102	8365
241	2108	8344
242	2114	8325
243	2120	8307
244	2126	8289
245	2132	8269
246	2138	8250
247	2144	8231
248	2150	8212
249	2155	8192
250	2163	8179
251	2169	8160
252	2175	8141
253	2180	8122
254	2186	8104
255	2192	8085
256	2198	8067
257	2204	8049
258	2210	8030
259	2216	8012
260	2222	7994
261	2228	7976
262	2234	7959
263	2239	7941
264	2245	7924
265	2251	7906
266	2257	7889
267	2263	7871
268	2269	7853
269	2275	7836
270	2280	7818
271	2286	7801
272	2292	7784
273	2298	7767
274	2304	7750
275	2310	7734
276	2316	7717
277	2333	7738
278	2339	7721
279	2344	7704
280	2350	7687
281	2356	7670
282	2362	7655
283	2368	7638
284	2373	7621
285	2379	7605
286	2385	7588
287	2391	7572
