iter	Passed	Remaining
0	11	11562
1	22	11395
2	30	9976
3	36	9098
4	41	8194
5	46	7637
6	51	7245
7	55	6938
8	60	6713
9	65	6521
10	70	6340
11	75	6223
12	94	7168
13	100	7063
14	105	6921
15	110	6785
16	116	6710
17	121	6609
18	125	6493
19	130	6405
20	135	6320
21	140	6242
22	145	6175
23	150	6105
24	154	6044
25	159	5990
26	164	5944
27	170	5910
28	175	5864
29	180	5821
30	184	5776
31	189	5731
32	194	5699
33	199	5661
34	203	5623
35	208	5588
36	213	5557
37	218	5524
38	222	5493
39	227	5464
40	232	5434
41	237	5408
42	241	5380
43	246	5355
44	251	5331
45	256	5310
46	261	5302
47	266	5277
48	270	5255
49	275	5237
50	280	5214
51	284	5192
52	289	5170
53	293	5148
54	298	5130
55	303	5116
56	308	5097
57	312	5077
58	317	5059
59	321	5039
60	326	5024
61	331	5010
62	337	5024
63	342	5010
64	347	4995
65	351	4979
66	356	4967
67	361	4953
68	366	4939
69	370	4925
70	375	4912
71	380	4899
72	384	4887
73	389	4872
74	394	4859
75	398	4849
76	403	4836
77	408	4824
78	412	4810
79	417	4798
80	421	4786
81	426	4774
82	431	4762
83	435	4748
84	440	4739
85	444	4725
86	449	4715
87	454	4707
88	458	4694
89	463	4683
90	467	4673
91	472	4661
92	476	4651
93	481	4640
94	486	4630
95	490	4619
96	495	4611
97	499	4600
98	504	4593
99	509	4584
100	514	4575
101	518	4567
102	523	4558
103	528	4550
104	532	4542
105	537	4535
106	542	4525
107	546	4515
108	551	4509
109	556	4501
110	560	4490
111	565	4481
112	569	4474
113	574	4465
114	579	4457
115	583	4449
116	588	4441
117	593	4433
118	597	4425
119	602	4418
120	607	4411
121	612	4404
122	616	4397
123	621	4390
124	626	4383
125	631	4378
126	635	4371
127	640	4364
128	645	4356
129	649	4349
130	654	4342
131	658	4333
132	663	4325
133	668	4318
134	672	4310
135	677	4303
136	681	4295
137	686	4286
138	691	4283
139	696	4281
140	702	4278
141	707	4274
142	712	4272
143	718	4268
144	722	4261
145	727	4254
146	731	4246
147	736	4239
148	740	4231
149	745	4225
150	750	4219
151	755	4212
152	759	4205
153	764	4198
154	769	4192
155	773	4185
156	778	4179
157	787	4197
158	792	4190
159	796	4183
160	801	4175
161	805	4168
162	810	4160
163	815	4155
164	819	4147
165	823	4139
166	828	4133
167	833	4126
168	837	4118
169	842	4111
170	846	4105
171	851	4098
172	856	4092
173	860	4085
174	865	4078
175	869	4071
176	874	4065
177	878	4058
178	883	4052
179	888	4046
180	892	4038
181	897	4033
182	901	4026
183	906	4020
184	911	4014
185	915	4008
186	920	4001
187	925	3995
188	930	3990
189	935	3987
190	940	3982
191	944	3976
192	949	3970
193	954	3964
194	958	3957
195	963	3951
196	967	3945
197	972	3939
198	977	3933
199	982	3929
200	986	3922
201	991	3916
202	996	3910
203	1000	3904
204	1005	3898
205	1009	3892
206	1014	3888
207	1019	3882
208	1024	3876
209	1028	3870
210	1033	3865
211	1038	3858
212	1042	3852
213	1047	3846
214	1052	3841
215	1056	3835
216	1061	3830
217	1066	3825
218	1070	3818
219	1075	3813
220	1080	3807
221	1084	3800
222	1089	3796
223	1094	3791
224	1099	3786
225	1103	3780
226	1108	3775
227	1113	3769
228	1117	3763
229	1122	3758
230	1127	3752
231	1131	3746
232	1136	3741
233	1141	3737
234	1147	3734
235	1152	3730
236	1157	3725
237	1161	3719
238	1166	3713
239	1170	3707
240	1175	3702
241	1180	3696
242	1184	3690
243	1189	3684
244	1193	3679
245	1198	3672
246	1202	3666
247	1207	3660
248	1212	3655
249	1216	3650
250	1221	3644
251	1225	3638
252	1230	3633
253	1235	3627
254	1239	3621
255	1244	3616
256	1248	3610
257	1253	3604
258	1258	3599
259	1262	3594
260	1267	3588
261	1272	3583
262	1276	3578
263	1281	3572
264	1285	3566
265	1290	3560
266	1295	3556
267	1300	3551
268	1305	3546
269	1309	3540
270	1314	3535
271	1319	3530
272	1323	3524
273	1328	3519
274	1333	3515
275	1338	3511
276	1343	3506
277	1348	3500
278	1352	3495
279	1357	3490
280	1361	3484
281	1366	3479
282	1371	3474
283	1375	3468
284	1380	3464
285	1385	3458
286	1389	3452
287	1394	3447
288	1399	3442
289	1404	3437
290	1408	3431
291	1413	3426
292	1417	3420
293	1422	3415
294	1426	3409
295	1431	3404
296	1435	3398
297	1440	3393
298	1445	3388
299	1450	3383
300	1454	3378
301	1459	3372
302	1463	3367
303	1468	3361
304	1472	3356
305	1477	3350
306	1482	3346
307	1486	3340
308	1491	3335
309	1496	3329
310	1500	3324
311	1505	3319
312	1509	3313
313	1514	3308
314	1519	3303
315	1524	3300
316	1529	3294
317	1533	3289
318	1539	3285
319	1543	3280
320	1548	3275
321	1553	3270
322	1557	3264
323	1561	3258
324	1566	3252
325	1570	3248
326	1575	3242
327	1580	3238
328	1585	3233
329	1594	3238
330	1602	3237
331	1609	3239
332	1618	3241
333	1625	3241
334	1633	3242
335	1639	3240
336	1644	3235
337	1649	3230
338	1653	3225
339	1658	3219
340	1663	3214
341	1668	3209
342	1678	3215
343	1684	3212
344	1690	3209
345	1695	3204
346	1700	3199
347	1704	3194
348	1709	3188
349	1714	3183
350	1718	3178
351	1723	3172
352	1728	3167
353	1732	3161
354	1737	3156
355	1741	3150
356	1746	3145
357	1750	3139
358	1755	3135
359	1773	3152
360	1778	3147
361	1785	3146
362	1790	3141
363	1795	3137
364	1800	3132
365	1805	3127
366	1810	3122
367	1815	3117
368	1819	3112
369	1824	3106
370	1829	3101
371	1834	3096
372	1843	3098
373	1848	3093
374	1853	3088
375	1858	3083
376	1862	3078
377	1867	3073
378	1872	3067
379	1877	3063
380	1882	3058
381	1886	3052
382	1891	3047
383	1896	3042
384	1901	3037
385	1905	3031
386	1910	3026
387	1914	3020
388	1919	3015
389	1924	3009
390	1929	3004
391	1934	2999
392	1938	2994
393	1943	2988
394	1947	2982
395	1951	2977
396	1956	2972
397	1961	2967
398	1966	2961
399	1970	2956
400	1975	2950
401	1980	2945
402	1985	2940
403	1989	2935
404	1995	2931
405	1999	2925
406	2004	2920
407	2008	2914
408	2013	2909
409	2018	2903
410	2023	2899
411	2027	2893
412	2032	2888
413	2036	2883
414	2041	2877
415	2046	2872
416	2050	2866
417	2055	2861
418	2060	2856
419	2064	2851
420	2070	2847
421	2075	2843
422	2080	2837
423	2085	2832
424	2089	2827
425	2094	2822
426	2099	2816
427	2103	2811
428	2108	2805
429	2112	2800
430	2117	2795
431	2121	2789
432	2128	2786
433	2132	2781
434	2137	2776
435	2142	2771
436	2146	2765
437	2151	2760
438	2155	2754
439	2160	2749
440	2165	2744
441	2169	2739
442	2174	2734
443	2179	2728
444	2183	2723
445	2188	2718
446	2192	2712
447	2197	2707
448	2202	2702
449	2207	2697
450	2211	2692
451	2217	2688
452	2222	2683
453	2226	2677
454	2231	2672
455	2236	2667
456	2240	2662
457	2245	2657
458	2249	2651
459	2254	2646
460	2259	2641
461	2263	2636
462	2268	2631
463	2273	2626
464	2278	2621
465	2283	2616
466	2287	2610
467	2291	2605
468	2296	2600
469	2301	2595
470	2305	2589
471	2310	2584
472	2315	2579
473	2319	2574
474	2324	2569
475	2329	2564
476	2333	2559
477	2338	2554
478	2343	2548
479	2348	2543
480	2353	2538
481	2357	2533
482	2362	2528
483	2367	2523
484	2371	2518
485	2376	2512
486	2380	2507
487	2385	2502
488	2389	2497
489	2394	2492
490	2398	2486
491	2403	2481
492	2408	2476
493	2412	2470
494	2417	2465
495	2421	2460
496	2425	2454
497	2430	2450
498	2435	2444
499	2439	2439
500	2444	2434
501	2449	2429
502	2453	2424
503	2458	2419
504	2462	2414
