iter	Passed	Remaining
0	8	10207
1	15	9389
2	23	9251
3	30	8977
4	37	8846
5	44	8792
6	51	8751
7	58	8661
8	65	8664
9	72	8614
10	79	8545
11	86	8517
12	92	8464
13	99	8407
14	106	8380
15	112	8353
16	119	8316
17	126	8279
18	132	8255
19	139	8230
20	146	8215
21	153	8199
22	159	8176
23	166	8141
24	173	8139
25	179	8118
26	186	8107
27	193	8098
28	201	8129
29	208	8114
30	216	8170
31	223	8170
32	230	8155
33	237	8143
34	244	8148
35	251	8129
36	258	8113
37	264	8091
38	272	8109
39	279	8097
40	285	8077
41	292	8075
42	299	8059
43	306	8041
44	312	8027
45	319	8009
46	325	7992
47	332	7976
48	338	7958
49	345	7940
50	351	7924
51	358	7915
52	365	7920
53	372	7910
54	379	7897
55	386	7889
56	393	7881
57	399	7862
58	405	7851
59	412	7839
60	419	7824
61	425	7813
62	432	7803
63	439	7801
64	445	7787
65	452	7779
66	459	7764
67	465	7752
68	471	7735
69	478	7727
70	485	7723
71	492	7714
72	499	7704
73	505	7697
74	512	7683
75	518	7672
76	525	7664
77	531	7650
78	538	7643
79	545	7632
80	551	7618
81	558	7609
82	564	7595
83	571	7586
84	577	7577
85	585	7586
86	593	7588
87	599	7581
88	606	7569
89	612	7556
90	619	7546
91	625	7535
92	632	7523
93	639	7526
94	646	7517
95	652	7506
96	659	7499
97	666	7491
98	673	7484
99	679	7475
100	685	7463
101	692	7456
102	699	7449
103	706	7442
104	712	7432
105	719	7425
106	726	7423
107	733	7417
108	740	7411
109	747	7402
110	753	7393
111	760	7382
112	768	7395
113	776	7397
114	783	7389
115	790	7383
116	797	7379
117	804	7372
118	813	7387
119	819	7376
120	826	7368
121	833	7363
122	840	7357
123	846	7347
124	854	7344
125	860	7336
126	867	7330
127	874	7320
128	880	7310
129	887	7301
130	894	7296
131	901	7289
132	907	7281
133	914	7273
134	921	7265
135	927	7252
136	933	7244
137	940	7236
138	946	7226
139	953	7222
140	960	7215
141	966	7204
142	973	7197
143	980	7189
144	986	7178
145	993	7169
146	999	7159
147	1006	7150
148	1013	7147
149	1019	7138
150	1026	7128
151	1032	7121
152	1039	7113
153	1046	7105
154	1052	7097
155	1059	7089
156	1065	7080
157	1072	7073
158	1078	7062
159	1085	7053
160	1091	7044
161	1098	7035
