iter	Passed	Remaining
0	54	65377
1	157	94211
2	335	133826
3	555	166017
4	610	145826
5	649	129214
6	684	116638
7	727	108353
8	815	107854
9	887	105585
10	967	104556
11	1038	102838
12	1129	103163
13	1246	105563
14	1280	101173
15	1314	97251
16	1347	93780
17	1377	90468
18	1410	87675
19	1443	85165
20	1474	82781
21	1508	80792
22	1536	78640
23	1563	76626
24	1589	74704
25	1614	72922
26	1640	71269
27	1665	69714
28	1691	68314
29	1717	66969
30	1742	65710
31	1767	64522
32	1793	63417
33	1820	62425
34	1847	61492
35	1915	61920
36	2027	63728
37	2089	63894
38	2156	64185
39	2204	63917
40	2239	63319
41	2295	63297
42	2391	64350
43	2484	65271
44	2545	65334
45	2627	65921
46	2723	66815
47	2792	67015
48	2854	67051
49	2915	67064
50	2966	66843
51	3010	66456
52	3083	66735
53	3118	66171
54	3203	66693
55	3250	66403
56	3332	66830
57	3416	67272
58	3493	67552
59	3554	67542
60	3583	66911
61	3607	66222
62	3638	65660
63	3654	64867
64	3675	64183
65	3752	64469
66	3816	64535
67	3860	64258
68	3947	64697
69	3996	64508
70	4057	64527
71	4216	66051
72	4283	66130
73	4367	66458
74	4463	66954
75	4505	66631
76	4552	66398
77	4611	66334
78	4666	66223
79	4718	66058
80	4770	65909
81	4812	65613
82	4880	65685
83	4986	66255
84	5114	67083
85	5184	67163
86	5235	66979
87	5267	66567
88	5338	66639
89	5381	66371
90	5443	66336
91	5510	66368
92	5579	66419
93	5635	66311
94	5686	66141
95	5737	65978
96	5805	66015
97	5841	65684
98	5899	65604
99	5953	65489
100	5974	65012
101	5995	64537
102	6026	64181
103	6058	63843
104	6094	63555
105	6117	63138
106	6134	62664
107	6158	62269
108	6188	61939
109	6229	61729
110	6295	61761
111	6338	61578
112	6374	61316
113	6424	61201
114	6495	61280
115	6583	61523
116	6635	61416
117	6707	61504
118	6735	61182
119	6771	60939
120	6802	60661
121	6846	60495
122	6882	60266
123	6918	60034
124	6958	59845
125	6994	59619
126	7021	59324
127	7052	59061
128	7075	58745
129	7113	58548
130	7147	58325
131	7174	58051
132	7195	57727
133	7220	57436
134	7249	57191
135	7281	56969
136	7321	56806
137	7345	56531
138	7372	56273
139	7403	56054
140	7452	55972
141	7522	56049
142	7605	56214
143	7675	56283
144	7748	56376
145	7794	56270
146	7836	56135
147	7879	56010
148	7928	55922
149	7979	55858
150	8032	55803
151	8067	55625
152	8104	55459
153	8145	55325
154	8165	55054
155	8194	54839
156	8207	54524
157	8220	54211
158	8232	53902
159	8245	53595
160	8258	53293
161	8270	52993
162	8283	52702
163	8296	52409
164	8308	52117
165	8320	51828
166	8332	51541
167	8344	51260
168	8353	50961
169	8362	50666
170	8371	50377
171	8381	50093
172	8390	49809
173	8400	49534
174	8409	49255
175	8419	48986
176	8429	48717
177	8438	48448
178	8447	48183
179	8457	47924
180	8488	47788
181	8560	47882
182	8604	47817
183	8648	47753
184	8692	47688
185	8734	47616
186	8776	47541
187	8823	47498
188	8854	47362
189	8880	47206
190	8913	47085
191	8944	46958
192	8969	46800
193	8993	46638
194	9014	46458
195	9038	46300
196	9066	46161
197	9095	46027
198	9123	45891
199	9158	45794
200	9196	45709
201	9232	45612
202	9266	45509
203	9326	45535
204	9377	45514
205	9418	45445
206	9457	45369
207	9495	45285
208	9528	45179
209	9573	45133
210	9613	45060
211	9655	44996
212	9693	44918
213	9722	44798
214	9754	44690
215	9804	44665
216	9839	44572
217	9874	44478
218	9988	44741
219	10060	44815
220	10116	44816
221	10192	44899
222	10244	44882
223	10292	44843
224	10336	44791
225	10362	44657
226	10374	44469
227	10387	44281
