iter	Passed	Remaining
0	6	7605
1	12	7219
2	18	7210
3	23	7165
4	29	7143
5	35	7119
6	41	7089
7	47	7074
8	53	7029
9	58	7020
10	64	6992
11	70	6981
12	76	6973
13	81	6942
14	87	6937
15	93	6914
16	99	6914
17	105	6899
18	110	6890
19	116	6887
20	122	6877
21	128	6864
22	133	6843
23	139	6834
24	145	6821
25	150	6809
26	156	6805
27	162	6787
28	168	6788
29	173	6772
30	179	6770
31	185	6770
32	191	6760
33	196	6750
34	202	6742
35	208	6742
36	214	6740
37	220	6730
38	225	6726
39	231	6715
40	237	6707
41	243	6706
42	249	6703
43	254	6698
44	260	6695
45	266	6696
46	273	6704
47	279	6696
48	284	6692
49	290	6686
50	296	6685
51	302	6684
52	310	6726
53	319	6788
54	327	6815
55	333	6810
56	340	6827
57	346	6823
58	352	6820
59	358	6810
60	365	6828
61	372	6828
62	377	6819
63	383	6814
64	389	6805
65	395	6797
66	401	6789
67	407	6779
68	413	6773
69	418	6762
70	424	6755
71	430	6749
72	436	6742
73	442	6734
74	448	6726
75	454	6719
76	460	6709
77	465	6700
78	476	6755
79	482	6753
80	489	6758
81	495	6751
82	501	6742
83	506	6734
84	512	6724
85	518	6717
86	524	6708
87	530	6700
88	536	6696
89	542	6690
90	548	6682
91	554	6675
92	560	6667
93	565	6659
94	571	6650
95	577	6645
96	583	6636
97	589	6628
98	595	6621
99	601	6612
100	606	6603
101	613	6598
102	618	6592
103	625	6586
104	631	6582
105	637	6575
106	642	6567
107	648	6558
108	654	6550
109	660	6542
110	666	6542
111	672	6533
112	678	6531
113	684	6523
114	690	6516
115	696	6510
116	702	6502
117	708	6496
118	714	6489
119	720	6480
120	725	6473
121	732	6468
122	738	6465
123	744	6457
124	750	6453
125	756	6445
126	762	6439
127	768	6432
128	773	6422
129	779	6414
130	785	6407
131	791	6400
132	796	6393
133	802	6382
134	807	6373
135	813	6365
136	819	6358
137	825	6352
138	833	6363
139	841	6374
140	848	6372
141	854	6365
142	860	6359
143	866	6352
144	871	6344
145	877	6338
146	884	6332
147	889	6325
148	895	6318
149	901	6310
150	907	6306
151	913	6298
152	919	6291
153	925	6286
154	931	6279
155	939	6289
156	948	6298
157	955	6300
158	961	6294
159	967	6288
160	973	6281
161	979	6274
162	985	6268
163	991	6260
164	996	6253
165	1003	6248
166	1009	6242
167	1015	6235
168	1020	6227
169	1030	6242
170	1036	6235
171	1042	6228
172	1044	6201
173	1050	6193
174	1056	6188
175	1062	6182
176	1068	6175
177	1074	6168
178	1080	6161
179	1086	6154
180	1091	6147
181	1097	6140
182	1103	6133
183	1109	6126
184	1115	6117
185	1120	6109
186	1126	6102
187	1132	6095
188	1138	6087
189	1144	6082
190	1150	6076
191	1155	6068
192	1161	6061
193	1167	6054
194	1173	6049
195	1179	6042
196	1185	6035
197	1193	6038
198	1198	6030
199	1201	6007
200	1207	6000
201	1213	5994
202	1218	5986
203	1224	5979
204	1230	5972
205	1236	5965
206	1242	5958
207	1247	5950
208	1253	5944
209	1259	5938
210	1265	5932
211	1271	5927
212	1277	5920
213	1283	5913
214	1289	5906
215	1294	5899
216	1300	5892
217	1306	5886
218	1312	5878
219	1318	5872
220	1324	5865
221	1330	5859
222	1335	5851
223	1341	5845
224	1347	5838
225	1353	5832
226	1359	5825
227	1365	5820
228	1370	5813
229	1376	5806
230	1382	5799
231	1388	5792
232	1394	5785
233	1400	5783
234	1406	5777
235	1412	5769
236	1418	5765
237	1424	5757
238	1430	5752
239	1436	5745
240	1441	5738
241	1447	5731
242	1454	5727
243	1464	5739
244	1472	5739
245	1477	5731
246	1484	5725
247	1491	5724
248	1500	5730
249	1506	5723
250	1512	5717
251	1518	5711
252	1524	5705
253	1529	5698
254	1535	5691
255	1541	5684
256	1547	5677
257	1553	5670
258	1559	5665
259	1565	5658
260	1570	5651
261	1576	5645
262	1582	5638
263	1588	5631
264	1594	5625
265	1600	5618
266	1605	5609
