iter	Passed	Remaining
0	10	12229
1	19	11470
2	28	11498
3	37	11145
4	47	11388
5	56	11309
6	66	11318
7	82	12302
8	91	12118
9	102	12178
10	111	12091
11	120	11965
12	130	11880
13	138	11766
14	148	11719
15	157	11638
16	166	11594
17	176	11595
18	184	11499
19	195	11531
20	205	11557
21	217	11637
22	226	11600
23	236	11576
24	246	11571
25	254	11509
26	265	11519
27	274	11472
28	283	11445
29	293	11456
30	303	11460
31	313	11429
32	321	11368
33	330	11323
34	339	11311
35	353	11428
36	364	11457
37	373	11427
38	383	11410
39	392	11384
40	401	11342
41	410	11319
42	419	11275
43	428	11262
44	437	11222
45	446	11192
46	455	11167
47	463	11116
48	472	11093
49	480	11048
50	492	11104
51	500	11059
52	510	11054
53	518	11010
54	527	10975
55	536	10956
56	544	10917
57	553	10890
58	561	10854
59	570	10844
60	580	10832
61	589	10817
62	597	10779
63	607	10789
64	617	10784
65	625	10748
66	634	10727
67	643	10713
68	653	10710
69	661	10680
70	671	10676
71	679	10651
72	689	10643
73	697	10612
74	706	10599
75	715	10578
76	723	10558
77	732	10543
78	742	10541
79	756	10586
80	766	10586
81	777	10605
82	787	10593
83	795	10563
84	804	10552
85	812	10530
86	822	10520
87	830	10498
88	840	10490
89	849	10477
90	857	10456
91	867	10447
92	875	10426
93	885	10422
94	894	10402
95	903	10391
96	911	10367
97	920	10352
98	929	10338
99	938	10318
100	946	10298
101	956	10294
102	965	10288
103	974	10273
104	984	10266
105	992	10247
106	1003	10246
107	1013	10245
108	1020	10217
109	1029	10204
110	1039	10198
111	1049	10198
112	1065	10251
113	1075	10243
114	1085	10241
115	1093	10220
116	1103	10217
117	1113	10207
118	1122	10193
119	1132	10190
120	1142	10187
121	1153	10196
122	1164	10195
123	1173	10183
124	1182	10173
125	1191	10155
126	1200	10146
127	1209	10129
128	1217	10110
129	1227	10100
130	1235	10084
131	1245	10078
132	1254	10063
133	1265	10067
134	1274	10057
135	1284	10047
136	1293	10034
137	1301	10017
138	1310	10005
139	1319	9987
140	1327	9970
141	1336	9956
142	1345	9943
143	1353	9928
144	1364	9925
145	1372	9911
146	1383	9907
147	1392	9896
148	1400	9879
149	1408	9862
150	1416	9843
151	1425	9831
152	1434	9815
153	1444	9811
154	1452	9796
155	1462	9788
156	1472	9785
157	1481	9770
158	1490	9756
159	1499	9747
160	1508	9737
161	1517	9723
162	1527	9716
163	1535	9697
164	1545	9696
165	1554	9682
166	1563	9674
167	1574	9670
168	1582	9655
169	1592	9650
170	1602	9643
171	1613	9643
172	1617	9600
173	1626	9590
174	1635	9579
175	1644	9570
176	1653	9556
177	1666	9567
178	1679	9580
179	1688	9569
180	1697	9555
181	1706	9545
182	1714	9528
183	1722	9512
