iter	Passed	Remaining
0	5	7095
1	12	7623
2	18	7481
3	244	73157
4	259	62089
5	269	53724
6	276	47138
7	282	42086
8	288	38197
9	294	35024
10	299	32419
11	305	30224
12	311	28400
13	316	26796
14	322	25441
15	327	24250
16	333	23181
17	341	22419
18	348	21678
19	354	20902
20	388	21800
21	393	21092
22	400	20483
23	405	19885
24	413	19446
25	421	19046
26	430	18699
27	438	18366
28	445	18004
29	451	17599
30	456	17231
31	462	16866
32	467	16535
33	473	16224
34	478	15924
35	483	15634
36	488	15360
37	493	15095
38	498	14850
39	504	14616
40	509	14391
41	514	14180
42	519	13977
43	524	13780
44	529	13597
45	535	13426
46	540	13258
47	545	13096
48	551	12945
49	556	12802
50	562	12670
51	568	12547
52	574	12423
53	579	12293
54	585	12180
55	590	12063
56	596	11955
57	601	11846
58	607	11746
59	612	11640
60	618	11550
61	626	11505
62	640	11554
63	651	11568
64	661	11544
65	669	11505
66	678	11478
67	688	11465
68	694	11388
69	700	11306
70	706	11227
71	711	11149
72	717	11076
73	723	11013
74	729	10942
75	735	10875
76	741	10808
77	747	10745
78	752	10683
79	758	10622
80	764	10561
81	770	10502
82	776	10446
83	782	10390
84	787	10333
85	798	10339
86	804	10285
87	809	10232
88	815	10184
89	821	10135
90	827	10083
91	833	10039
92	839	9993
93	845	9950
94	851	9906
95	857	9858
96	863	9815
97	869	9774
98	875	9741
99	881	9701
100	891	9699
101	900	9688
102	908	9677
103	916	9653
104	922	9616
105	927	9576
106	933	9539
107	939	9501
108	945	9464
109	951	9426
110	957	9394
111	966	9387
112	974	9369
113	986	9399
114	995	9394
115	1005	9395
116	1012	9375
117	1024	9392
118	1033	9387
119	1042	9381
120	1053	9392
121	1063	9395
122	1072	9394
123	1081	9386
124	1089	9365
125	1096	9349
126	1104	9331
127	1112	9314
128	1119	9298
129	1127	9280
130	1138	9287
131	1151	9320
132	1161	9317
133	1170	9312
134	1180	9311
135	1187	9292
136	1194	9267
137	1200	9242
138	1207	9218
139	1213	9191
140	1220	9168
141	1226	9141
142	1233	9118
143	1239	9091
144	1246	9070
145	1255	9061
146	1262	9047
147	1269	9022
148	1279	9025
149	1287	9012
150	1295	8998
151	1302	8979
152	1310	8965
153	1317	8949
154	1324	8932
155	1332	8917
156	1340	8903
157	1348	8892
158	1354	8866
159	1361	8847
160	1367	8823
161	1377	8827
162	1384	8808
163	1391	8787
164	1397	8767
165	1404	8745
166	1410	8722
167	1415	8697
168	1422	8675
169	1432	8676
170	1448	8715
171	1459	8723
172	1463	8687
173	1469	8667
174	1476	8649
175	1482	8626
176	1488	8602
177	1495	8584
178	1500	8561
179	1507	8540
180	1513	8519
181	1519	8499
182	1525	8479
183	1531	8456
184	1537	8436
185	1543	8415
186	1549	8395
187	1555	8375
188	1561	8355
189	1568	8335
190	1574	8317
191	1580	8296
192	1586	8279
193	1593	8263
194	1602	8259
195	1611	8252
196	1618	8240
197	1628	8238
198	1635	8227
199	1639	8195
200	1647	8186
201	1653	8168
202	1659	8151
203	1665	8131
204	1671	8113
205	1677	8094
206	1683	8075
207	1689	8058
208	1695	8040
209	1704	8037
210	1711	8022
211	1718	8006
212	1724	7990
213	1730	7972
214	1736	7954
215	1742	7936
216	1748	7918
217	1754	7903
218	1760	7887
219	1768	7878
220	1775	7866
221	1784	7859
222	1791	7848
223	1797	7833
224	1803	7816
225	1809	7800
226	1815	7782
227	1822	7768
228	1827	7750
229	1833	7733
230	1841	7723
231	1846	7706
232	1852	7689
233	1858	7673
234	1864	7656
235	1871	7642
236	1877	7626
237	1882	7610
238	1889	7596
239	1894	7579
240	1900	7564
241	1906	7547
242	1912	7532
243	1918	7517
244	1976	7702
245	1989	7714
246	1999	7716
247	2009	7711
248	2017	7705
249	2024	7691
250	2030	7675
251	2036	7659
252	2041	7642
253	2047	7625
254	2053	7608
255	2058	7592
256	2064	7575
257	2071	7563
258	2077	7549
259	2083	7531
260	2088	7514
261	2094	7497
262	2099	7480
263	2105	7464
264	2111	7448
265	2117	7433
266	2122	7416
267	2128	7402
268	2134	7386
269	2140	7371
270	2145	7356
271	2151	7340
272	2157	7327
273	2163	7312
274	2169	7297
275	2175	7282
276	2180	7266
277	2186	7251
278	2192	7236
279	2197	7221
280	2204	7208
281	2209	7194
282	2215	7180
283	2221	7165
284	2227	7151
285	2233	7138
286	2239	7124
287	2245	7109
288	2251	7096
289	2258	7086
290	2265	7075
291	2270	7061
292	2277	7049
293	2283	7036
294	2290	7027
295	2297	7015
296	2303	7002
297	2309	6991
298	2318	6986
299	2327	6982
300	2335	6975
301	2341	6962
302	2347	6949
303	2353	6936
304	2359	6923
305	2371	6927
306	2379	6921
307	2385	6909
308	2391	6896
309	2397	6883
310	2400	6862
311	2406	6849
312	2413	6838
313	2418	6825
314	2436	6844
315	2442	6832
316	2451	6827
317	2468	6846
318	2475	6835
319	2481	6823
320	2498	6841
321	2509	6841
322	2515	6829
323	2521	6817
324	2527	6803
325	2533	6791
326	2539	6778
327	2545	6767
328	2627	6956
329	2634	6945
330	2640	6932
331	2646	6918
332	2653	6909
333	2660	6898
334	2667	6886
335	2681	6894
336	2687	6882
337	2690	6861
338	2696	6848
339	2704	6840
340	2713	6834
341	2719	6821
342	2726	6811
343	2733	6801
344	2742	6796
345	2751	6790
346	2763	6793
347	2773	6790
348	2780	6780
349	2787	6770
350	2795	6760
351	2802	6751
352	2810	6742
353	2817	6733
354	2825	6724
355	2832	6715
356	2840	6706
357	2847	6697
358	2854	6687
359	2862	6678
360	2865	6659
361	2873	6651
362	2881	6643
363	2889	6636
364	2897	6628
365	2904	6619
366	2912	6610
367	2918	6598
368	2925	6587
369	2931	6576
370	2940	6571
371	2948	6562
372	2956	6554
373	2962	6541
374	2970	6534
375	2976	6523
376	2984	6514
377	2994	6512
378	3001	6501
379	3009	6493
380	3016	6484
381	3023	6473
382	3030	6464
383	3038	6457
384	3044	6445
385	3051	6434
386	3057	6422
387	3062	6409
388	3073	6407
389	3079	6395
390	3086	6386
391	3093	6376
392	3099	6365
393	3106	6354
394	3112	6342
395	3118	6331
396	3124	6319
397	3130	6308
398	3137	6298
399	3144	6288
400	3150	6277
401	3156	6266
402	3163	6256
403	3170	6247
404	3177	6236
405	3183	6225
406	3189	6214
407	3196	6204
408	3202	6192
409	3210	6186
410	3217	6176
411	3223	6164
412	3229	6153
413	3235	6142
414	3241	6130
415	3247	6119
416	3253	6108
417	3259	6097
418	3265	6086
419	3271	6075
420	3277	6064
421	3283	6053
422	3289	6042
423	3295	6031
424	3301	6020
425	3308	6010
426	3314	6000
427	3320	5989
428	3326	5978
429	3337	5976
430	3345	5969
431	3360	5973
432	3369	5969
433	3377	5960
434	3385	5953
435	3392	5943
436	3400	5937
437	3406	5926
438	3414	5918
439	3422	5911
440	3429	5902
441	3436	5893
442	3442	5882
443	3450	5874
444	3457	5866
445	3463	5855
446	3474	5852
447	3480	5842
448	3489	5837
449	3496	5826
450	3503	5817
451	3509	5807
452	3516	5798
453	3522	5788
454	3529	5779
455	3536	5769
456	3542	5759
457	3548	5749
458	3554	5739
459	3561	5729
460	3567	5719
461	3575	5711
462	3581	5701
463	3588	5692
464	3595	5683
465	3601	5672
466	3607	5662
467	3613	5652
468	3620	5643
469	3628	5635
470	3636	5628
471	3644	5620
472	3651	5612
473	3657	5602
474	3666	5596
475	3673	5587
476	3680	5579
477	3687	5569
478	3693	5560
479	3699	5549
480	3706	5540
481	3712	5530
482	3718	5520
483	3724	5510
484	3731	5500
485	3737	5490
486	3743	5480
487	3749	5470
488	3757	5463
489	3764	5454
490	3770	5444
491	3776	5435
492	3783	5426
493	3790	5416
494	3796	5407
495	3802	5397
496	3808	5387
497	3816	5379
498	3822	5370
499	3828	5360
500	3835	5350
501	3841	5341
502	3847	5331
503	3854	5322
504	3860	5312
505	3867	5304
506	3874	5295
507	3879	5285
508	3886	5276
509	3893	5267
510	3899	5257
511	3905	5248
512	3911	5238
513	3918	5229
514	3924	5219
515	3930	5210
516	3937	5201
517	3943	5191
518	3949	5182
519	3955	5172
520	3961	5162
521	3968	5154
522	3974	5144
523	3980	5135
524	3986	5125
525	3992	5116
526	3999	5106
527	4005	5097
528	4011	5088
529	4018	5079
530	4024	5070
531	4030	5061
532	4038	5054
533	4045	5045
534	4056	5042
535	4065	5036
536	4072	5028
537	4080	5020
538	4088	5013
539	4095	5005
540	4102	4997
541	4109	4988
542	4115	4979
543	4124	4973
544	4135	4970
545	4142	4961
546	4148	4952
547	4154	4943
548	4160	4933
549	4169	4927
550	4176	4919
551	4183	4910
552	4191	4903
553	4197	4894
554	4205	4887
555	4211	4878
556	4218	4869
557	4227	4863
558	4234	4855
559	4241	4846
560	4247	4838
561	4253	4828
562	4267	4828
563	4278	4824
564	4284	4814
565	4291	4806
566	4299	4800
567	4306	4791
568	4312	4782
569	4319	4774
570	4326	4765
571	4338	4762
572	4348	4758
573	4355	4750
574	4362	4742
575	4369	4734
576	4376	4725
577	4391	4726
578	4412	4732
579	4418	4723
580	4425	4715
581	4431	4705
582	4438	4696
583	4443	4687
584	4453	4682
585	4460	4673
586	4466	4663
587	4471	4654
588	4478	4645
589	4481	4633
590	4503	4640
591	4509	4631
592	4516	4623
593	4522	4614
594	4528	4604
595	4534	4595
596	4541	4586
597	4547	4577
598	4554	4569
599	4560	4560
600	4567	4552
601	4573	4542
602	4578	4533
603	4585	4524
604	4591	4515
605	4598	4507
606	4605	4498
607	4611	4489
608	4617	4480
609	4623	4471
610	4629	4462
611	4635	4453
612	4641	4444
613	4647	4436
614	4654	4427
615	4661	4419
616	4667	4410
617	4673	4401
618	4679	4392
619	4685	4383
620	4692	4374
621	4701	4369
622	4707	4360
623	4714	4351
624	4720	4342
625	4725	4333
626	4732	4324
627	4737	4315
628	4743	4306
629	4750	4297
630	4756	4288
631	4761	4279
632	4767	4270
633	4774	4262
634	4780	4253
635	4786	4244
636	4792	4235
637	4798	4227
638	4804	4218
639	4810	4209
640	4816	4200
641	4822	4191
642	4828	4182
643	4834	4174
644	4841	4165
645	4846	4156
646	4853	4148
647	4860	4140
648	4866	4131
649	4872	4123
650	4879	4114
651	4885	4105
652	4892	4098
653	4899	4090
654	4906	4082
655	4913	4074
656	4920	4066
657	4927	4058
658	4934	4050
659	4941	4042
660	4949	4035
661	4955	4027
662	4963	4020
663	4970	4012
664	4978	4004
665	4986	3997
666	4993	3990
667	5001	3983
668	5009	3976
669	5019	3970
670	5027	3963
671	5046	3965
672	5053	3957
673	5063	3951
674	5073	3945
675	5086	3942
676	5097	3937
677	5105	3930
678	5115	3924
679	5123	3917
680	5131	3910
681	5138	3902
682	5147	3896
683	5154	3888
684	5162	3880
685	5168	3872
686	5177	3866
687	5186	3859
688	5195	3853
689	5202	3845
690	5209	3837
691	5216	3829
692	5222	3820
693	5230	3813
694	5236	3805
695	5245	3798
696	5252	3790
697	5260	3783
698	5267	3775
699	5273	3767
700	5280	3758
701	5286	3750
702	5292	3741
703	5298	3732
704	5303	3724
705	5311	3716
706	5322	3711
707	5329	3703
708	5336	3695
709	5342	3687
710	5348	3678
711	5354	3669
712	5360	3661
713	5367	3653
714	5374	3645
715	5380	3637
716	5387	3629
717	5393	3620
718	5399	3612
719	5406	3604
720	5411	3595
721	5417	3586
722	5424	3578
723	5431	3571
724	5437	3562
725	5444	3554
726	5450	3546
727	5456	3537
728	5462	3529
729	5469	3521
730	5475	3512
731	5481	3504
732	5487	3496
733	5493	3487
734	5499	3479
735	5505	3470
736	5511	3462
737	5517	3453
738	5523	3445
739	5529	3436
740	5538	3430
741	5546	3423
742	5556	3417
743	5567	3412
744	5573	3404
745	5580	3395
746	5586	3387
747	5592	3379
748	5599	3371
749	5605	3363
750	5611	3355
751	5618	3346
752	5624	3338
753	5629	3330
754	5636	3321
755	5642	3313
756	5648	3305
757	5654	3297
758	5660	3288
759	5665	3280
760	5672	3272
761	5678	3264
762	5684	3255
763	5690	3247
764	5696	3239
765	5705	3232
766	5712	3224
767	5718	3216
768	5724	3208
769	5730	3200
770	5737	3192
771	5753	3189
772	5759	3181
773	5765	3173
774	5771	3165
775	5777	3157
776	5784	3149
777	5790	3140
778	5796	3132
779	5802	3124
780	5808	3116
781	5813	3107
782	5820	3099
783	5827	3091
784	5833	3083
785	5839	3075
786	5846	3068
787	5853	3060
788	5859	3052
789	5865	3044
790	5871	3035
791	5877	3028
792	5884	3019
793	5890	3012
794	5896	3003
795	5902	2995
796	5908	2987
797	5914	2979
798	5920	2971
799	5926	2963
800	5932	2954
801	5938	2946
802	5944	2938
803	5950	2931
804	5957	2923
805	5963	2915
806	5969	2907
807	5976	2899
808	5982	2891
809	5988	2883
810	5994	2875
811	6001	2867
812	6007	2859
813	6014	2851
814	6020	2844
815	6028	2836
816	6035	2829
817	6043	2822
818	6050	2814
819	6056	2806
820	6062	2798
821	6068	2790
822	6074	2782
823	6080	2774
824	6086	2766
825	6093	2758
826	6105	2753
827	6114	2747
828	6127	2742
829	6134	2734
830	6140	2726
831	6146	2718
832	6152	2710
833	6158	2702
834	6164	2694
835	6173	2687
836	6179	2679
837	6185	2671
838	6191	2664
839	6197	2656
840	6203	2648
841	6209	2640
842	6217	2632
843	6223	2625
844	6229	2617
845	6235	2609
846	6241	2601
847	6247	2593
848	6253	2585
849	6260	2577
850	6266	2569
851	6272	2562
852	6278	2554
853	6284	2546
854	6290	2538
855	6296	2530
856	6302	2522
857	6311	2515
858	6318	2508
859	6330	2502
860	6337	2495
861	6343	2487
862	6349	2479
863	6356	2471
864	6363	2464
865	6371	2457
866	6377	2449
867	6383	2441
868	6390	2434
869	6396	2426
870	6402	2418
871	6409	2410
872	6415	2403
873	6421	2395
874	6427	2387
875	6433	2379
876	6440	2371
877	6446	2364
878	6451	2356
879	6457	2348
880	6463	2340
881	6469	2332
882	6476	2324
883	6480	2316
884	6487	2308
885	6493	2301
886	6499	2293
887	6505	2285
888	6511	2277
889	6517	2270
890	6523	2262
891	6529	2254
892	6535	2246
893	6541	2239
894	6547	2231
895	6554	2223
896	6560	2215
897	6566	2208
898	6572	2200
899	6578	2192
900	6585	2185
901	6591	2177
902	6597	2169
903	6603	2162
904	6609	2154
905	6615	2146
906	6620	2138
907	6626	2130
908	6632	2123
909	6638	2115
910	6644	2107
911	6651	2100
912	6657	2092
913	6664	2085
914	6670	2077
915	6676	2069
916	6682	2062
917	6689	2054
918	6695	2047
919	6702	2039
920	6708	2032
921	6714	2024
922	6720	2016
923	6727	2009
924	6733	2001
925	6739	1994
926	6745	1986
927	6752	1979
928	6758	1971
929	6764	1963
930	6770	1956
931	6776	1948
932	6782	1940
933	6788	1933
934	6794	1925
935	6800	1918
936	6806	1910
937	6812	1902
938	6819	1895
939	6825	1887
940	6831	1880
941	6837	1872
942	6843	1865
943	6849	1857
944	6855	1849
945	6861	1842
946	6868	1834
947	6874	1827
948	6880	1819
949	6886	1812
