iter	Passed	Remaining
0	5	6637
1	10	6332
2	15	6147
3	20	6098
4	25	6109
5	30	6097
6	35	6101
7	44	6586
8	52	6934
9	57	6897
10	62	6807
11	67	6718
12	73	6679
13	78	6642
14	83	6599
15	88	6562
16	93	6529
17	98	6489
18	106	6613
19	111	6580
20	116	6544
21	137	7379
22	142	7313
23	147	7247
24	153	7191
25	158	7140
26	163	7081
27	167	7030
28	172	6981
29	177	6939
30	182	6897
31	187	6857
32	192	6822
33	197	6790
34	203	6762
35	208	6733
36	213	6710
37	225	6891
38	234	6966
39	242	7018
40	248	7017
41	254	7003
42	259	6974
43	264	6948
44	269	6920
45	280	7029
46	291	7153
47	297	7150
48	303	7138
49	309	7111
50	314	7086
51	324	7157
52	334	7247
53	344	7307
54	352	7339
55	361	7380
56	370	7421
57	376	7421
58	382	7388
59	391	7445
60	398	7446
61	410	7525
62	425	7678
63	440	7817
64	459	8021
65	478	8222
66	497	8407
67	511	8511
68	525	8621
69	534	8621
70	542	8631
71	548	8593
72	554	8561
73	560	8527
74	566	8494
75	571	8459
76	578	8431
77	583	8395
78	589	8359
79	595	8330
80	601	8304
81	606	8271
82	612	8239
83	618	8214
84	623	8181
85	629	8151
86	642	8214
87	648	8194
88	655	8177
89	660	8146
90	666	8124
91	672	8098
92	678	8075
93	683	8045
94	689	8017
95	695	7992
96	701	7973
97	706	7946
98	711	7917
99	717	7893
100	722	7866
101	728	7845
102	734	7818
103	739	7793
104	750	7829
105	759	7838
106	767	7844
107	773	7823
108	779	7804
109	785	7780
110	790	7756
111	796	7735
112	801	7713
113	807	7694
114	816	7702
115	824	7703
116	834	7719
117	853	7822
118	870	7910
119	888	7999
120	907	8092
121	929	8211
122	941	8242
123	952	8269
124	967	8320
125	982	8371
126	991	8379
127	1000	8378
128	1007	8361
129	1019	8394
130	1032	8424
131	1051	8507
132	1062	8524
133	1074	8546
134	1083	8546
135	1088	8518
136	1097	8514
137	1103	8490
138	1108	8463
139	1114	8434
140	1119	8410
141	1125	8385
142	1131	8360
143	1136	8334
144	1144	8327
145	1149	8301
146	1155	8276
147	1165	8287
148	1172	8273
149	1178	8252
150	1184	8227
151	1189	8202
152	1195	8178
153	1200	8155
154	1205	8130
155	1211	8104
156	1216	8080
157	1221	8057
158	1227	8034
159	1232	8011
160	1238	7989
161	1243	7969
162	1249	7947
163	1254	7924
164	1260	7903
165	1272	7927
166	1282	7931
167	1290	7924
168	1297	7912
169	1302	7891
170	1308	7873
171	1313	7851
172	1319	7831
173	1324	7809
174	1329	7789
175	1335	7769
176	1340	7750
177	1346	7730
178	1351	7710
179	1357	7692
180	1362	7671
181	1368	7652
182	1373	7633
183	1378	7614
184	1384	7595
185	1389	7577
186	1395	7558
187	1400	7539
188	1406	7521
