iter	Passed	Remaining
0	1	1048
1	2	1008
2	3	998
3	4	1237
4	6	1206
5	7	1161
6	7	1134
7	9	1116
8	9	1094
9	11	1116
10	13	1186
11	14	1169
12	15	1146
13	16	1133
14	17	1117
15	18	1151
16	20	1170
17	21	1156
18	22	1148
19	23	1139
20	24	1131
21	26	1163
22	27	1166
23	28	1163
24	29	1162
25	30	1156
26	31	1151
27	34	1183
28	35	1175
29	36	1164
30	36	1154
31	37	1146
32	38	1140
33	41	1166
34	42	1159
35	43	1153
36	43	1143
37	45	1142
38	47	1168
39	49	1177
40	49	1168
41	51	1164
42	51	1157
43	52	1149
44	62	1322
45	63	1317
46	64	1307
47	65	1297
48	66	1288
49	67	1279
50	69	1285
51	70	1288
52	71	1280
53	72	1272
54	73	1264
55	74	1256
56	75	1257
57	77	1265
58	78	1258
59	79	1251
60	80	1244
61	81	1237
62	83	1240
63	84	1242
64	85	1235
65	86	1228
66	87	1222
67	88	1216
68	89	1212
69	91	1217
70	92	1211
71	94	1212
72	95	1207
73	96	1201
74	97	1197
75	99	1203
76	100	1198
77	101	1193
78	101	1188
79	102	1184
80	103	1179
81	105	1184
82	106	1179
83	107	1174
84	112	1209
85	114	1214
86	116	1218
87	117	1220
88	120	1231
89	122	1234
90	123	1238
91	125	1238
92	127	1247
93	129	1249
94	131	1250
95	133	1253
96	135	1265
97	137	1265
98	139	1268
99	141	1277
100	144	1282
101	145	1283
102	147	1283
103	149	1292
104	151	1294
105	153	1295
106	155	1298
107	157	1303
108	159	1306
109	161	1306
110	164	1313
111	165	1314
112	167	1316
113	169	1316
114	171	1320
115	173	1321
116	175	1323
117	177	1327
118	179	1326
119	180	1320
120	180	1314
121	182	1310
122	183	1305
123	184	1300
124	185	1300
125	186	1295
126	187	1290
127	188	1284
128	189	1280
129	193	1292
130	194	1287
131	194	1282
132	195	1277
133	196	1272
134	197	1267
135	199	1267
136	200	1264
137	201	1260
138	202	1255
139	203	1250
140	204	1246
141	206	1245
142	207	1246
143	208	1242
144	209	1237
145	211	1234
146	212	1230
147	213	1228
148	215	1228
149	216	1224
150	217	1220
151	217	1216
152	218	1212
153	220	1209
154	222	1213
155	223	1209
156	224	1206
157	225	1203
158	226	1199
159	228	1198
160	229	1196
161	230	1192
162	231	1188
163	232	1184
164	233	1181
165	234	1178
166	236	1179
167	237	1175
168	238	1174
169	239	1171
170	240	1167
171	242	1166
172	243	1165
173	244	1161
174	245	1156
175	246	1152
176	247	1149
177	248	1146
178	249	1144
179	250	1142
180	251	1139
181	252	1136
182	254	1135
183	255	1132
184	257	1133
185	258	1131
186	259	1127
187	260	1124
188	261	1121
189	262	1118
190	264	1119
191	265	1117
192	266	1114
193	267	1111
194	268	1108
195	269	1105
196	271	1105
197	272	1103
198	273	1101
199	274	1098
200	275	1095
201	276	1093
202	277	1090
203	278	1087
204	279	1084
205	280	1082
206	281	1079
207	283	1077
208	284	1075
209	285	1073
210	286	1072
211	287	1069
212	288	1067
213	289	1064
214	290	1061
215	291	1058
216	292	1056
217	293	1053
218	294	1050
219	295	1048
220	296	1045
221	297	1043
222	298	1040
223	299	1037
224	300	1035
225	301	1032
226	302	1030
227	303	1027
228	304	1025
229	305	1022
230	306	1020
231	307	1017
232	308	1015
233	309	1012
234	310	1010
235	311	1007
236	312	1005
237	313	1003
238	314	1000
239	315	998
240	316	996
241	317	994
242	318	991
243	319	989
244	320	987
245	321	985
246	322	983
247	323	980
248	324	978
249	325	976
250	326	974
251	327	972
252	328	970
253	329	967
254	330	965
255	331	963
256	332	961
257	333	959
258	334	957
259	335	955
260	336	953
261	337	951
262	338	949
263	340	947
264	341	945
265	342	943
266	343	941
267	344	939
268	345	937
269	346	935
270	347	933
271	348	931
272	349	929
273	350	928
274	351	926
275	352	924
276	353	922
277	354	920
278	355	918
279	356	916
280	357	914
281	358	912
282	359	910
283	360	908
284	361	907
285	362	905
286	363	903
287	364	901
288	365	899
289	366	897
290	367	895
291	368	893
292	369	891
293	370	889
294	371	888
295	372	886
296	373	884
297	374	882
298	375	880
299	376	878
300	377	877
301	378	875
302	379	873
303	380	871
304	381	870
305	382	868
306	383	866
307	384	864
308	386	863
309	387	862
310	388	861
311	390	860
312	391	859
313	392	858
314	393	856
315	394	854
316	395	853
317	397	851
318	398	849
319	399	848
320	401	849
321	403	848
322	404	848
323	407	849
324	408	849
325	410	848
326	412	848
327	414	848
328	416	848
329	417	848
330	419	848
331	421	848
332	423	847
333	425	847
334	426	845
335	427	843
336	428	842
337	429	840
338	430	838
339	431	836
340	432	834
341	433	833
342	434	831
343	435	829
344	436	828
345	437	826
346	438	824
347	439	823
348	440	821
349	441	819
350	442	817
351	443	816
352	444	814
353	445	812
354	446	811
355	447	809
356	448	807
357	449	806
358	450	804
359	451	802
360	452	801
361	453	799
362	454	797
363	455	796
364	456	794
365	457	792
366	458	791
367	459	789
368	460	787
369	461	786
370	462	784
371	463	782
372	464	781
373	465	779
374	467	778
375	467	776
376	468	774
377	469	773
378	472	774
379	479	782
380	482	783
381	483	781
382	485	782
383	487	781
384	489	781
385	490	780
386	492	779
387	493	778
388	495	778
389	497	777
390	498	776
391	499	775
392	501	774
393	502	773
394	504	772
395	506	771
396	507	770
397	508	769
398	510	768
399	511	767
400	513	766
401	514	765
402	516	764
403	517	764
404	519	763
405	521	762
406	522	761
407	524	761
408	526	760
409	527	759
410	529	758
411	530	757
412	532	756
413	538	762
414	542	764
415	544	763
416	546	764
417	548	763
418	549	762
419	551	761
420	552	759
421	553	758
422	555	757
423	556	756
424	558	755
425	560	754
426	563	756
427	565	755
428	566	753
429	567	752
430	568	750
431	569	749
432	573	750
433	574	749
434	575	748
435	577	746
436	586	755
437	588	754
438	589	753
439	591	752
440	592	751
441	594	750
442	595	748
443	596	747
444	598	745
445	599	744
446	600	743
447	602	741
448	603	740
449	604	739
450	606	737
451	607	736
452	609	735
453	610	734
454	612	733
455	616	735
456	617	733
457	618	732
458	620	731
459	621	729
460	623	728
461	625	727
462	626	726
463	627	725
464	629	723
465	630	722
466	631	721
467	633	719
468	634	718
469	636	717
470	637	716
471	639	714
472	640	713
473	642	712
474	643	711
475	644	709
476	646	708
477	647	707
478	648	705
479	650	704
480	651	703
481	653	701
482	654	700
483	656	699
484	657	697
485	658	696
486	660	695
487	661	693
488	662	692
489	663	690
490	664	689
491	665	687
492	679	699
493	682	698
