iter	Passed	Remaining
0	8	9887
1	15	9295
2	21	8651
3	27	8367
4	34	8201
5	40	8083
6	47	8047
7	53	8010
8	62	8271
9	70	8401
10	78	8479
11	86	8558
12	94	8600
13	100	8472
14	106	8388
15	112	8294
16	118	8213
17	124	8145
18	129	8071
19	136	8025
20	142	7973
21	149	7985
22	155	7949
23	161	7907
24	167	7872
25	173	7839
26	179	7797
27	185	7767
28	191	7738
29	197	7699
30	203	7671
31	209	7639
32	215	7612
33	221	7602
34	227	7574
35	678	21938
36	686	21562
37	693	21206
38	701	20870
39	708	20536
40	715	20229
41	723	19939
42	730	19658
43	737	19387
44	744	19106
45	750	18835
46	757	18574
47	763	18328
48	770	18089
49	776	17857
50	782	17634
51	789	17420
52	795	17208
53	801	17005
54	807	16807
55	813	16621
56	819	16435
57	825	16260
58	831	16087
59	838	15925
60	844	15769
61	850	15619
62	856	15465
63	863	15327
64	869	15187
65	876	15053
66	882	14922
67	888	14790
68	894	14659
69	900	14537
70	906	14416
71	912	14299
72	918	14182
73	924	14069
74	931	13967
75	937	13862
76	943	13757
77	949	13656
78	955	13557
79	962	13472
80	968	13382
81	974	13291
82	980	13201
83	987	13113
84	993	13026
85	999	12943
86	1005	12861
87	1011	12779
88	1017	12699
89	1023	12620
90	1029	12543
91	1035	12468
92	1041	12398
93	1047	12328
94	1053	12257
95	1059	12187
96	1065	12119
97	1072	12057
98	1078	11994
99	1084	11934
100	1091	11871
101	1097	11813
102	1105	11769
103	1111	11709
104	1117	11656
105	1123	11599
106	1129	11542
107	1136	11495
108	1144	11454
109	1150	11399
110	1156	11347
111	1162	11294
112	1169	11245
113	1175	11199
114	1182	11153
115	1188	11105
116	1195	11062
117	1203	11033
118	1209	10985
119	1215	10939
120	1221	10892
121	1227	10849
122	1233	10803
123	1239	10759
124	1245	10715
125	1253	10684
126	1260	10651
127	1266	10610
128	1272	10567
129	1278	10526
130	1284	10485
131	1290	10445
132	1296	10405
133	1303	10366
134	1309	10327
135	1315	10291
136	1321	10255
137	1327	10217
138	1333	10180
139	1339	10142
140	1345	10108
141	1351	10073
142	1357	10036
143	1364	10003
144	1370	9970
145	1376	9937
146	1382	9904
147	1389	9874
148	1395	9843
149	1401	9811
150	1407	9779
151	1414	9749
152	1420	9718
153	1426	9687
154	1432	9657
155	1438	9626
156	1444	9597
157	1453	9584
158	1459	9556
159	1465	9527
160	1473	9507
161	1479	9478
162	1485	9452
163	1492	9425
164	1499	9403
165	1505	9376
166	1511	9348
167	1517	9321
168	1523	9294
169	1529	9268
170	1535	9240
171	1541	9215
172	1548	9194
173	1554	9167
174	1560	9141
175	1566	9116
176	1572	9090
177	1578	9064
178	1584	9039
179	1590	9015
180	1596	8990
181	1602	8965
182	1609	8941
183	1614	8916
184	1621	8893
185	1627	8873
186	1633	8848
187	1639	8826
188	1645	8802
189	1655	8800
190	1657	8757
191	1664	8738
192	1671	8721
193	1684	8735
194	1693	8726
195	1702	8721
196	1709	8705
197	1716	8685
198	1722	8664
199	1728	8644
200	1734	8622
201	1741	8601
202	1747	8581
203	1753	8559
204	1759	8538
205	1765	8516
206	1771	8496
207	1777	8476
208	1783	8455
209	1789	8435
210	1795	8415
211	1801	8394
212	1807	8375
213	1813	8355
214	1819	8336
215	1825	8317
216	1831	8298
217	1837	8278
218	1843	8259
219	1850	8243
220	1857	8227
221	1863	8208
222	1869	8190
223	1875	8173
224	1881	8153
225	1887	8136
226	1894	8119
227	1900	8100
228	1906	8083
229	1912	8066
230	1919	8053
231	1926	8039
232	1933	8024
233	1940	8009
234	1946	7994
235	1953	7979
236	1959	7961
237	1965	7945
238	1971	7928
239	1977	7911
240	1983	7894
241	1990	7878
242	1996	7861
243	2002	7846
244	2008	7829
245	2014	7812
246	2020	7797
247	2027	7783
248	2033	7766
249	2039	7750
250	2045	7735
251	2052	7719
252	2057	7703
253	2064	7688
254	2070	7672
255	2076	7657
256	2082	7641
257	2088	7625
258	2094	7609
259	2100	7593
260	2106	7579
261	2112	7564
262	2118	7548
263	2125	7536
264	2131	7521
265	2137	7506
266	2144	7492
267	2151	7481
268	2157	7465
269	2163	7452
270	2169	7437
271	2175	7422
272	2181	7407
273	2187	7392
274	2193	7376
275	2198	7360
276	2204	7345
277	2210	7330
278	2216	7316
279	2223	7304
280	2229	7291
281	2235	7277
282	2241	7263
283	2247	7249
284	2253	7235
285	2259	7221
286	2265	7207
287	2272	7194
288	2279	7184
289	2284	7169
290	2290	7154
291	2296	7140
292	2302	7126
293	2307	7111
294	2313	7097
295	2319	7083
296	2325	7070
297	2331	7058
298	2337	7044
299	2343	7030
300	2349	7017
301	2355	7003
302	2363	6997
303	2369	6984
304	2375	6970
305	2381	6957
306	2387	6944
307	2393	6930
308	2399	6918
309	2405	6904
310	2411	6891
311	2417	6879
312	2657	7531
313	2669	7531
314	2678	7524
315	2689	7522
316	2698	7515
317	2706	7506
318	2715	7499
319	2725	7493
320	3236	8862
321	3247	8855
322	3258	8846
323	3267	8835
324	3278	8825
325	3288	8815
326	3298	8805
327	3308	8795
328	3317	8781
329	3324	8763
330	3330	8743
331	3337	8724
332	3343	8706
333	3350	8686
334	3356	8666
335	3362	8647
336	3369	8627
337	3375	8608
338	3381	8588
339	3387	8569
340	3394	8550
341	3400	8530
342	3406	8511
343	3412	8492
344	3419	8473
345	3425	8454
346	3431	8434
347	3437	8415
348	3443	8395
349	3449	8377
350	3455	8359
351	3462	8341
352	3468	8323
353	3476	8307
354	3482	8289
355	3488	8270
356	3494	8252
357	3501	8234
358	3507	8215
359	3513	8197
360	3519	8179
361	3525	8160
362	3531	8142
363	3537	8124
364	3543	8106
365	3549	8088
366	3555	8070
367	3564	8058
368	3570	8040
369	3576	8022
370	3582	8005
371	3588	7987
372	3594	7970
373	3600	7951
374	3606	7934
375	3612	7917
376	3618	7900
377	3625	7883
378	3631	7866
379	3642	7860
380	3649	7845
381	3655	7828
382	3662	7811
383	3667	7794
384	3674	7777
385	3679	7760
386	3685	7743
387	3692	7726
388	3698	7711
389	3705	7695
390	3711	7678
391	3717	7663
392	3723	7646
393	3730	7630
394	3735	7613
395	3742	7598
396	3748	7582
397	3756	7570
398	3764	7556
399	3770	7540
400	3780	7532
401	3786	7516
402	3792	7501
403	3799	7485
404	3805	7469
405	3811	7454
406	3817	7438
407	3823	7422
408	3830	7407
409	3836	7391
410	3842	7376
411	3848	7360
412	3854	7345
413	3860	7330
414	3873	7327
415	3880	7312
416	3886	7297
417	3892	7282
418	3899	7267
419	3905	7252
420	3911	7237
421	3917	7222
422	3923	7206
423	3929	7191
424	3935	7176
425	3941	7161
426	3947	7146
427	3953	7131
428	3959	7116
429	3965	7101
430	3972	7086
431	3978	7072
432	3984	7057
433	3990	7042
434	3996	7028
435	4002	7013
436	4008	6998
437	4014	6984
438	4020	6969
439	4026	6954
440	4032	6940
441	4038	6925
442	4044	6910
443	4050	6896
444	4056	6882
445	4063	6868
446	4069	6855
447	4075	6840
448	4081	6826
449	4087	6813
450	4093	6798
451	4100	6785
452	4106	6772
453	4113	6759
454	4122	6749
455	4130	6739
456	4137	6726
457	4142	6711
458	4148	6697
459	4157	6687
460	4163	6674
461	4171	6663
462	4178	6651
463	4634	7351
464	4644	7341
465	4652	7327
466	4661	7316
467	4668	7302
468	4676	7288
469	4683	7274
470	4690	7260
471	4697	7245
472	4705	7232
473	4712	7218
474	4720	7204
475	4727	7190
476	4734	7176
477	4741	7161
478	4750	7150
479	4758	7137
480	4766	7124
481	4772	7108
482	4778	7092
483	4784	7077
484	4790	7061
