iter	Passed	Remaining
0	13	13786
1	23	11571
2	32	10951
3	41	10316
4	50	10047
5	56	9402
6	60	8587
7	64	8053
8	68	7566
9	76	7554
10	82	7407
11	91	7574
12	98	7501
13	104	7345
14	109	7204
15	116	7180
16	122	7067
17	125	6865
18	131	6812
19	135	6652
20	143	6706
21	151	6739
22	159	6765
23	164	6672
24	168	6584
25	173	6500
26	177	6383
27	180	6279
28	184	6182
29	188	6089
30	193	6039
31	197	5973
32	201	5904
33	205	5835
34	209	5764
35	213	5710
36	216	5647
37	221	5601
38	224	5539
39	229	5497
40	232	5448
41	237	5412
42	241	5367
43	244	5322
44	248	5278
45	252	5238
46	256	5193
47	259	5152
48	263	5111
49	267	5074
50	270	5039
51	274	5002
52	278	4974
53	281	4939
54	285	4905
55	289	4876
56	292	4846
57	296	4815
58	300	4784
59	303	4758
60	307	4738
61	311	4711
62	315	4691
63	319	4671
64	322	4645
65	326	4624
66	330	4600
67	334	4578
68	337	4558
69	346	4601
70	350	4584
71	354	4571
72	358	4547
73	361	4523
74	365	4503
75	368	4480
76	371	4458
77	375	4438
78	379	4421
79	382	4401
80	393	4462
81	400	4483
82	409	4520
83	419	4578
84	432	4656
85	444	4720
86	452	4745
87	457	4739
88	463	4746
89	468	4737
90	480	4797
91	488	4823
92	497	4852
93	502	4841
94	506	4827
95	510	4804
96	514	4787
97	517	4767
98	522	4752
99	525	4733
100	529	4716
101	533	4699
102	537	4680
103	541	4663
104	547	4671
105	552	4663
106	557	4656
107	562	4649
108	572	4681
109	579	4690
110	585	4692
111	589	4675
112	594	4663
113	597	4645
114	601	4632
115	606	4619
116	609	4601
117	613	4585
118	617	4567
119	620	4553
120	624	4536
121	628	4520
122	631	4505
123	635	4492
124	639	4477
125	643	4465
126	647	4449
127	651	4440
128	656	4433
129	661	4425
130	666	4418
131	671	4412
132	675	4403
133	680	4398
134	685	4390
135	689	4381
136	694	4372
137	700	4374
138	703	4358
139	707	4343
140	710	4329
141	714	4315
142	717	4300
143	721	4286
144	724	4271
145	727	4256
146	731	4242
147	734	4228
148	737	4214
149	741	4201
150	744	4187
151	748	4174
152	751	4161
153	755	4149
154	759	4138
155	762	4126
156	766	4116
157	770	4103
158	773	4090
159	776	4077
160	780	4064
161	783	4052
162	786	4040
163	790	4028
164	793	4017
165	797	4006
166	800	3994
167	804	3983
168	807	3971
169	810	3959
170	814	3947
171	817	3937
172	821	3925
173	824	3913
174	828	3903
175	831	3892
176	834	3881
177	838	3871
178	841	3860
179	845	3850
180	848	3841
181	852	3831
182	856	3823
183	860	3814
184	863	3805
185	867	3797
186	872	3794
187	877	3788
188	881	3782
189	885	3776
190	889	3768
191	893	3761
192	898	3758
193	904	3757
194	908	3751
195	917	3762
196	921	3756
197	926	3751
198	930	3746
199	935	3741
200	939	3734
201	943	3727
202	947	3720
203	952	3715
204	956	3708
205	960	3700
206	963	3692
207	967	3684
208	971	3676
209	975	3668
210	979	3664
211	986	3668
212	991	3664
213	997	3662
214	1001	3656
215	1006	3653
216	1011	3650
217	1016	3646
218	1021	3641
219	1026	3640
220	1034	3645
221	1039	3643
222	1045	3644
223	1051	3642
224	1057	3642
225	1062	3639
226	1067	3634
227	1072	3633
228	1078	3630
229	1082	3624
230	1087	3619
231	1092	3615
232	1095	3607
233	1101	3604
234	1106	3603
235	1110	3595
236	1116	3593
237	1120	3588
238	1124	3580
239	1129	3577
240	1133	3568
241	1137	3563
242	1143	3561
243	1147	3554
244	1153	3553
245	1158	3551
246	1162	3544
247	1167	3538
248	1172	3535
249	1175	3527
250	1181	3526
251	1185	3517
252	1188	3509
253	1193	3504
254	1197	3499
255	1202	3495
256	1206	3487
257	1211	3485
258	1215	3478
259	1219	3470
260	1224	3466
261	1228	3461
262	1232	3453
263	1236	3446
264	1241	3442
265	1245	3436
266	1249	3429
267	1253	3425
268	1257	3418
269	1262	3412
270	1266	3406
271	1270	3400
272	1274	3393
273	1278	3388
274	1282	3380
275	1285	3372
276	1290	3368
277	1295	3365
278	1299	3358
279	1303	3351
280	1307	3345
281	1311	3340
282	1315	3332
283	1318	3325
284	1328	3331
285	1332	3327
286	1337	3323
287	1343	3320
288	1348	3318
289	1353	3314
290	1358	3310
291	1362	3304
292	1367	3299
293	1370	3292
294	1374	3285
295	1378	3277
296	1381	3270
297	1386	3267
298	1390	3260
299	1394	3253
300	1398	3247
301	1403	3243
302	1406	3235
303	1410	3228
304	1413	3221
305	1416	3213
306	1422	3211
307	1426	3204
308	1429	3197
309	1432	3189
310	1436	3182
311	1440	3176
312	1443	3169
313	1447	3161
314	1450	3154
315	1454	3148
316	1460	3145
317	1463	3138
318	1466	3131
319	1470	3124
320	1474	3118
321	1477	3111
322	1481	3104
323	1484	3097
324	1487	3090
325	1491	3083
326	1496	3079
327	1499	3073
328	1503	3066
329	1508	3063
330	1513	3058
331	1516	3052
332	1520	3045
333	1525	3042
334	1529	3036
335	1533	3030
336	1537	3023
337	1540	3017
338	1547	3016
339	1552	3013
340	1556	3008
341	1563	3007
342	1568	3003
343	1573	2999
344	1577	2995
345	1582	2991
346	1587	2987
347	1592	2983
348	1596	2978
349	1601	2973
350	1605	2969
351	1610	2964
352	1615	2960
353	1620	2956
354	1625	2952
355	1629	2947
356	1633	2942
357	1639	2939
358	1643	2935
359	1648	2930
360	1653	2926
361	1658	2922
362	1663	2918
363	1667	2914
364	1672	2910
365	1677	2906
366	1682	2902
367	1687	2897
368	1691	2892
369	1695	2886
370	1698	2880
371	1702	2874
372	1706	2868
373	1710	2862
374	1713	2856
375	1717	2850
376	1721	2844
377	1724	2837
378	1728	2831
379	1731	2825
380	1735	2819
381	1740	2815
382	1743	2808
383	1746	2802
384	1750	2796
385	1754	2790
386	1757	2783
387	1760	2777
388	1764	2771
389	1768	2765
390	1771	2759
391	1776	2755
392	1781	2751
393	1786	2747
394	1790	2742
395	1794	2737
396	1799	2733
397	1803	2728
398	1808	2723
399	1813	2719
400	1817	2714
401	1822	2710
402	1826	2706
403	1831	2702
