iter	Passed	Remaining
0	31	37848
1	58	35310
2	83	33410
3	107	32078
4	129	30980
5	151	30062
6	171	29230
7	194	28995
8	215	28544
9	239	28548
10	276	29880
11	304	30184
12	334	30501
13	370	31394
14	400	31622
15	426	31566
16	497	34595
17	532	34955
18	589	36670
19	627	37042
20	697	39140
21	725	38841
22	749	38378
23	768	37673
24	786	36969
25	822	37116
26	856	37230
27	875	36665
28	897	36229
29	922	35973
30	942	35539
31	1015	37072
32	1052	37231
33	1091	37440
34	1181	39340
35	1234	39907
36	1261	39641
37	1282	39218
38	1312	39057
39	1341	38894
40	1371	38756
41	1391	38364
42	1412	38006
43	1433	37653
44	1465	37618
45	1502	37702
46	1535	37675
47	1561	37476
48	1589	37341
49	1617	37212
50	1642	36996
51	1667	36808
52	1704	36894
53	1736	36843
54	1763	36716
55	1796	36696
56	1824	36579
57	1851	36451
58	1878	36329
59	1909	36277
60	1939	36212
61	1967	36114
62	1990	35928
63	2022	35900
64	2050	35804
65	2078	35711
66	2101	35537
67	2127	35412
68	2153	35304
69	2193	35416
70	2228	35439
71	2264	35481
72	2293	35405
73	2325	35379
74	2362	35431
75	2396	35443
76	2421	35312
77	2454	35302
78	2479	35190
79	2512	35171
80	2542	35119
81	2583	35218
82	2610	35137
83	2637	35035
84	2672	35053
85	2710	35105
86	2737	35017
87	2763	34915
88	2781	34723
89	2800	34538
90	2822	34395
91	2844	34262
92	2869	34150
93	2896	34079
94	2926	34044
95	2955	33986
96	2971	33792
97	2992	33650
98	3008	33458
99	3024	33268
100	3041	33098
101	3087	33236
102	3152	33573
103	3183	33554
104	3207	33449
105	3238	33425
106	3273	33441
107	3307	33444
108	3340	33434
109	3365	33352
110	3384	33209
111	3405	33081
112	3424	32944
113	3459	32951
114	3486	32893
115	3516	32857
116	3567	33023
117	3599	33002
118	3627	32956
119	3651	32861
120	3679	32809
121	3699	32693
122	3718	32556
123	3735	32414
124	3752	32271
125	3777	32197
126	3796	32077
127	3817	31967
128	3842	31904
129	3865	31814
130	3896	31793
131	3920	31723
132	3947	31669
133	3977	31638
134	4002	31572
135	4027	31510
136	4049	31417
137	4073	31348
138	4092	31236
139	4111	31128
140	4147	31154
141	4180	31149
142	4203	31069
143	4241	31103
144	4272	31087
145	4301	31051
146	4324	30977
147	4355	30961
148	4379	30894
149	4399	30798
150	4431	30785
151	4463	30773
152	4517	30917
153	4557	30955
154	4586	30920
155	4603	30810
156	4631	30766
157	4664	30759
158	4696	30750
159	4731	30752
160	4755	30687
161	4779	30621
162	4803	30560
163	4823	30470
164	4845	30395
165	4868	30324
166	4890	30250
167	4914	30187
168	4937	30121
169	4961	30062
170	4987	30012
171	5023	30024
172	5056	30019
173	5092	30025
174	5119	29987
175	5146	29943
176	5187	29983
177	5220	29974
178	5245	29919
179	5265	29837
180	5290	29786
181	5318	29746
182	5339	29672
183	5357	29583
184	5386	29551
185	5408	29482
186	5431	29422
187	5450	29340
188	5468	29250
189	5489	29182
190	5498	29047
191	5536	29066
192	5558	29002
193	5598	29029
194	5619	28964
195	5652	28952
196	5694	28992
197	5728	28991
198	5758	28963
199	5799	28999
200	5832	28990
201	5859	28949
202	5886	28908
203	5920	28903
204	5950	28881
205	5983	28869
206	6021	28883
207	6053	28870
208	6092	28887
209	6134	28917
210	6166	28901
211	6196	28878
212	6254	28980
213	6268	28881
214	6292	28826
215	6311	28751
216	6337	28708
217	6377	28728
218	6410	28715
219	6466	28807
220	6509	28834
221	6547	28844
222	6580	28831
223	6619	28841
224	6648	28809
225	6671	28754
226	6701	28723
227	6745	28756
228	6798	28825
229	6850	28890
230	6889	28899
231	6927	28904
232	6957	28876
233	6991	28862
234	7014	28805
235	7036	28741
236	7061	28691
237	7085	28641
238	7113	28603
239	7136	28547
240	7164	28508
241	7189	28461
242	7216	28420
243	7249	28405
244	7273	28350
245	7298	28303
246	7335	28304
247	7376	28318
248	7406	28288
249	7437	28261
250	7460	28208
251	7484	28154
252	7506	28095
253	7524	28022
254	7541	27946
255	7556	27865
256	7576	27798
257	7596	27737
258	7613	27661
259	7633	27598
260	7656	27545
261	7689	27529
262	7735	27559
263	7764	27527
264	7788	27479
265	7819	27455
266	7859	27464
267	7902	27482
268	7926	27432
269	7943	27360
270	7963	27297
271	7985	27243
272	8020	27234
273	8064	27255
274	8100	27246
275	8138	27247
276	8173	27236
277	8205	27214
278	8237	27192
279	8268	27168
280	8299	27143
281	8332	27124
282	8353	27068
283	8386	27048
284	8437	27090
285	8492	27139
286	8539	27167
287	8573	27149
288	8605	27125
289	8664	27189
290	8738	27295
291	8801	27368
292	8853	27407
293	8919	27485
294	8956	27477
295	9000	27488
296	9034	27468
297	9058	27418
298	9071	27336
299	9085	27257
300	9103	27188
301	9119	27115
302	9166	27135
303	9181	27060
304	9212	27034
305	9227	26957
306	9271	26968
307	9306	26953
308	9333	26913
309	9364	26884
310	9394	26852
311	9435	26855
312	9466	26828
313	9519	26860
314	9552	26839
315	9581	26803
316	9610	26770
317	9635	26725
318	9665	26693
319	9696	26666
320	9728	26638
321	9786	26684
322	9822	26669
323	9864	26670
324	9898	26648
325	9956	26693
326	10003	26707
327	10031	26670
328	10056	26623
329	10083	26584
330	10111	26545
331	10142	26517
332	10175	26494
333	10206	26464
334	10231	26418
335	10255	26370
336	10286	26341
337	10312	26299
338	10351	26291
339	10389	26278
340	10415	26236
341	10437	26186
342	10459	26133
343	10503	26137
344	10534	26107
345	10561	26067
346	10586	26022
347	10619	26000
348	10655	25982
349	10696	25976
350	10739	25977
351	10762	25928
352	10786	25881
353	10812	25839
354	10836	25793
355	10871	25773
356	10905	25751
357	10938	25727
358	10977	25715
359	11000	25668
360	11029	25633
361	11057	25597
362	11078	25544
363	11103	25501
364	11127	25455
365	11154	25416
366	11176	25367
367	11199	25320
368	11220	25268
369	11242	25220
370	11267	25177
371	11292	25135
372	11310	25077
373	11329	25022
374	11345	24960
375	11367	24911
376	11388	24861
377	11410	24812
378	11442	24787
379	11474	24760
380	11499	24719
381	11522	24673
382	11552	24642
383	11567	24581
384	11584	24522
385	11620	24505
386	11645	24465
387	11672	24427
388	11696	24384
389	11730	24364
390	11756	24324
391	11779	24281
392	11802	24235
393	11821	24183
394	11839	24129
395	11870	24101
396	11895	24060
397	11943	24066
398	11979	24049
399	12016	24032
400	12052	24015
401	12085	23990
402	12112	23954
403	12148	23936
404	12177	23903
405	12217	23893
406	12267	23902
407	12313	23902
408	12342	23870
409	12368	23831
410	12390	23786
411	12427	23769
412	12458	23741
413	12482	23698
414	12516	23675
415	12544	23640
416	12562	23588
417	12590	23554
418	12613	23511
419	12630	23455
420	12651	23410
421	12693	23400
422	12714	23354
423	12743	23322
424	12766	23280
425	12792	23242
426	12818	23205
427	12865	23206
428	12893	23171
429	12921	23137
430	12956	23117
431	12981	23078
432	13010	23046
433	13034	23006
434	13053	22955
435	13069	22901
436	13088	22851
437	13106	22802
438	13125	22752
439	13149	22712
440	13170	22667
441	13187	22615
442	13219	22589
443	13257	22574
444	13284	22538
445	13313	22507
446	13342	22476
447	13369	22440
448	13393	22401
449	13422	22370
450	13451	22339
451	13473	22297
452	13492	22249
453	13511	22201
454	13528	22150
455	13546	22101
456	13563	22052
457	13594	22023
458	13622	21991
459	13645	21951
460	13679	21928
461	13708	21898
462	13752	21890
463	13815	21914
464	13835	21869
465	13910	21909
466	13950	21896
467	13999	21896
468	14019	21851
469	14042	21811
470	14064	21768
471	14082	21720
472	14100	21672
473	14134	21648
474	14162	21616
475	14190	21583
476	14223	21558
477	14258	21536
478	14297	21521
479	14338	21507
480	14369	21480
481	14392	21440
482	14418	21403
483	14450	21376
484	14487	21358
485	14510	21318
486	14539	21286
487	14576	21267
488	14615	21251
489	14649	21227
490	14677	21194
491	14696	21149
492	14713	21100
493	14732	21054
494	14749	21006
495	14768	20961
496	14794	20927
497	14835	20912
498	14878	20901
499	14907	20870
500	14940	20844
501	14972	20818
502	15001	20787
503	15462	21353
504	15489	21317
505	15528	21298
506	15555	21261
507	15583	21228
508	15608	21189
509	15638	21157
510	15672	21131
511	15695	21091
512	15716	21047
513	15737	21003
514	15753	20954
515	15776	20913
516	15811	20888
517	15835	20849
518	15863	20814
519	15895	20786
520	15922	20751
521	15947	20713
522	15969	20672
523	15991	20630
524	16023	20601
525	16050	20567
526	16074	20528
527	16175	20586
528	16230	20587
529	16278	20578
530	16311	20550
531	16347	20526
532	16372	20488
533	16398	20452
534	16420	20410
535	16436	20362
536	16457	20318
537	16476	20274
538	16512	20250
539	16537	20212
540	16553	20164
541	16577	20125
542	16618	20107
543	16644	20071
544	16674	20040
