iter	Passed	Remaining
0	3	3607
1	7	3677
2	10	3594
3	14	3608
4	18	3594
5	21	3593
6	25	3589
7	28	3577
8	32	3556
9	35	3534
10	39	3522
11	42	3515
12	46	3503
13	49	3488
14	52	3470
15	56	3466
16	59	3452
17	62	3430
18	66	3417
19	69	3408
20	73	3404
21	76	3392
22	80	3399
23	83	3391
24	86	3383
25	90	3383
26	93	3366
27	96	3356
28	100	3349
29	103	3334
30	106	3328
31	110	3329
32	113	3327
33	117	3330
34	121	3348
35	125	3359
36	129	3367
37	133	3375
38	136	3371
39	140	3369
40	143	3358
41	147	3358
42	150	3358
43	154	3351
44	157	3343
45	160	3337
46	164	3335
47	168	3332
48	171	3328
49	174	3323
50	178	3326
51	182	3318
52	185	3314
53	189	3311
54	192	3312
55	196	3308
56	199	3305
57	203	3303
58	206	3299
59	210	3300
60	213	3294
61	217	3290
62	221	3289
63	224	3285
64	228	3282
65	231	3278
66	234	3270
67	238	3266
68	242	3266
69	245	3263
70	249	3265
71	256	3300
72	259	3297
73	265	3322
74	269	3317
75	272	3313
76	275	3307
77	279	3301
78	282	3295
79	286	3292
80	289	3287
81	293	3280
82	297	3285
83	300	3278
84	304	3272
85	307	3266
86	310	3261
87	314	3256
88	317	3251
89	320	3244
90	324	3238
91	329	3251
92	332	3247
93	336	3243
94	339	3238
95	343	3231
96	346	3226
97	349	3219
98	353	3214
99	356	3209
100	360	3204
101	363	3200
102	367	3196
103	370	3191
104	373	3185
105	377	3180
106	380	3172
107	383	3169
108	387	3165
109	390	3161
110	394	3162
111	398	3157
112	401	3154
113	405	3151
114	409	3147
115	412	3142
116	415	3139
117	419	3135
118	423	3133
119	426	3129
120	430	3125
121	433	3121
122	437	3120
123	441	3118
124	445	3119
125	449	3117
126	453	3116
127	457	3115
128	461	3118
129	465	3115
130	469	3113
131	472	3109
132	476	3105
133	479	3100
134	483	3096
135	486	3092
136	490	3086
137	493	3082
138	496	3077
139	500	3074
140	504	3070
141	507	3067
142	511	3063
143	514	3059
144	518	3055
145	521	3051
146	525	3047
147	528	3041
148	542	3100
149	546	3097
150	550	3092
151	553	3088
152	557	3084
153	560	3081
154	564	3077
155	567	3072
156	571	3067
157	574	3063
158	578	3059
159	581	3054
160	585	3049
161	588	3043
162	591	3039
163	595	3034
164	598	3030
165	602	3025
166	605	3020
167	609	3016
168	612	3012
169	615	3007
170	619	3003
171	622	2998
172	626	2993
173	629	2988
174	632	2983
175	635	2977
176	639	2973
177	642	2968
178	646	2964
179	664	3029
180	668	3024
181	671	3020
182	675	3016
183	679	3013
184	682	3008
185	686	3003
186	689	2998
187	693	2994
188	696	2989
189	700	2985
190	703	2980
191	707	2976
192	711	2975
193	715	2971
194	718	2968
195	722	2962
196	725	2958
197	729	2954
198	732	2949
199	736	2945
200	739	2940
201	743	2935
202	746	2930
203	749	2925
204	753	2920
205	756	2915
206	759	2910
207	763	2906
208	766	2902
209	770	2897
210	773	2892
211	776	2887
212	780	2882
213	789	2900
214	796	2906
215	802	2911
216	808	2916
217	811	2912
218	815	2908
219	819	2903
220	822	2898
221	834	2925
222	838	2920
223	841	2916
224	845	2911
225	848	2906
226	852	2901
227	855	2896
228	858	2891
229	862	2887
230	865	2882
231	869	2878
232	873	2875
233	877	2871
234	880	2867
235	884	2862
236	887	2857
237	890	2852
238	894	2848
239	897	2843
240	901	2838
241	904	2833
242	908	2828
243	911	2823
244	914	2818
245	918	2813
246	921	2809
247	924	2803
248	928	2799
249	931	2794
250	935	2791
251	938	2786
252	942	2782
253	945	2778
254	949	2773
255	952	2769
256	956	2764
257	959	2759
258	963	2756
259	966	2751
260	970	2748
261	974	2744
262	977	2740
263	981	2735
264	984	2730
265	988	2726
266	991	2722
267	995	2717
268	998	2713
269	1002	2709
270	1005	2705
271	1009	2701
272	1012	2697
273	1016	2692
274	1019	2688
275	1023	2684
276	1026	2679
277	1030	2675
278	1033	2671
279	1037	2667
280	1041	2664
281	1044	2659
282	1048	2655
283	1051	2651
284	1055	2647
285	1058	2642
286	1062	2638
287	1065	2634
288	1069	2630
289	1072	2626
290	1076	2622
291	1079	2618
292	1083	2613
293	1086	2609
294	1090	2605
295	1093	2601
296	1097	2597
297	1105	2604
298	1110	2603
299	1114	2601
300	1118	2597
301	1121	2592
302	1125	2588
303	1128	2584
304	1132	2580
305	1135	2576
306	1139	2572
307	1142	2567
308	1146	2562
309	1149	2558
310	1152	2553
311	1156	2550
312	1160	2547
313	1164	2543
314	1167	2539
315	1170	2534
316	1174	2530
317	1177	2525
318	1181	2521
319	1184	2517
320	1188	2512
321	1191	2509
322	1195	2504
323	1198	2501
324	1202	2497
325	1205	2492
326	1209	2488
327	1212	2484
328	1216	2481
329	1220	2477
330	1223	2472
331	1226	2468
332	1230	2464
333	1233	2460
334	1237	2456
335	1240	2451
336	1244	2448
337	1248	2444
338	1251	2440
339	1255	2436
340	1259	2433
341	1262	2429
342	1266	2425
343	1269	2421
344	1273	2417
345	1277	2413
346	1280	2409
347	1284	2406
348	1287	2402
349	1291	2398
350	1295	2394
351	1298	2390
352	1301	2386
353	1305	2381
354	1308	2378
355	1312	2373
356	1315	2369
357	1319	2365
358	1322	2361
359	1326	2357
360	1329	2354
361	1333	2350
362	1337	2346
363	1340	2342
364	1344	2338
365	1347	2334
366	1351	2331
367	1355	2327
368	1358	2323
369	1362	2319
370	1365	2315
371	1369	2311
372	1373	2308
373	1386	2320
374	1390	2316
375	1394	2313
376	1397	2309
377	1401	2305
378	1404	2301
379	1408	2297
380	1413	2296
381	1416	2291
382	1419	2287
383	1423	2283
384	1427	2279
385	1430	2275
386	1433	2271
387	1437	2266
388	1440	2262
389	1444	2259
390	1447	2255
391	1451	2250
392	1454	2246
393	1457	2242
394	1461	2237
395	1464	2233
396	1467	2229
397	1471	2225
398	1474	2221
399	1478	2217
400	1481	2213
401	1485	2209
402	1488	2205
403	1492	2201
404	1495	2197
405	1499	2193
406	1502	2189
407	1506	2185
408	1509	2181
409	1512	2177
410	1516	2173
411	1519	2169
412	1523	2165
413	1526	2161
414	1530	2157
415	1533	2153
416	1537	2148
417	1540	2145
418	1544	2141
419	1547	2136
420	1551	2133
421	1554	2129
422	1558	2125
423	1561	2121
424	1565	2117
425	1568	2113
426	1572	2109
427	1575	2105
428	1579	2101
429	1582	2097
430	1586	2094
431	1590	2090
432	1593	2086
433	1597	2082
434	1600	2079
435	1604	2075
436	1608	2071
437	1611	2067
438	1615	2063
439	1630	2075
440	1633	2071
441	1637	2067
442	1641	2063
443	1644	2059
444	1663	2074
445	1666	2070
446	1670	2066
447	1673	2062
448	1677	2058
449	1681	2054
450	1684	2050
451	1688	2046
452	1691	2042
453	1695	2038
454	1698	2034
455	1701	2030
456	1705	2026
457	1708	2022
458	1712	2018
459	1715	2014
460	1719	2009
461	1722	2005
462	1726	2002
463	1729	1998
464	1733	1994
465	1736	1990
466	1740	1986
467	1743	1981
468	1747	1978
469	1750	1973
470	1753	1969
471	1766	1975
472	1769	1971
473	1772	1967
474	1776	1963
475	1779	1959
476	1783	1955
477	1786	1951
478	1790	1947
479	1793	1942
480	1796	1938
481	1800	1934
482	1803	1930
483	1806	1926
484	1810	1922
485	1813	1918
486	1816	1913
487	1820	1909
488	1823	1905
489	1827	1901
490	1830	1897
491	1834	1893
492	1837	1889
493	1840	1885
494	1844	1881
495	1847	1877
496	1851	1873
497	1854	1869
498	1858	1865
499	1861	1861
500	1865	1858
501	1869	1854
502	1876	1853
503	1880	1850
504	1884	1847
505	1888	1843
506	1892	1840
507	1896	1836
508	1903	1835
