iter	Passed	Remaining
0	1	1379
1	2	1406
2	4	1343
3	5	1332
4	7	1405
5	11	1867
6	12	1783
7	14	1745
8	15	1724
9	16	1673
10	18	1652
11	19	1644
12	21	1626
13	22	1613
14	24	1590
15	25	1552
16	26	1527
17	27	1508
18	28	1491
19	30	1480
20	31	1479
21	32	1464
22	34	1445
23	35	1429
24	36	1417
25	37	1415
26	39	1431
27	41	1429
28	42	1426
29	43	1421
30	45	1421
31	49	1483
32	50	1486
33	52	1485
34	53	1474
35	54	1469
36	56	1465
37	57	1463
38	59	1460
39	60	1455
40	61	1449
41	63	1445
42	64	1440
43	68	1485
44	69	1484
45	71	1483
46	72	1475
47	74	1472
48	75	1469
49	77	1468
50	78	1464
51	80	1459
52	81	1457
53	85	1491
54	87	1503
55	89	1502
56	90	1499
57	91	1489
58	92	1480
59	94	1473
60	95	1464
61	97	1481
62	99	1480
63	100	1475
64	102	1470
65	103	1467
66	105	1465
67	106	1464
68	108	1461
69	109	1458
70	111	1454
71	112	1451
72	114	1450
73	115	1445
74	117	1443
75	118	1442
76	120	1439
77	121	1435
78	122	1431
79	124	1428
80	125	1427
81	127	1424
82	128	1422
83	130	1420
84	131	1414
85	132	1409
86	133	1404
87	135	1402
88	137	1409
89	139	1405
90	140	1400
91	141	1397
92	142	1393
93	144	1389
94	145	1385
95	146	1383
96	148	1381
97	149	1377
98	150	1372
99	151	1367
100	153	1365
101	155	1364
102	156	1361
103	157	1357
104	158	1352
105	159	1347
106	161	1344
107	162	1339
108	163	1335
109	164	1334
110	166	1331
111	167	1331
112	169	1332
113	171	1330
114	172	1328
115	174	1329
116	176	1328
117	177	1326
118	178	1322
119	179	1317
120	180	1314
121	182	1310
122	183	1308
123	185	1308
124	186	1306
125	187	1303
126	189	1300
127	193	1320
128	195	1317
129	196	1314
130	197	1312
131	199	1310
132	201	1310
133	202	1309
134	203	1306
135	205	1303
136	206	1299
137	207	1296
138	208	1293
139	210	1290
140	211	1288
141	213	1291
142	214	1287
143	216	1284
144	217	1280
145	218	1277
146	219	1274
147	221	1272
148	222	1270
149	223	1268
150	225	1265
151	226	1262
152	227	1259
153	229	1258
154	230	1257
155	232	1256
156	234	1258
157	235	1256
158	237	1254
159	238	1251
160	239	1249
161	241	1249
162	242	1246
163	244	1245
164	245	1244
165	247	1242
166	248	1240
167	250	1239
168	251	1238
169	253	1236
170	254	1235
171	256	1233
172	257	1233
173	259	1232
174	261	1231
175	262	1229
176	263	1227
177	265	1225
178	266	1223
179	268	1221
180	270	1226
181	272	1223
182	273	1221
183	274	1218
184	276	1216
185	277	1213
186	278	1212
187	280	1211
188	281	1209
189	283	1207
190	286	1215
191	288	1215
192	290	1215
193	292	1214
194	293	1212
195	295	1211
196	297	1211
197	299	1212
198	300	1210
199	302	1209
200	303	1207
201	304	1204
202	306	1203
203	308	1202
204	309	1201
205	310	1198
206	312	1195
207	313	1193
208	314	1191
209	316	1189
210	317	1187
211	319	1185
212	320	1184
213	321	1182
214	323	1179
215	324	1178
216	326	1176
217	327	1174
218	329	1173
219	330	1172
220	332	1170
221	333	1168
222	334	1166
223	336	1164
224	337	1163
225	338	1160
226	340	1159
227	341	1156
228	342	1154
229	344	1152
230	345	1150
231	347	1149
232	348	1147
233	350	1146
234	351	1144
235	353	1143
236	354	1141
237	357	1143
238	358	1141
239	359	1139
240	361	1136
241	362	1134
242	363	1133
243	365	1132
244	366	1129
245	367	1127
246	369	1125
247	370	1122
248	371	1120
249	372	1118
250	374	1117
251	375	1115
252	377	1113
253	378	1111
254	379	1109
255	381	1108
256	382	1106
257	384	1104
258	385	1102
259	386	1100
260	388	1098
261	389	1097
262	390	1094
263	392	1093
264	393	1091
265	395	1091
266	397	1090
267	398	1089
268	400	1087
269	401	1086
270	403	1085
271	405	1084
272	406	1083
273	408	1081
274	409	1080
275	411	1079
276	413	1078
277	414	1076
278	415	1074
279	417	1072
280	418	1070
281	419	1068
282	421	1067
283	422	1066
284	424	1063
285	425	1061
286	426	1060
287	428	1059
288	429	1057
289	431	1056
290	433	1055
291	434	1053
292	435	1051
293	437	1049
294	438	1048
295	440	1046
296	441	1045
297	443	1044
298	444	1042
299	446	1040
300	447	1039
301	450	1041
302	451	1039
303	453	1037
304	454	1035
305	456	1034
306	457	1033
307	459	1031
308	460	1030
309	462	1029
310	464	1028
311	465	1027
312	467	1025
313	468	1023
314	470	1022
315	471	1021
316	473	1019
317	474	1017
318	475	1015
319	476	1013
320	478	1012
321	480	1011
322	482	1010
323	483	1008
324	484	1007
325	486	1005
326	487	1004
327	489	1002
328	491	1001
329	492	1000
330	494	999
331	495	996
332	496	995
333	498	993
334	499	992
335	501	990
336	502	988
337	503	986
338	505	984
339	506	983
340	508	982
341	509	980
342	510	978
343	512	976
344	513	974
345	514	972
346	516	971
347	517	969
348	519	968
349	520	966
350	522	965
351	523	964
352	525	962
353	526	961
354	528	959
355	529	957
356	530	955
357	531	953
358	533	952
359	534	950
360	536	948
361	537	947
362	538	945
363	540	943
364	541	942
365	543	940
366	544	938
367	546	937
368	547	936
369	549	934
370	550	933
371	552	931
372	553	930
373	555	929
374	556	928
375	558	926
376	559	925
377	561	923
378	562	922
379	564	920
380	566	919
381	567	918
382	568	916
383	570	914
384	573	915
385	575	914
386	576	913
387	577	911
388	579	910
389	581	908
390	582	907
391	584	906
392	585	904
393	586	902
394	588	901
395	590	900
396	591	898
397	593	897
398	594	895
399	595	893
400	597	892
401	598	890
402	600	889
403	601	887
404	603	886
405	604	885
406	606	883
407	608	882
408	609	880
409	611	879
410	612	878
411	614	876
412	615	875
413	617	873
414	618	871
415	619	870
416	621	868
417	623	868
418	624	866
419	626	865
420	627	863
421	629	861
422	630	860
423	632	858
424	633	856
425	640	863
426	662	888
427	664	887
428	665	886
429	667	885
430	669	884
431	671	882
432	673	881
433	676	882
434	677	880
435	679	878
436	681	877
437	682	876
438	684	874
439	685	872
440	686	870
441	687	868
442	689	866
443	690	865
444	692	863
445	693	861
446	694	859
447	695	857
448	697	855
449	698	853
450	699	852
451	701	850
452	702	848
453	704	846
454	705	844
455	706	842
456	708	841
457	709	839
458	711	838
459	712	836
460	713	834
461	714	832
462	715	830
463	717	828
464	718	826
465	720	825
466	721	823
467	723	822
468	724	820
469	725	818
470	726	816
471	728	814
472	729	812
473	730	811
474	732	809
475	734	808
476	740	811
477	741	809
478	742	808
479	744	806
480	745	804
481	746	802
482	748	801
483	750	799
484	751	798
485	753	796
486	754	795
487	756	793
488	757	791
489	758	789
490	759	787
491	761	785
492	762	784
493	763	782
494	765	780
495	766	779
496	768	777
497	770	776
498	771	774
499	772	772
500	773	770
501	774	768
502	775	766
503	777	765
504	778	763
505	779	761
506	781	759
507	782	757
508	783	755
509	784	753
510	786	752
511	787	750
512	789	749
513	790	747
514	791	745
515	792	743
516	793	741
517	795	739
518	796	738
519	797	736
520	798	734
521	800	732
522	801	730
523	802	728
524	803	726
525	804	725
526	806	723
527	807	721
528	808	720
529	810	718
530	811	716
531	812	714
532	813	713
533	815	711
534	816	710
535	818	708
536	819	706
537	820	704
538	821	702
539	822	701
540	824	699
541	825	697
542	826	695
543	827	694
544	829	692
545	830	690
546	831	688
547	832	686
548	833	684
549	835	683
550	836	681
551	837	679
552	838	677
553	839	675
554	840	674
555	842	672
556	843	671
557	845	669
558	846	667
559	847	665
560	848	664
561	849	662
562	851	660
563	852	658
564	853	657
565	854	655
566	856	653
567	857	652
568	858	650
569	859	648
570	860	646
571	862	645
572	863	643
573	864	641
574	865	639
575	867	638
576	868	636
577	869	634
578	870	633
579	872	631
580	873	630
581	875	628
582	876	626
583	877	625
584	879	623
585	880	621
586	881	620
587	883	618
588	884	617
589	885	615
590	886	613
591	887	611
592	889	610
593	890	608
594	891	606
595	892	605
596	893	603
597	895	601
598	896	600
599	897	598
600	898	596
601	899	594
602	901	593
603	902	591
604	904	590
605	905	588
606	906	587
607	908	585
608	909	583
609	910	582
610	912	580
611	913	579
612	915	577
613	916	576
614	917	574
615	918	572
616	920	571
617	921	569
618	922	567
619	923	565
620	924	564
621	925	562
622	926	560
623	928	559
624	929	557
625	930	556
626	931	554
627	933	552
628	934	551
629	935	549
630	937	548
631	938	546
632	939	544
633	941	543
634	942	541
635	943	539
636	944	538
637	945	536
638	946	534
639	948	533
640	949	531
641	951	530
642	952	528
643	953	527
644	954	525
645	955	523
646	958	523
647	960	521
648	961	519
649	962	518
650	964	517
651	965	515
652	967	513
653	968	512
654	969	510
655	970	509
656	971	507
657	973	505
658	974	504
659	975	502
660	976	501
661	978	499
662	979	497
663	980	496
664	982	494
665	983	493
666	984	491
667	985	490
668	987	488
669	988	486
670	989	485
671	990	483
672	992	482
673	993	480
674	994	479
675	996	477
676	997	475
677	998	474
678	1000	473
679	1002	471
680	1003	470
681	1004	468
682	1005	466
683	1007	465
684	1008	463
685	1009	461
686	1010	460
687	1011	458
688	1013	457
689	1014	455
690	1016	454
691	1017	452
692	1018	451
693	1019	449
694	1020	447
695	1021	446
696	1022	444
697	1024	443
698	1025	441
699	1027	440
700	1028	438
701	1029	437
702	1031	435
703	1032	434
704	1033	432
705	1035	431
706	1036	429
707	1037	427
708	1038	426
709	1039	424
710	1040	423
711	1041	421
712	1043	419
713	1044	418
714	1046	416
715	1047	415
716	1048	413
717	1049	412
718	1050	410
719	1051	409
720	1053	407
721	1054	406
722	1056	404
723	1057	403
724	1059	401
725	1060	400
726	1062	398
727	1063	397
728	1064	395
729	1065	394
730	1067	392
731	1068	391
732	1069	389
733	1070	387
734	1071	386
735	1073	385
736	1074	383
737	1075	381
738	1077	380
739	1078	378
740	1079	377
741	1082	376
742	1083	374
743	1084	373
744	1086	371
745	1087	370
746	1090	369
747	1091	367
748	1092	366
749	1093	364
750	1095	363
751	1096	361
752	1097	360
753	1098	358
754	1100	356
755	1101	355
756	1102	353
757	1103	352
758	1105	350
759	1106	349
760	1107	347
761	1108	346
762	1110	344
763	1111	343
764	1113	341
765	1114	340
766	1115	338
767	1116	337
768	1118	335
769	1119	334
770	1121	333
771	1122	331
772	1124	330
773	1125	328
774	1127	327
775	1128	325
776	1130	324
777	1131	322
778	1132	321
779	1133	319
780	1135	318
781	1136	316
782	1137	315
783	1138	313
784	1140	312
785	1141	310
786	1142	309
787	1143	307
788	1145	306
789	1146	304
790	1147	303
791	1149	301
792	1150	300
793	1152	298
794	1153	297
795	1154	295
796	1155	294
797	1157	293
798	1159	291
799	1160	290
800	1161	288
801	1162	287
802	1164	285
803	1165	284
804	1166	282
805	1167	281
806	1169	279
807	1170	278
808	1171	276
809	1172	275
810	1173	273
811	1175	272
812	1177	270
813	1178	269
814	1179	267
815	1181	266
816	1182	264
817	1184	263
818	1185	262
819	1187	260
820	1188	259
821	1189	257
822	1190	256
823	1191	254
824	1193	253
825	1194	251
826	1195	250
827	1196	248
828	1198	247
829	1199	245
830	1200	244
831	1201	242
832	1202	241
833	1203	239
834	1204	238
835	1206	236
836	1207	235
837	1208	233
838	1210	232
839	1211	230
840	1212	229
841	1213	227
842	1214	226
843	1215	224
844	1217	223
845	1218	221
846	1219	220
847	1224	219
848	1226	218
849	1228	216
850	1230	215
851	1232	214
852	1234	212
853	1236	211
854	1239	210
855	1241	208
856	1243	207
857	1245	206
858	1247	204
859	1249	203
860	1251	202
861	1254	200
862	1256	199
863	1258	198
864	1260	196
865	1262	195
866	1263	193
867	1266	192
868	1268	191
869	1269	189
870	1272	188
871	1274	187
872	1276	185
873	1278	184
874	1280	182
875	1282	181
876	1285	180
877	1287	178
878	1289	177
879	1291	176
880	1293	174
881	1295	173
882	1297	171
883	1299	170
884	1301	169
885	1303	167
886	1305	166
887	1307	164
888	1309	163
889	1311	162
890	1313	160
891	1315	159
892	1317	157
893	1320	156
894	1323	155
895	1325	153
896	1327	152
897	1329	150
898	1331	149
899	1333	148
900	1335	146
901	1337	145
902	1340	143
903	1345	142
904	1349	141
905	1352	140
906	1354	138
907	1356	137
908	1358	135
909	1360	134
910	1362	133
911	1364	131
912	1366	130
913	1367	128
914	1368	127
915	1369	125
916	1371	124
917	1373	122
918	1374	121
919	1376	119
920	1377	118
921	1378	116
922	1379	115
923	1381	113
924	1382	112
925	1384	110
926	1385	109
927	1386	107
928	1387	106
929	1389	104
930	1390	103
931	1391	101
932	1392	100
933	1393	98
934	1395	97
935	1396	95
936	1397	93
937	1398	92
938	1400	90
939	1401	89
940	1402	87
941	1403	86
942	1404	84
943	1406	83
944	1407	81
945	1408	80
946	1409	78
947	1411	77
948	1412	75
949	1413	74
950	1414	72
951	1415	71
952	1416	69
953	1418	68
954	1419	66
955	1420	65
956	1421	63
957	1422	62
958	1423	60
959	1424	59
960	1426	57
961	1427	56
962	1428	54
963	1429	53
964	1431	51
965	1432	50
966	1433	48
967	1434	47
968	1435	45
969	1436	44
970	1438	42
971	1439	41
972	1440	39
973	1442	38
974	1443	37
975	1444	35
976	1446	34
977	1447	32
978	1449	31
979	1450	29
980	1451	28
981	1452	26
982	1453	25
983	1454	23
984	1456	22
985	1457	20
986	1458	19
987	1459	17
988	1460	16
989	1462	14
990	1463	13
991	1464	11
992	1465	10
993	1468	8
994	1469	7
995	1471	5
996	1472	4
997	1473	2
998	1475	1
999	1476	0
