iter	Passed	Remaining
0	10	12032
1	21	12738
2	28	11401
3	35	10494
4	42	10106
5	49	9767
6	55	9449
7	63	9443
8	72	9614
9	78	9388
10	89	9700
11	98	9795
12	106	9742
13	112	9558
14	119	9429
15	126	9350
16	132	9213
17	139	9138
18	145	9052
19	152	8982
20	159	8957
21	166	8900
22	175	8995
23	183	9006
24	190	8946
25	196	8871
26	206	8967
27	213	8927
28	223	9042
29	232	9083
30	239	9050
31	246	8994
32	252	8939
33	259	8908
34	266	8862
35	272	8813
36	278	8769
37	285	8733
38	292	8693
39	299	8673
40	308	8709
41	320	8844
42	327	8802
43	333	8753
44	339	8714
45	348	8736
46	356	8738
47	362	8707
48	368	8664
49	375	8625
50	381	8599
51	387	8565
52	394	8537
53	400	8503
54	407	8474
55	413	8443
56	419	8413
57	426	8396
58	432	8370
59	438	8339
60	447	8348
61	454	8341
62	460	8316
63	466	8286
64	473	8265
65	479	8236
66	485	8212
67	491	8186
68	499	8181
69	505	8163
70	511	8137
71	517	8112
72	523	8087
73	530	8070
74	536	8047
75	542	8027
76	548	8004
77	555	7991
78	561	7970
79	567	7950
80	574	7942
81	581	7932
82	587	7912
83	593	7891
84	600	7877
85	606	7857
86	612	7840
87	619	7823
88	625	7805
89	631	7789
90	637	7769
91	645	7772
92	651	7757
93	658	7752
94	664	7733
95	671	7720
96	678	7712
97	684	7694
98	690	7679
99	696	7662
100	702	7649
101	709	7637
102	715	7620
103	722	7618
104	729	7609
105	735	7593
106	741	7578
107	747	7561
108	754	7550
109	760	7538
110	767	7526
111	773	7512
112	779	7499
113	785	7485
114	792	7472
115	798	7457
116	804	7446
117	811	7438
118	819	7442
119	825	7429
120	831	7415
121	838	7405
122	844	7393
123	850	7382
124	856	7369
125	863	7359
126	869	7347
127	875	7335
128	881	7320
129	888	7309
130	894	7299
131	900	7286
132	910	7306
133	917	7296
134	924	7294
135	930	7279
136	936	7268
137	942	7255
138	948	7242
139	955	7231
140	961	7219
141	967	7212
142	974	7205
143	980	7191
144	986	7179
145	993	7170
146	999	7158
147	1005	7146
148	1011	7133
149	1017	7121
150	1023	7110
151	1029	7097
152	1035	7087
153	1041	7075
154	1047	7065
155	1054	7057
156	1061	7048
157	1067	7037
158	1073	7027
159	1079	7016
160	1085	7007
161	1092	6998
162	1102	7011
163	1110	7017
164	1120	7031
165	1128	7031
166	1136	7030
167	1144	7028
168	1151	7025
169	1158	7020
170	1172	7052
171	1184	7079
172	1190	7065
173	1199	7072
174	1211	7094
175	1225	7130
176	1237	7149
177	1247	7164
178	1258	7177
179	1266	7179
180	1276	7185
181	1288	7207
182	1300	7227
183	1311	7239
184	1320	7247
185	1330	7252
186	1340	7260
187	1348	7258
188	1357	7263
189	1385	7363
190	1397	7383
191	1409	7397
192	1420	7410
193	1429	7414
194	1438	7415
195	1446	7409
196	1455	7411
197	1464	7409
198	1471	7404
199	1475	7376
200	1482	7366
201	1489	7360
202	1497	7356
203	1505	7352
204	1516	7360
205	1527	7371
206	1534	7360
207	1540	7347
208	1547	7338
209	1554	7328
210	1565	7336
211	1572	7328
212	1579	7321
213	1586	7309
214	1592	7297
215	1599	7286
216	1605	7274
217	1612	7261
218	1618	7249
219	1624	7237
220	1631	7225
221	1637	7213
222	1644	7203
223	1650	7190
224	1656	7177
225	1662	7166
226	1670	7158
227	1676	7145
228	1682	7132
229	1687	7118
230	1693	7105
231	1699	7092
232	1705	7079
233	1712	7070
234	1720	7066
235	1728	7060
236	1736	7056
237	1743	7046
238	1749	7034
239	1756	7024
240	1762	7012
241	1768	7001
242	1774	6989
243	1780	6977
244	1788	6970
245	1794	6959
246	1800	6947
247	1807	6936
248	1813	6924
249	1819	6912
250	1826	6905
251	1832	6893
252	1839	6883
253	1845	6873
254	1851	6862
255	1857	6849
256	1863	6838
257	1869	6827
258	1876	6816
259	1882	6806
260	1888	6795
261	1899	6801
262	1906	6790
263	1912	6781
264	1919	6771
265	1925	6760
266	1931	6749
267	1937	6738
268	1944	6728
269	1950	6717
270	1957	6709
271	1964	6701
272	1973	6700
273	1980	6694
274	1987	6684
275	1994	6676
276	2000	6666
277	2006	6656
278	2015	6654
279	2024	6653
280	2036	6660
281	2045	6659
282	2053	6654
283	2060	6645
284	2066	6634
285	2072	6624
286	2079	6614
287	2085	6603
288	2091	6593
289	2098	6584
290	2104	6574
291	2111	6565
292	2117	6555
293	2123	6544
294	2129	6533
295	2135	6522
296	2141	6512
297	2148	6502
298	2154	6491
299	2160	6480
300	2167	6473
301	2173	6463
302	2180	6453
303	2186	6443
304	2192	6433
305	2198	6423
306	2204	6412
307	2210	6402
308	2216	6391
309	2223	6382
310	2226	6363
311	2232	6353
312	2238	6343
313	2244	6332
314	2250	6322
315	2257	6314
316	2263	6304
317	2269	6295
318	2276	6287
319	2282	6277
320	2289	6268
321	2295	6258
322	2302	6250
323	2309	6244
324	2316	6236
325	2325	6234
326	2338	6242
327	2348	6243
328	2367	6268
329	2383	6284
330	2401	6305
331	2416	6317
332	2428	6321
333	2447	6346
334	2468	6373
335	2488	6398
336	2497	6395
337	2502	6382
338	2511	6377
339	2519	6373
340	2528	6369
341	2536	6363
342	2544	6357
343	2556	6360
344	2567	6363
345	2583	6375
346	2593	6374
347	2602	6370
348	2610	6365
349	2618	6358
350	2626	6352
351	2633	6345
352	2642	6339
353	2649	6331
354	2657	6325
355	2664	6317
356	2672	6311
357	2680	6304
358	2688	6299
359	2696	6292
360	2702	6280
361	2709	6273
362	2722	6277
363	2729	6269
364	2738	6264
365	2746	6258
366	2754	6252
367	2762	6245
368	2772	6242
369	2779	6235
370	2787	6228
371	2796	6223
372	2804	6217
373	2811	6208
374	2818	6201
375	2824	6190
376	2832	6183
377	2839	6174
378	2846	6166
379	2853	6157
380	2861	6151
381	2869	6144
382	2877	6138
383	2885	6131
384	2892	6123
385	2900	6115
386	2905	6103
387	2912	6094
388	2919	6085
389	2931	6088
390	2937	6078
391	2944	6068
392	2951	6061
393	2958	6051
394	2963	6040
395	2971	6032
396	2976	6021
397	2982	6010
398	2989	6001
399	2995	5991
400	3001	5981
401	3007	5971
402	3014	5960
403	3019	5950
404	3026	5941
405	3033	5932
406	3040	5924
407	3046	5914
408	3053	5905
409	3061	5899
410	3069	5892
411	3076	5884
412	3084	5878
413	3092	5870
414	3099	5862
415	3107	5855
416	3114	5847
417	3121	5840
418	3129	5834
419	3137	5826
420	3145	5819
421	3153	5814
422	3160	5806
423	3168	5798
424	3174	5789
425	3181	5779
426	3191	5778
427	3212	5793
428	3244	5831
429	3255	5829
430	3266	5828
431	3277	5826
432	3286	5821
433	3296	5818
434	3306	5815
435	3317	5813
436	3327	5810
437	3339	5809
438	3350	5808
439	3358	5801
440	3373	5805
441	3392	5817
442	3401	5812
443	3412	5810
444	3421	5805
445	3445	5825
446	3462	5832
447	3471	5826
448	3479	5820
449	3488	5813
450	3499	5811
451	3508	5805
452	3517	5799
453	3525	5793
454	3535	5789
455	3546	5786
456	3556	5782
457	3565	5777
458	3594	5803
459	3607	5803
460	3624	5810
461	3634	5805
462	3645	5802
463	3654	5797
464	3664	5791
465	3675	5788
466	3683	5782
467	3692	5775
468	3704	5774
469	3717	5773
470	3727	5768
471	3736	5762
472	3745	5756
473	3752	5746
474	3758	5736
475	3764	5725
476	3770	5715
477	3777	5705
478	3784	5696
479	3790	5686
480	3798	5678
481	3806	5670
482	3812	5659
483	3818	5649
484	3824	5638
485	3830	5628
486	3836	5617
487	3842	5606
488	3848	5596
489	3854	5585
490	3860	5574
491	3871	5571
492	3881	5566
493	3889	5558
494	3897	5550
495	3904	5541
496	3912	5533
497	3918	5523
498	3924	5513
499	3930	5503
500	3937	5493
501	3943	5483
502	3949	5472
503	3955	5462
504	3961	5452
505	3967	5442
506	3977	5437
507	3985	5428
508	3993	5421
509	4001	5413
510	4008	5405
511	4016	5396
512	4024	5389
513	4031	5380
514	4038	5371
515	4052	5372
516	4064	5369
517	4073	5362
518	4080	5353
519	4098	5359
520	4106	5352
521	4114	5343
522	4122	5335
523	4129	5327
524	4141	5324
525	4149	5317
526	4157	5309
527	4165	5301
528	4173	5294
529	4181	5285
530	4188	5277
531	4196	5269
532	4204	5261
533	4212	5253
534	4220	5246
535	4228	5237
536	4236	5230
537	4244	5222
538	4253	5215
539	4260	5207
540	4268	5199
541	4276	5191
542	4287	5187
543	4297	5182
544	4307	5176
545	4314	5167
546	4322	5159
547	4329	5151
548	4337	5143
549	4346	5136
550	4354	5128
551	4362	5121
552	4371	5114
553	4379	5106
554	4387	5098
555	4395	5091
556	4405	5085
557	4412	5076
558	4421	5069
559	4427	5060
560	4436	5053
561	4442	5043
562	4449	5034
563	4455	5024
564	4463	5016
565	4470	5007
566	4477	4998
567	4484	4990
568	4491	4980
569	4498	4972
570	4505	4962
571	4512	4954
572	4519	4945
573	4526	4936
574	4534	4928
575	4540	4919
576	4548	4910
577	4554	4901
578	4561	4891
579	4567	4882
580	4573	4872
581	4580	4863
582	4587	4855
583	4593	4845
584	4600	4836
585	4608	4828
586	4614	4818
587	4620	4809
588	4627	4800
589	4630	4787
590	4637	4778
591	4643	4769
592	4650	4760
593	4657	4751
594	4663	4742
595	4670	4733
596	4677	4724
597	4685	4716
598	4692	4708
599	4701	4701
600	4708	4693
601	4716	4684
602	4723	4676
603	4731	4668
604	4738	4659
605	4745	4651
606	4752	4642
607	4759	4634
608	4767	4626
609	4775	4618
610	4782	4610
611	4790	4602
612	4798	4594
613	4805	4586
614	4813	4578
615	4821	4570
616	4828	4562
617	4834	4552
618	4840	4543
619	4848	4536
620	4860	4531
621	4867	4522
622	4874	4514
623	4880	4504
624	4886	4495
625	4893	4486
626	4899	4477
627	4906	4468
628	4911	4459
629	4918	4450
630	4924	4440
631	4931	4431
632	4937	4422
633	4947	4417
634	4957	4411
635	4968	4405
636	4974	4396
637	4980	4387
638	4987	4378
639	4993	4369
640	4999	4360
641	5006	4351
642	5012	4341
643	5018	4332
644	5024	4323
645	5030	4314
646	5036	4305
647	5042	4295
648	5049	4286
649	5055	4277
650	5062	4269
651	5082	4272
652	5116	4285
653	5125	4278
654	5134	4272
655	5142	4264
656	5151	4257
657	5158	4249
658	5166	4241
659	5173	4233
660	5181	4225
661	5189	4217
662	5198	4210
663	5207	4203
664	5218	4198
665	5230	4193
666	5246	4192
667	5256	4186
668	5267	4180
669	5276	4174
670	5288	4169
671	5299	4163
672	5309	4157
673	5319	4151
674	5329	4145
675	5339	4138
676	5351	4134
677	5360	4127
678	5373	4123
679	5383	4116
680	5395	4111
681	5408	4108
682	5430	4110
683	5441	4105
684	5454	4101
685	5463	4093
686	5472	4086
687	5481	4079
688	5492	4073
689	5501	4066
690	5510	4058
691	5521	4053
692	5530	4046
693	5541	4040
694	5552	4034
695	5564	4029
696	5574	4022
697	5585	4016
698	5602	4015
699	5614	4010
700	5635	4011
701	5650	4008
702	5662	4003
703	5673	3997
704	5684	3991
705	5724	4005
706	5778	4029
707	5791	4024
708	5801	4017
709	5815	4013
710	5827	4007
711	5857	4014
712	5884	4019
713	5928	4035
714	5947	4034
715	5957	4027
716	5967	4019
717	5977	4012
718	5986	4004
719	6001	4000
720	6023	4001
721	6039	3998
722	6052	3993
723	6068	3989
724	6083	3985
725	6100	3982
726	6110	3975
727	6122	3969
728	6137	3965
729	6153	3961
730	6187	3969
731	6209	3969
732	6222	3964
733	6230	3955
734	6238	3946
735	6246	3937
736	6253	3928
737	6272	3926
738	6279	3917
739	6287	3908
740	6294	3899
741	6301	3889
742	6308	3880
743	6316	3871
744	6324	3862
745	6331	3853
746	6339	3844
747	6347	3835
748	6355	3826
749	6363	3817
750	6371	3809
751	6379	3800
752	6387	3791
753	6394	3782
754	6402	3773
755	6411	3765
756	6419	3756
757	6427	3748
758	6434	3738
759	6444	3731
760	6454	3723
761	6463	3715
762	6470	3706
763	6478	3696
764	6490	3690
765	6503	3684
766	6524	3683
767	6533	3674
768	6542	3666
769	6550	3657
770	6559	3649
771	6566	3640
772	6576	3632
773	6583	3623
774	6591	3614
775	6598	3605
776	6607	3596
777	6623	3592
778	6633	3585
779	6645	3578
780	6654	3570
781	6666	3563
782	6676	3555
783	6707	3559
784	6718	3552
785	6728	3543
786	6735	3534
787	6742	3525
788	6749	3515
789	6756	3506
790	6765	3498
791	6771	3488
792	6779	3479
793	6787	3470
794	6795	3461
795	6801	3452
796	6808	3442
797	6815	3433
798	6822	3424
799	6829	3414
800	6840	3407
801	6847	3398
802	6854	3388
803	6862	3379
804	6868	3370
805	6875	3360
806	6882	3351
807	6889	3342
808	6896	3333
809	6903	3323
810	6909	3314
811	6916	3304
812	6922	3295
813	6933	3287
814	6940	3278
815	6947	3269
816	6954	3260
817	6960	3250
818	6967	3241
819	6973	3231
820	6980	3222
821	6986	3212
822	6992	3203
823	6999	3193
824	7006	3184
825	7012	3175
826	7018	3165
827	7025	3156
828	7034	3148
829	7040	3138
830	7046	3128
831	7053	3119
832	7060	3110
833	7066	3101
834	7072	3091
835	7078	3082
836	7085	3072
837	7091	3063
838	7097	3053
839	7103	3044
840	7109	3035
841	7116	3025
842	7121	3016
843	7128	3006
844	7134	2997
845	7140	2988
846	7147	2978
847	7153	2969
848	7159	2959
849	7165	2950
850	7171	2940
851	7177	2931
852	7183	2922
853	7189	2912
854	7195	2903
855	7201	2894
856	7208	2884
857	7215	2876
858	7222	2867
859	7232	2859
860	7240	2850
861	7248	2842
862	7256	2833
863	7264	2824
864	7272	2816
865	7279	2807
866	7290	2800
867	7312	2796
868	7322	2789
869	7328	2779
870	7335	2770
871	7341	2761
872	7347	2752
873	7353	2742
874	7359	2733
875	7367	2725
876	7374	2715
877	7380	2706
878	7387	2697
879	7393	2688
880	7402	2680
881	7408	2671
882	7415	2662
883	7419	2652
884	7426	2643
885	7432	2634
886	7438	2624
887	7444	2615
888	7450	2606
889	7457	2597
890	7463	2588
891	7469	2579
892	7475	2570
893	7482	2561
894	7491	2552
895	7500	2544
896	7512	2537
897	7521	2529
898	7532	2522
899	7552	2517
900	7577	2514
901	7593	2508
902	7605	2501
903	7621	2495
904	7645	2492
905	7664	2486
906	7681	2481
907	7712	2480
908	7732	2475
909	7757	2472
910	7784	2469
911	7809	2466
912	7830	2461
913	7839	2453
914	7850	2445
915	7859	2436
916	7871	2429
917	7879	2420
918	7890	2412
919	7899	2404
920	7913	2397
921	7926	2390
922	7938	2382
923	7948	2374
924	7956	2365
925	7965	2357
926	7974	2348
927	7983	2339
928	7992	2331
929	8003	2323
930	8013	2315
931	8025	2307
932	8037	2300
933	8045	2291
934	8056	2283
935	8063	2274
936	8073	2266
937	8081	2257
938	8089	2248
939	8096	2239
940	8102	2230
941	8109	2221
942	8115	2211
943	8121	2202
944	8127	2193
945	8134	2184
946	8140	2174
947	8146	2165
948	8152	2156
949	8159	2147
950	8168	2138
951	8175	2129
952	8181	2120
953	8188	2111
954	8195	2102
955	8202	2093
956	8209	2084
957	8215	2075
958	8221	2066
959	8228	2057
960	8234	2047
961	8240	2038
962	8246	2029
963	8253	2020
964	8259	2011
965	8265	2002
966	8271	1993
967	8278	1983
968	8284	1974
969	8290	1965
970	8296	1956
971	8302	1947
972	8308	1938
973	8314	1929
974	8320	1920
975	8326	1910
976	8332	1901
977	8339	1892
978	8358	1886
979	8364	1877
980	8370	1868
981	8377	1859
982	8383	1850
983	8389	1841
984	8395	1832
985	8401	1823
986	8408	1814
987	8414	1805
988	8420	1796
989	8426	1787
990	8433	1778
991	8438	1769
992	8445	1760
993	8451	1751
994	8456	1742
995	8462	1733
996	8468	1724
997	8474	1715
998	8481	1706
999	8486	1697
1000	8493	1688
1001	8499	1679
1002	8503	1670
1003	8509	1661
1004	8515	1652
1005	8521	1643
1006	8527	1634
1007	8534	1625
1008	8540	1616
1009	8546	1607
1010	8553	1599
1011	8560	1590
1012	8566	1581
1013	8572	1572
1014	8578	1563
1015	8584	1554
1016	8591	1545
1017	8597	1537
1018	8603	1528
1019	8609	1519
1020	8615	1510
1021	8622	1501
1022	8628	1492
1023	8634	1484
1024	8640	1475
1025	8647	1466
1026	8654	1457
1027	8660	1449
1028	8666	1440
1029	8673	1431
1030	8680	1422
1031	8686	1414
1032	8693	1405
1033	8700	1396
1034	8706	1387
1035	8713	1379
1036	8719	1370
1037	8725	1361
1038	8731	1353
1039	8738	1344
1040	8744	1335
1041	8752	1327
1042	8761	1318
1043	8767	1310
1044	8774	1301
1045	8780	1292
1046	8786	1283
1047	8792	1275
1048	8798	1266
1049	8804	1257
1050	8815	1249
1051	8823	1241
1052	8829	1232
1053	8835	1223
1054	8841	1215
1055	8848	1206
1056	8854	1197
1057	8860	1189
1058	8867	1180
1059	8873	1171
1060	8879	1163
1061	8885	1154
1062	8891	1145
1063	8898	1137
1064	8904	1128
1065	8911	1120
1066	8917	1111
1067	8923	1102
1068	8930	1094
1069	8936	1085
1070	8942	1077
1071	8949	1068
1072	8957	1060
1073	8964	1051
1074	8970	1043
1075	8979	1034
1076	8986	1026
1077	8993	1017
1078	9001	1009
1079	9010	1001
1080	9016	992
1081	9023	984
1082	9030	975
1083	9038	967
1084	9046	958
1085	9054	950
1086	9060	941
1087	9066	933
1088	9073	924
1089	9079	916
1090	9086	907
1091	9093	899
1092	9099	890
1093	9105	882
1094	9112	873
1095	9118	865
1096	9124	856
1097	9130	848
1098	9137	839
1099	9144	831
1100	9150	822
1101	9156	814
1102	9163	805
1103	9169	797
1104	9175	788
1105	9181	780
1106	9188	771
1107	9195	763
1108	9202	755
1109	9213	747
1110	9221	738
1111	9230	730
1112	9239	722
1113	9247	713
1114	9255	705
1115	9260	697
1116	9267	688
1117	9273	680
1118	9279	671
1119	9285	663
1120	9292	654
1121	9298	646
1122	9304	637
1123	9310	629
1124	9317	621
1125	9323	612
1126	9329	604
1127	9334	595
1128	9341	587
1129	9347	579
1130	9353	570
1131	9359	562
1132	9365	553
1133	9371	545
1134	9378	537
1135	9384	528
1136	9391	520
1137	9397	511
1138	9403	503
1139	9409	495
1140	9415	486
1141	9421	478
1142	9427	470
1143	9433	461
1144	9439	453
1145	9446	445
1146	9452	436
1147	9458	428
1148	9464	420
1149	9471	411
1150	9477	403
1151	9483	395
1152	9490	386
1153	9496	378
1154	9502	370
1155	9509	361
1156	9515	353
1157	9521	345
1158	9528	337
1159	9535	328
1160	9541	320
1161	9545	312
1162	9552	303
1163	9558	295
1164	9562	287
1165	9568	279
1166	9575	270
1167	9581	262
1168	9587	254
1169	9595	246
1170	9604	237
1171	9613	229
1172	9623	221
1173	9631	213
1174	9638	205
1175	9646	196
1176	9653	188
1177	9659	180
1178	9665	172
1179	9672	163
1180	9678	155
1181	9684	147
1182	9690	139
1183	9697	131
1184	9704	122
1185	9710	114
1186	9716	106
1187	9722	98
1188	9729	90
1189	9735	81
1190	9742	73
1191	9748	65
1192	9754	57
1193	9760	49
1194	9767	40
1195	9773	32
1196	9779	24
1197	9785	16
1198	9795	8
1199	9802	0
