iter	RMSE
0	3768.840491
1	3560.28564
2	3359.226754
3	3174.384869
4	2999.500261
5	2837.316718
6	2685.425973
7	2538.332286
8	2402.950682
9	2273.730234
10	2154.048096
11	2043.811195
12	1939.24714
13	1843.668189
14	1753.180518
15	1668.530439
16	1590.104386
17	1516.920549
18	1448.298783
19	1385.129555
20	1323.887319
21	1268.086622
22	1214.11464
23	1165.690432
24	1121.675795
25	1078.446652
26	1040.027676
27	1006.291712
28	973.6547756
29	941.7757996
30	913.0660374
31	885.6250308
32	861.7761905
33	839.6631129
34	820.1609696
35	801.3220703
36	782.8602931
37	765.7322134
38	750.6314574
39	735.9298361
40	723.139865
41	710.2057663
42	699.4132647
43	688.8528895
44	679.359541
45	670.5248156
46	662.6550679
47	654.4724307
48	647.1989052
49	640.6068308
50	634.4318373
51	628.3342392
52	623.1555898
53	618.6353703
54	613.7909325
55	609.3339623
56	605.4287679
57	601.5353
58	597.7638778
59	594.4772272
60	591.5904592
61	588.7248155
62	585.9706926
63	583.7184938
64	581.4960853
65	579.3834115
66	577.427322
67	575.2270622
68	572.8621551
69	570.9283025
70	568.9296773
71	567.518951
72	565.92078
73	564.5326671
74	562.7980024
75	561.5661707
76	560.1636562
77	559.0802478
78	557.9850832
79	556.9695694
80	555.891999
81	554.7243455
82	553.6964109
83	552.1086941
84	551.0173548
85	550.1567053
86	549.26768
87	548.5524445
88	547.8226202
89	546.4870416
90	545.684666
91	545.0142105
92	544.2427755
93	543.1466051
94	542.3140225
95	541.5939242
96	540.764271
97	540.215701
98	539.3545607
99	538.6821586
100	538.1046306
101	537.2054302
102	536.2811097
103	535.3434585
104	534.420977
105	533.9991554
106	533.5555158
107	532.86748
108	532.2795424
109	531.6722108
110	530.9208496
111	530.2848256
112	529.8523736
113	529.49898
114	528.9855596
115	528.2974744
116	527.7671975
117	527.2053172
118	526.6498614
119	526.182717
120	525.5932188
121	524.9854108
122	524.4693114
123	524.0496593
124	523.4470194
125	523.0930076
126	522.557316
127	522.1662617
128	521.9078087
129	521.6397777
130	520.9876305
131	520.6542954
132	520.1507102
133	519.8897115
134	519.5466287
135	519.2677412
136	518.785147
137	518.5011307
138	518.0942237
139	517.6530392
140	517.2218438
141	516.7670362
142	516.278006
143	516.0600803
144	515.6175748
145	515.1050597
146	514.330874
147	513.942736
148	513.4231841
149	513.0559266
150	512.8107156
151	512.5780692
152	512.1846549
153	511.8850742
154	511.4166117
155	511.0840829
156	510.6925993
157	510.1767265
158	510.0060074
159	509.7859252
160	509.5462013
161	508.9838433
162	508.6152507
163	508.190378
164	507.6380072
165	507.3763473
166	507.1173173
167	506.8502275
168	506.6070156
169	506.2882854
170	505.9297011
171	505.8963403
172	505.6656957
173	505.5106945
174	505.159294
175	504.7734443
176	504.5869559
177	504.4271616
178	504.0976829
179	503.8034605
180	503.5677187
181	503.3428178
182	503.2255407
183	502.8457828
184	502.6337111
185	502.3791947
186	502.2292179
187	501.9443179
188	501.7688597
189	501.4669843
190	501.3272606
191	501.1669917
192	500.9917454
193	500.8183791
194	500.6620439
195	500.4499471
196	500.0239217
197	499.8732332
198	499.4520818
199	499.2100234
200	499.0796909
201	499.0286084
202	498.690692
203	498.5064979
204	498.1863212
205	497.6503621
206	497.5265254
207	497.086689
208	496.5442406
209	496.3705054
210	495.8643509
211	495.3750254
212	495.3072439
213	494.7618129
214	494.3608362
215	493.98253
216	493.8343606
217	493.676452
218	493.3771587
219	493.2563329
220	493.155207
221	493.1127799
222	493.0393138
223	492.7055279
224	492.2552224
225	492.0650184
226	492.0593637
227	491.8342997
228	491.4887539
229	491.0145515
230	490.8133322
231	490.5252793
232	490.275256
233	489.8094181
234	489.8050754
235	489.3452322
236	489.2002581
237	488.8144843
238	488.7025448
239	488.6795127
240	488.4795336
241	488.0352966
242	488.0285973
243	487.7241696
244	487.4826942
245	487.2076554
246	486.9145549
247	486.7184896
248	486.6005244
249	486.3326879
250	485.9288843
251	485.6899699
252	485.316291
253	485.1390286
254	485.0634285
255	484.8977985
256	484.8919515
257	484.6396108
258	484.3856993
259	484.2131352
260	484.2079732
261	483.9777898
262	483.7351434
263	483.4777099
264	483.22582
265	482.9945358
266	482.7626352
267	482.712972
268	482.6462128
269	482.6417393
270	482.4653639
271	482.2481945
272	481.9798964
273	481.6293744
274	481.3411037
275	481.0205803
276	480.7567952
277	480.5279887
278	480.2329918
279	479.9607966
280	479.7164069
281	479.6720023
282	479.3667442
283	479.1257713
284	479.1245173
285	479.0075682
286	478.8723757
287	478.8068196
288	478.7661932
289	478.3489847
290	478.0913329
291	477.8358605
292	477.47294
293	477.4114282
294	477.4080822
295	477.1601877
296	476.8262096
297	476.4438403
298	476.2770636
299	476.0457632
300	475.7037747
301	475.5181781
302	475.2939775
303	475.0816295
304	474.8444287
305	474.805779
306	474.7162609
307	474.4043947
308	473.8013037
309	473.6133318
310	473.5812688
311	473.5782931
312	473.5026102
313	472.9952601
314	472.6824759
315	472.3637212
316	472.3590841
317	472.1032694
318	471.9449405
319	471.4650422
320	471.1002478
321	470.5648327
322	470.2078301
323	469.8969144
324	469.6355116
325	469.4423763
326	469.2827641
327	468.8062409
328	468.546948
329	468.3050629
330	467.9890316
331	467.9769132
332	467.5278855
333	467.1481816
334	466.8775755
335	466.8730419
336	466.5697866
337	466.186535
338	466.0305027
339	465.8633295
340	465.608294
341	465.230954
342	464.9442029
343	464.7136394
344	464.4353542
345	464.2218587
346	463.8936982
347	463.5941242
348	463.1550165
349	463.1113915
350	462.7704344
351	462.5598578
352	462.31624
353	462.1366499
354	461.9446788
355	461.7814421
356	461.4700088
357	461.2581257
358	460.9640025
359	460.8790895
360	460.7586663
361	460.6102575
362	460.4617237
363	460.1386403
364	459.9564734
365	459.737027
366	459.3690285
367	459.3677108
368	459.2069441
369	458.8907971
370	458.6008528
371	458.5995978
372	458.3082536
373	457.9467189
374	457.8009912
375	457.6618387
376	457.472279
377	457.332749
378	457.0805097
379	456.9204553
380	456.755514
381	456.5996174
382	456.598304
383	456.4350313
384	456.0990213
385	455.99269
386	455.9493427
387	455.6451396
388	455.4108477
389	455.1867058
390	454.9199982
391	454.8367515
392	454.8355796
393	454.6601541
394	454.6589161
395	454.3458242
396	454.3447139
397	454.1996526
398	454.0445636
399	453.7540788
400	453.5380771
401	453.4230391
402	453.1021523
403	452.7962343
404	452.7231669
405	452.4831289
406	452.3717267
407	452.2636251
408	452.0594879
409	451.9170656
410	451.5319685
411	451.3935556
412	451.2469271
413	451.1078377
414	450.9793567
415	450.974279
416	450.8429055
417	450.7187734
418	450.4357805
