iter	RMSE
0	3768.584746
1	3553.731186
2	3357.521226
3	3171.648623
4	2999.12915
5	2833.644103
6	2681.643454
7	2536.952089
8	2404.898546
9	2280.717983
10	2160.331423
11	2048.97754
12	1947.030655
13	1848.995982
14	1760.341991
15	1677.563146
16	1603.241689
17	1528.771922
18	1458.710928
19	1395.98454
20	1336.317471
21	1279.181541
22	1226.137742
23	1176.629361
24	1132.292825
25	1091.380362
26	1052.234606
27	1016.797646
28	981.5116674
29	951.0395953
30	922.9158144
31	896.3444323
32	871.5309926
33	848.535732
34	827.7020425
35	806.7065737
36	788.2080298
37	771.7675316
38	755.953072
39	741.9581667
40	728.8035149
41	716.317525
42	705.6696774
43	695.9089181
44	685.8518697
45	677.2260516
46	668.9457395
47	660.9137269
48	654.2373692
49	647.1819759
50	640.7722836
51	634.9000049
52	629.451232
53	624.3409893
54	620.1471563
55	614.8863501
56	610.3869144
57	606.17944
58	602.384671
59	598.7106362
60	595.2169301
61	592.3750599
62	589.9117753
63	587.1126219
64	584.4508284
65	582.3014069
66	579.8857465
67	577.5041646
68	575.3999602
69	573.42217
70	571.5522037
71	570.0025508
72	568.4786348
73	567.0407502
74	565.2432088
75	563.7606999
76	562.2058299
77	560.8647334
78	559.5280755
79	558.3763954
80	557.256492
81	556.2172739
82	555.161456
83	553.8242671
84	552.8682358
85	551.8302862
86	550.5224175
87	549.3866545
88	548.5359774
89	547.5864867
90	546.7179708
91	545.8147474
92	545.2082144
93	544.5352303
94	543.7744787
95	542.9936489
96	542.4747669
97	541.6528923
98	540.4641097
99	539.4284466
100	538.9932915
101	537.9850379
102	537.4430025
103	536.5705763
104	535.7954478
105	535.1633874
106	534.573763
107	533.9261835
108	533.1901826
109	532.8937173
110	531.8121522
111	531.2817555
112	530.4906318
113	529.646082
114	529.0310882
115	528.2275551
116	527.7311191
117	527.020839
118	526.2152177
119	525.5690638
120	524.8276575
121	524.3812263
122	523.9271042
123	523.3229547
124	522.5814307
125	522.2919628
126	521.586393
127	521.2417849
128	520.7803314
129	520.3316287
130	519.8327855
131	519.2133627
132	518.8482291
133	518.4266575
134	517.7523271
135	517.3716188
136	516.9596155
137	516.5507543
138	515.8636216
139	515.418239
140	515.0286466
141	514.6516354
142	514.2758333
143	513.6813357
144	513.2577433
145	512.7660225
146	512.2542164
147	511.7805269
148	511.1700738
149	510.778036
150	510.222244
151	509.5840037
152	509.2499592
153	508.5403124
154	508.0231824
155	507.5902877
156	507.135679
157	506.5918627
158	506.1929263
159	505.9294901
160	505.5732866
161	505.1765447
162	504.8145802
163	504.3173996
164	503.9796801
165	503.6154644
166	503.4953977
167	502.9616577
168	502.8288966
169	502.2006782
170	501.7714437
171	501.2217258
172	500.6877967
173	500.3595691
174	500.2447559
175	500.0065151
176	499.5853412
177	499.3876619
178	499.0249077
179	498.6045257
180	498.3867879
181	498.1886339
182	497.8108803
183	497.5744773
184	497.0263029
185	496.8808508
186	496.69359
187	496.344129
188	496.1503861
189	495.920319
190	495.7965768
191	495.6066738
192	495.2915137
193	494.7643434
194	494.4727786
195	494.3029287
196	494.0796718
197	493.5836255
198	493.0392784
199	492.6852604
200	492.3503003
201	491.9223576
202	491.7908942
203	491.7159523
204	491.5578117
205	491.4022039
206	491.2817008
207	491.2220349
208	491.1485259
209	490.9645707
210	490.8328209
211	490.6470656
212	490.5277107
213	489.866957
214	489.618281
215	489.5114633
216	489.2369063
217	488.9119912
218	488.5310353
219	488.4846752
220	488.0738043
221	487.7903843
222	487.4875624
223	487.2556006
224	486.8719479
225	486.5926348
226	486.0961236
227	485.8653963
228	485.7813499
229	485.1880937
230	485.0016602
231	484.7741069
232	484.5010395
233	484.1653095
234	483.7042631
235	483.5837919
236	483.4787375
237	483.1606319
238	482.9253927
239	482.5427911
240	482.3362496
241	481.9390531
242	481.5581498
243	481.3187625
244	481.1266921
245	480.9062378
246	480.385455
247	479.8839231
248	479.7109436
249	479.6049488
250	479.2571791
251	478.9343494
252	478.6984881
253	478.4170961
254	478.3268541
255	477.981697
256	477.9781333
257	477.6737146
258	477.4893032
259	477.2238263
260	476.9613988
261	476.4321986
262	476.1268547
263	475.8801368
264	475.5889083
265	475.2761671
266	475.0647038
267	474.5420438
268	474.3137531
269	474.2438537
270	473.8300324
271	473.5402967
272	473.2212849
273	472.813195
274	472.4071223
275	472.1759403
276	471.7398776
277	471.517465
278	471.3898878
279	471.0224492
280	470.6726925
281	470.5153496
282	470.1109911
283	469.9842011
284	469.7299872
285	469.4905192
286	468.9864033
287	468.7244538
288	468.3457325
289	467.8745374
290	467.8161604
291	467.6079514
292	467.292854
293	467.0802612
294	466.8365515
295	466.5278321
296	466.2939467
297	466.0441673
298	465.6718559
299	465.3239889
300	465.2774901
301	464.9573946
302	464.5177995
303	464.1942635
304	463.9661757
305	463.8056066
306	463.5404218
307	463.3183041
308	463.1567982
309	462.9592232
310	462.9191706
311	462.7594367
312	462.4659614
313	462.1837654
314	461.8841715
315	461.6538194
316	461.5233947
317	461.2167628
318	460.9028598
319	460.7154246
320	460.5095146
321	460.3687111
322	460.086662
323	459.8785055
324	459.4624736
325	459.208848
326	459.0526191
327	458.8076256
328	458.569543
329	458.2536124
330	457.9446074
331	457.8306844
332	457.531264
333	457.3341455
334	457.0398469
335	456.9668694
336	456.7399713
337	456.5199688
338	456.3237161
339	456.1109741
340	455.8013467
341	455.6794756
342	455.5509905
343	455.504076
344	455.3084751
345	455.1142984
346	454.9423266
347	454.4540478
348	454.147131
349	453.9538104
350	453.7496055
351	453.4326357
352	453.2729243
353	452.9445362
354	452.5938581
355	452.3398196
356	452.1811243
357	452.0247372
358	451.9617565
359	451.6908179
360	451.5423693
361	450.9867296
362	450.8681974
363	450.8557937
364	450.6925035
365	450.5450054
366	450.2377573
367	449.8641764
368	449.6295291
369	449.2895274
370	448.7887003
371	448.6272441
372	448.3022444
373	448.2026469
374	447.9917553
375	447.825939
376	447.5568172
377	447.4619564
378	447.0848539
379	447.0429886
380	446.8925037
381	446.6299432
382	446.4604492
383	446.1249891
384	445.8882249
385	445.7056394
386	445.5238408
387	445.3949311
388	445.1904538
389	444.9019383
390	444.8358121
391	444.7121596
392	444.4512059
393	444.2091177
394	443.91777
395	443.6697876
396	443.5301014
397	443.3751066
398	443.3737079
399	443.3722544
400	443.1939866
401	443.1410016
402	443.1260441
403	443.1155895
404	442.9450505
405	442.8295624
406	442.5509068
407	442.4159763
408	442.2127667
409	442.0182495
410	441.9819203
411	441.847526
412	441.6170852
413	441.3187616
414	441.2323213
415	441.0466437
416	440.8647809
417	440.6495354
418	440.433683
419	440.1582096
420	439.8133708
421	439.6275383
422	439.5039387
423	439.3252771
424	439.1730375
425	438.8764031
426	438.729007
427	438.6061769
428	438.3644448
429	438.1471617
430	437.9552545
431	437.8533447
432	437.6438972
433	437.5151119
434	437.3799227
435	437.1484756
436	436.9350167
437	436.7774108
438	436.6457069
439	436.5569531
440	436.4082963
441	436.2425587
442	436.1084985
443	435.9166959
444	435.698823
445	435.5044397
446	435.2703952
447	435.2322525
448	434.8914675
449	434.6629402
450	434.5463306
451	434.4095006
452	434.3045108
453	433.9948301
454	433.6419112
455	433.5247786
456	433.3030597
457	433.1696024
458	433.097305
459	432.9321213
460	432.7446992
461	432.4548536
462	432.3199628
463	432.2129886
464	432.0361616
465	431.8940828
466	431.8572243
467	431.66704
468	431.453657
469	431.2727477
470	431.1233412
471	430.9380039
472	430.8467163
473	430.7504779
474	430.5536442
475	430.395495
476	430.3101236
477	430.1244033
478	429.9956384
479	429.7156099
480	429.5236738
481	429.2736104
482	429.0625448
483	428.8871217
484	428.7854742
485	428.6702569
486	428.4310364
487	428.3764386
488	428.2043084
489	428.1724244
490	428.0389602
491	428.0046228
492	427.9479954
493	427.7022627
494	427.5336846
495	427.4657496
496	427.3079759
497	427.1818708
498	426.8869223
499	426.6869746
500	426.4914283
501	426.4310797
502	426.2087765
