iter	RMSE
0	3306.737345
1	3222.741194
2	3141.175675
3	3067.951088
4	2993.537455
5	2921.2652
6	2854.869913
7	2792.355887
8	2727.866864
9	2670.582482
10	2625.04104
11	2568.838828
12	2518.035333
13	2470.384435
14	2425.192696
15	2382.798412
16	2341.994595
17	2299.928614
18	2260.328781
19	2224.18465
20	2186.659033
21	2153.755879
22	2122.466184
23	2092.472011
24	2062.785683
25	2031.15898
26	2006.893857
27	1976.738894
28	1953.254687
29	1928.067609
30	1908.504977
31	1885.572834
32	1863.841586
33	1843.769392
34	1825.865551
35	1808.599028
36	1791.661052
37	1779.179839
38	1762.76176
39	1746.916441
40	1731.068534
41	1717.345703
42	1706.709798
43	1693.298916
44	1680.609221
45	1668.183645
46	1656.418104
47	1646.866256
48	1634.716989
49	1626.004817
50	1615.150027
51	1606.077879
52	1597.72044
53	1588.383203
54	1582.041144
55	1572.949587
56	1564.311314
57	1556.72597
58	1548.987507
59	1542.185039
60	1534.690313
61	1527.263208
62	1521.114453
63	1516.153236
64	1511.837048
65	1505.918919
66	1502.197444
67	1496.77605
68	1492.220749
69	1488.829753
70	1484.174025
71	1480.800653
72	1477.311371
73	1471.962496
74	1468.551427
75	1465.058941
76	1459.274386
77	1456.675249
78	1451.920637
79	1450.057895
80	1445.902246
81	1443.769881
82	1440.655977
83	1437.727321
84	1433.992021
85	1431.733625
86	1429.745158
87	1426.85305
88	1425.213156
89	1423.235563
90	1420.427964
91	1417.719855
92	1415.392267
93	1413.060182
94	1411.475668
95	1408.538253
96	1405.586303
97	1403.32612
98	1400.861336
99	1398.938601
100	1397.50959
101	1395.517338
102	1394.055932
103	1391.83119
104	1390.731445
105	1388.436136
106	1386.830979
107	1385.59514
108	1383.742616
109	1381.716623
110	1380.084585
111	1378.422822
112	1377.410807
113	1376.662643
114	1374.929966
115	1373.643108
116	1371.97334
117	1370.66393
118	1369.661836
119	1367.838093
120	1367.128881
121	1366.196739
122	1365.291711
123	1363.757699
124	1362.147811
125	1360.720138
126	1359.285114
127	1357.643983
128	1356.423231
129	1355.545907
130	1354.366349
131	1353.151473
132	1350.954302
133	1349.871178
134	1348.858352
135	1348.210544
136	1346.797617
137	1345.333977
138	1344.645258
139	1343.712307
140	1342.820623
141	1342.279532
142	1341.430248
143	1341.079621
144	1340.30268
145	1339.172837
146	1338.665368
147	1337.925138
148	1336.434186
149	1335.449617
150	1334.535709
151	1333.950034
152	1332.464701
153	1331.323013
154	1330.012463
155	1328.92122
156	1328.479666
157	1327.248768
158	1325.971777
159	1324.747791
160	1323.513178
161	1322.541024
162	1321.603829
163	1320.501909
164	1319.422187
165	1317.558921
166	1317.011695
167	1316.091389
168	1315.253571
169	1314.709554
170	1313.04337
171	1312.381346
172	1311.205625
173	1310.147269
174	1310.02062
175	1309.306133
176	1308.303946
177	1307.401959
178	1306.267331
179	1305.553711
180	1304.596222
181	1303.477529
182	1303.210892
183	1302.351281
184	1301.447303
185	1300.18015
186	1298.431486
187	1296.493111
188	1295.421045
189	1294.76193
190	1293.261912
191	1292.053061
192	1291.667074
193	1290.456676
194	1289.117945
195	1288.598329
196	1287.84338
197	1286.853976
198	1286.131745
199	1285.237463
200	1284.928757
201	1284.624119
202	1283.555256
203	1282.411195
204	1281.989806
205	1281.225228
206	1280.911725
207	1279.718668
208	1278.539324
209	1276.807297
210	1275.158013
211	1274.330747
