iter	RMSE
0	3763.108765
1	3536.50654
2	3325.642099
3	3132.448516
4	2948.750448
5	2783.621637
6	2622.627508
7	2479.732009
8	2346.079988
9	2221.760923
10	2104.737059
11	1995.029131
12	1890.57003
13	1795.338332
14	1709.842239
15	1626.564707
16	1548.430191
17	1477.596465
18	1412.283777
19	1353.869757
20	1297.249352
21	1245.508648
22	1196.718544
23	1153.823653
24	1114.316918
25	1076.533064
26	1039.936349
27	1007.44318
28	976.9858926
29	948.3607062
30	922.9175599
31	898.6271692
32	875.8102265
33	855.0269897
34	837.3334754
35	819.5959098
36	803.8946679
37	787.9257501
38	773.7861713
39	761.6891372
40	749.7447244
41	738.5619272
42	727.723507
43	718.2013597
44	708.9264297
45	700.6386366
46	692.6821599
47	685.9294395
48	678.619519
49	671.6903865
50	666.7779563
51	660.5669727
52	654.5376106
53	649.4038044
54	644.104308
55	639.3440275
56	635.4248224
57	631.6814389
58	627.2863226
59	623.5348909
60	619.7099124
61	616.0813366
62	612.6696031
63	609.3047627
64	606.9761752
65	604.3002363
66	601.6404546
67	599.6131146
68	596.9630123
69	594.7565397
70	592.9856723
71	590.6349498
72	589.1234567
73	587.3820309
74	584.9658775
75	582.9614385
76	581.5621488
77	580.0108221
78	578.4059323
79	576.8737539
80	574.9125734
81	573.4397645
82	572.032927
83	570.7606935
84	569.7923349
85	569.1060932
86	567.8095499
87	566.1174578
88	564.9151334
89	563.7425353
90	562.7169378
91	561.9606312
92	560.4385451
93	559.1656677
94	558.3451249
95	557.5194552
96	556.3103645
97	555.4673808
98	554.4535214
99	553.5068231
100	552.6341667
101	551.4752553
102	550.695535
103	549.9135493
104	549.3745595
105	548.6861937
106	548.1499445
107	547.2699577
108	546.0597082
109	545.6578769
110	544.7014099
111	543.9353559
112	543.5051661
113	542.8314868
114	542.3255503
115	541.8274811
116	541.3653867
117	540.761482
118	540.2485286
119	539.0324975
120	538.4347846
121	538.0874018
122	537.2909539
123	536.5385423
124	535.667703
125	535.0727632
126	534.6209499
127	534.1853079
128	533.7408821
129	533.1081769
130	532.3640755
131	532.1224806
132	531.7780579
133	531.3418421
134	530.9593697
135	530.6485911
136	530.0934206
137	529.6616443
138	529.4691435
139	529.1467878
140	528.7745134
141	528.2037667
142	527.9429843
143	527.2310152
144	526.9340116
145	526.711155
146	526.5019019
147	526.3157178
148	525.9217523
149	525.1666556
150	524.8517772
151	524.3301338
152	523.7809547
153	523.1947672
154	522.6582398
155	522.4159891
156	521.8379856
157	521.5654483
158	521.3785469
159	520.9794855
160	520.8361935
161	520.5813407
162	520.3449928
163	519.912704
164	519.647023
165	519.3887152
166	519.2094681
167	518.9862497
168	518.8361961
169	518.6550563
170	517.8806001
171	517.7239592
172	517.3956607
173	517.1035912
174	516.8249591
175	516.4944688
176	516.1851636
177	515.9399272
178	515.6232916
179	515.1879787
180	515.0770543
181	514.6830947
182	514.4894241
183	514.2424429
184	513.9930742
185	513.6239032
186	513.2526991
187	512.9670057
188	512.6787091
189	512.4196036
190	512.2194315
191	511.9574696
192	511.8502298
193	511.5086893
194	511.2577819
195	510.7044232
196	510.4520537
197	510.0932231
198	509.5008107
199	509.24842
200	508.9352606
201	508.7012659
202	508.4137886
203	508.3276954
204	508.0739855
205	507.7526733
206	507.6543342
207	507.2712736
208	507.1073286
209	507.0087738
210	506.6739385
211	506.4613241
212	506.0319204
213	505.5971773
214	505.3588824
215	504.9926401
216	504.5737483
217	504.3229813
218	504.0421975
219	503.7957963
220	503.2370991
221	502.8182019
222	502.6278266
223	502.4408356
224	502.0408785
225	501.6274436
226	501.3880216
227	500.9977048
228	500.7539944
229	500.5361435
230	500.0551612
231	499.6874762
232	499.3929185
233	499.1002535
234	498.8547016
235	498.5691027
236	498.3697585
237	498.2479532
238	497.8024693
239	497.5788804
240	497.1969724
241	497.1182595
242	496.9560883
243	496.8859843
244	496.5623877
245	496.3669178
246	496.2965065
247	496.2208048
248	495.8961655
249	495.4934406
250	495.4211425
251	495.3372429
252	495.1939903
253	494.9649941
254	494.8286605
255	494.442203
256	494.3295299
257	494.1777597
258	493.9974858
259	493.9265456
260	493.8305797
261	493.5414941
262	493.1785481
263	492.9883445
264	492.9628273
265	492.9140441
266	492.6647854
267	492.5996558
268	492.5468651
269	492.318906
270	491.9432276
271	491.6205359
272	491.2520824
273	491.0704557
274	490.9361655
275	490.6961613
276	490.5856137
277	490.4305614
278	490.1394666
279	489.9325614
280	489.667599
281	489.4905224
282	489.2624298
283	489.0472396
284	488.7649937
285	488.7176554
286	488.4106978
287	488.1532264
288	487.9710148
289	487.7653959
290	487.5526808
291	487.2996021
292	487.2003729
293	487.1291415
294	486.893934
295	486.7329937
296	486.5859372
297	486.3795408
298	486.1700496
299	485.8637453
300	485.7230187
301	485.4731082
302	485.4273031
303	485.23455
304	485.1440013
305	485.014247
306	484.9079968
307	484.7599293
308	484.6735652
309	484.5821669
310	484.4037001
311	484.2908587
312	484.163977
313	483.9728654
314	483.8344965
315	483.7433691
316	483.5019591
317	483.1634396
318	483.0515517
319	483.0045016
320	482.7830721
321	482.6574639
322	482.6082424
323	482.4402121
324	482.3789767
325	482.1654085
326	481.9158846
327	481.7370343
328	481.5774799
329	481.3853802
330	481.2964972
331	481.1614263
332	480.9193175
333	480.6778838
334	480.5939229
335	480.288282
336	480.0566833
337	479.8677207
338	479.6683744
339	479.4345291
340	479.1769365
341	479.0725943
342	478.7278569
343	478.3977473
344	478.1770223
345	478.0077084
346	477.7686586
347	477.7009365
348	477.6264599
349	477.4373722
