iter	RMSE
0	3765.600421
1	3553.642884
2	3357.704118
3	3170.659931
4	2997.198975
5	2833.957942
6	2678.494324
7	2533.673803
8	2398.351129
9	2269.576381
10	2151.19856
11	2041.321459
12	1938.512488
13	1844.188699
14	1755.821445
15	1672.243407
16	1595.821024
17	1523.661984
18	1452.104291
19	1388.933382
20	1329.442421
21	1273.355361
22	1222.551189
23	1176.159195
24	1131.738706
25	1089.231768
26	1051.282532
27	1013.879513
28	980.2158429
29	948.1316589
30	920.3696869
31	894.3160795
32	869.8382573
33	846.4969595
34	825.9564562
35	807.545743
36	789.7207964
37	773.342715
38	757.5562483
39	743.0902301
40	729.1157532
41	716.8842607
42	705.5845138
43	694.7154106
44	684.8359062
45	675.4993579
46	668.1845953
47	660.2442051
48	652.569457
49	645.4467341
50	639.10419
51	632.6616255
52	627.0030006
53	622.2286474
54	617.7903141
55	613.7959371
56	609.5497434
57	605.6628281
58	601.6553654
59	598.1957595
60	594.8648354
61	591.9126122
62	589.4031587
63	586.4574503
64	583.7158375
65	581.0078202
66	578.6919502
67	576.426089
68	574.2231984
69	572.3482286
70	570.2869591
71	568.547525
72	566.6673365
73	565.1431285
74	563.3181139
75	561.911015
76	560.2031241
77	559.0941112
78	557.882564
79	556.7118224
80	555.8017484
81	554.5229906
82	553.6837458
83	552.6274015
84	551.7120679
85	550.7584577
86	549.788415
87	548.5818941
88	547.8004618
89	546.9702351
90	546.1259082
91	545.2945342
92	544.7942459
93	544.0200337
94	543.1584344
95	542.2985099
96	541.4065458
97	540.5126344
98	539.4874672
99	538.8150666
100	538.0901923
101	537.2857661
102	536.5923722
103	536.0008824
104	535.5948225
105	534.979676
106	534.002299
107	533.3422573
108	532.5773699
109	531.6646569
110	530.8681943
111	530.1603375
112	529.4177815
113	528.4344411
114	527.8278722
115	527.3350241
116	526.9147077
117	526.2652269
118	525.6932155
119	525.25979
120	524.586044
121	524.0967583
122	523.3872962
123	522.8402459
124	522.4175523
125	521.9607552
126	521.463012
127	521.1814559
128	520.4293863
129	519.7126631
130	519.4606227
131	519.1204701
132	518.7221025
133	518.1532559
134	517.8291891
135	517.0846583
136	516.7120911
137	516.2692749
138	515.8096616
139	515.4408151
140	515.0884406
141	514.7079204
142	514.2062579
143	513.8723844
144	513.4976052
145	512.8220302
146	512.2055466
147	511.823829
148	511.1731504
149	510.6502029
150	510.023921
151	509.5804849
152	508.9939242
153	508.5253359
154	508.2325492
155	507.7473403
156	507.1973036
157	506.6767455
158	506.2096931
159	505.6962186
160	505.4328024
161	505.0919155
162	504.7311219
163	504.2585729
164	503.8444637
165	503.6069991
166	503.3630804
167	503.0032385
168	502.5651157
169	502.127488
170	501.8612024
171	501.7079813
172	501.370849
173	500.9809473
174	500.4868108
175	500.1517388
176	499.6439761
177	499.2599566
178	498.6037728
179	498.3802485
180	498.125895
181	497.7598877
182	497.4002645
183	497.228328
184	496.9946725
185	496.7943119
186	496.2827701
187	495.8445557
188	495.7180836
189	495.4485301
190	495.2945853
191	495.0202533
192	494.8013693
193	494.6074422
194	494.0981072
195	493.8691544
196	493.3327418
197	493.1060169
198	492.9248898
199	492.6477262
200	492.4948742
201	492.0426939
202	491.7330021
203	491.4399771
204	491.1850483
205	490.6865463
206	490.1466756
207	490.0066628
208	489.7860199
209	489.553142
210	489.1998657
211	488.9851495
212	488.656533
213	488.5906092
214	488.3551564
215	487.9380732
216	487.7154808
217	487.1464171
218	486.9031272
219	486.8266866
220	486.6610123
221	486.4286515
222	486.4067833
223	486.3191542
224	485.929068
225	485.6377558
226	485.2558843
227	485.0803662
228	484.7652486
229	484.4282282
230	484.017753
231	483.6460003
232	483.4935488
233	483.1001189
234	482.8118178
235	482.7067528
236	482.5358918
237	482.1982632
238	481.9442341
239	481.5491028
240	481.2143329
241	480.8007447
242	480.5052523
243	480.1899009
244	479.8548697
245	479.6053754
246	479.5177719
247	479.2209198
248	478.8828301
249	478.8163822
250	478.5316469
251	478.1170664
252	477.804477
253	477.4198752
254	477.2120814
255	476.9583369
256	476.5404547
257	476.3191626
258	476.1837551
259	475.742323
260	475.488635
261	475.2201607
262	474.7933517
263	474.3605735
264	474.1074299
265	473.585463
266	473.4506342
267	473.077406
268	472.7738878
269	472.355774
270	472.3237207
271	471.9657409
272	471.655328
273	471.275798
274	470.8189951
275	470.4191991
276	470.2917073
277	470.0026227
278	469.9207738
279	469.6842828
280	469.3993931
281	468.9203406
282	468.8054601
283	468.728417
284	468.3983726
285	468.054676
286	467.9168968
287	467.5580744
288	467.3398801
289	467.1409885
290	466.7492398
291	466.3249644
292	466.0430811
293	465.8193653
294	465.4156204
295	465.0819044
296	464.6239094
297	464.6210024
298	464.2706195
299	463.8813265
300	463.4710379
301	463.1852904
302	462.8305626
303	462.3304113
304	462.1154761
305	461.8613488
306	461.7135394
307	461.4822847
308	461.260466
309	460.9776725
310	460.619734
311	460.3383063
312	460.2815303
313	460.0223444
314	459.8099233
315	459.5620918
316	459.2018763
317	458.9331871
318	458.5838317
319	458.3217026
320	458.0709643
321	457.8557363
322	457.715588
323	457.4656791
324	457.1793762
325	456.9980586
326	456.7753403
327	456.3850673
328	455.9660824
329	455.7670512
330	455.3720175
331	455.1309584
332	454.8665142
333	454.6764299
334	454.4669525
335	454.4599381
336	454.3429554
337	454.071035
338	454.0642592
339	453.7769422
340	453.4827978
341	453.4585768
342	453.2360705
343	453.0253352
344	452.7668202
345	452.5889729
346	452.2999808
347	452.055532
348	451.8116664
349	451.7670787
350	451.2334174
351	450.9799011
352	450.9783001
353	450.6310676
354	450.6288893
355	450.4634512
356	450.461906
357	450.2669461
358	449.9534654
359	449.5050619
360	449.1101951
361	448.9050684
362	448.5648917
363	448.3742886
364	448.0934214
365	447.7381863
366	447.5847199
367	447.3307725
368	447.0795607
369	446.822566
370	446.5948453
371	446.389498
372	446.1267403
373	445.8638884
374	445.7035017
375	445.4837195
376	445.481449
377	445.2880197
378	445.1041819
379	445.0646033
380	445.0136187
381	444.894284
382	444.683375
383	444.4286098
384	444.2780158
385	444.0559237
386	443.8779337
387	443.7411313
388	443.5705267
389	443.3295776
390	442.9028874
391	442.9014488
392	442.8927609
393	442.4466228
394	442.2777353
395	442.0423197
396	441.8425794
397	441.7151384
398	441.536777
399	441.2067329
400	441.0417128
401	440.8834081
402	440.6462135
403	440.5546973
404	440.1565574
405	440.0711985
406	439.9245935
407	439.7150409
408	439.5626541
409	439.4260928
410	439.3906137
411	439.2979187
412	439.296324
413	439.1616777
414	439.0233116
415	438.7420371
416	438.7401423
417	438.7068449
418	438.525111
419	438.5232204
420	438.3665353
421	438.276997
422	438.2755579
423	438.10648
424	437.987519
425	437.7836318
426	437.5198235
427	437.3399613
428	437.1177034
429	436.9758556
430	436.7422102
431	436.4461235
432	436.1058885
433	436.0069437
434	435.7703249
435	435.5606826
436	435.3151477
437	435.1111271
438	435.1063015
439	434.9676625
440	434.6982245
441	434.4593051
442	434.1981514
443	434.176447
444	434.0678478
445	433.9433187
446	433.6778731
447	433.3701557
448	433.2122204
449	433.1197664
450	432.9716889
451	432.7383901
452	432.5717339
453	432.5705304
454	432.4273779
455	432.325816
456	432.3213223
457	432.2139519
458	432.2129219
459	432.0399814
460	431.6714501
461	431.4392091
462	431.2502237
463	431.0778007
464	430.8527802
465	430.7221109
466	430.7209304
467	430.312945
468	430.0872553
469	429.7983207
470	429.5820986
471	429.4078608
472	429.1289757
473	428.9326752
474	428.742688
475	428.5301817
476	428.3666626
477	428.2707146
478	428.1165112
479	427.9069805
480	427.7847453
481	427.5785005
482	427.3001016
483	427.1352615
484	426.9404058
485	426.7746228
486	426.5613192
487	426.4808115
488	426.2560782
489	426.1497115
490	426.0263514
491	425.9443484
492	425.8790292
493	425.676772
494	425.4843866
495	425.4653603
496	425.2838348
497	425.0670201
498	424.8181975
499	424.6877986
500	424.3970728
501	424.2665273
502	424.1278089
503	423.9723509
504	423.7348745
505	423.7339944
506	423.7007079
507	423.5892996
508	423.588648
509	423.4155087
510	423.2868686
511	423.1722024
512	422.9425444
513	422.7855839
514	422.5644933
515	422.320008
516	422.1502052
517	422.0712462
518	422.0702386
519	421.9066102
520	421.7873884
521	421.6331268
522	421.5345273
523	421.4570712
524	421.2725623
525	421.0453914
526	420.877647
527	420.7924792
528	420.6364419
529	420.5288052
530	420.3818421
531	420.218551
532	420.0565966
533	419.9380369
534	419.8626755
535	419.6877274
536	419.5612141
537	419.3465153
538	419.0804637
539	419.0070172
540	418.7646374
541	418.4945169
542	418.3465287
543	418.2707328
544	418.2697156
545	418.0774073
546	417.8468072
547	417.7919276
548	417.571878
549	417.4192563
550	417.199775
551	417.0366015
552	416.847093
553	416.6882009
554	416.537004
555	416.4404953
556	416.4161601
557	416.3650211
558	416.2386398
559	416.1030485
560	415.9688177
561	415.8133523
562	415.7073296
563	415.5689621
564	415.4701915
565	415.4694662
566	415.2568555
567	415.2560027
568	415.229968
569	415.229166
570	415.2283541
571	414.9941694
572	414.7031776
573	414.4554465
574	414.3852865
575	414.2113036
576	413.9407228
577	413.9398946
578	413.784609
579	413.5846333
580	413.4716617
581	413.3437671
582	413.2092827
583	413.0110308
584	412.8175274
585	412.6867853
586	412.5404755
587	412.3955779
588	412.2116333
589	412.0643855
590	411.9788838
591	411.9780483
592	411.8859725
593	411.7186596
594	411.5429833
595	411.4626652
596	411.3176291
597	411.3020693
598	411.0944506
599	411.002564
600	410.8518392
601	410.7048374
602	410.5237131
603	410.5229588
604	410.4352061
605	410.263314
606	410.0662673
607	409.887462
608	409.7882024
609	409.5964147
610	409.327957
611	409.2461012
612	409.2454444
613	409.0458722
614	408.8062491
615	408.7322352
616	408.587461
617	408.4242104
618	408.3017535
