iter	RMSE
0	3802.45767
1	3682.708968
2	3555.341592
3	3440.207214
4	3330.785565
5	3223.598269
6	3120.029062
7	3017.613369
8	2924.015331
9	2836.93392
10	2750.716527
11	2667.786969
12	2591.334724
13	2516.586413
14	2444.185273
15	2377.58583
16	2316.084323
17	2256.590549
18	2198.564363
19	2145.447813
20	2090.466141
21	2037.960509
22	1993.52901
23	1947.231247
24	1908.939221
25	1870.04201
26	1832.7157
27	1797.011542
28	1762.878534
29	1729.831805
30	1700.964334
31	1668.863478
32	1638.25161
33	1610.120443
34	1583.166439
35	1555.811258
36	1531.42952
37	1509.927106
38	1486.015526
39	1465.28758
40	1444.9583
41	1425.710994
42	1407.062343
43	1390.949036
44	1375.544749
45	1360.02614
46	1347.50253
47	1332.963726
48	1319.628349
49	1306.486715
50	1294.150194
51	1282.801653
52	1272.362908
53	1262.612728
54	1253.049293
55	1243.347727
56	1234.619425
57	1226.716069
58	1220.695215
59	1212.249438
60	1205.721524
61	1197.972904
62	1191.911032
63	1185.877114
64	1179.683263
65	1173.857452
66	1168.65018
67	1164.419259
68	1159.649715
69	1155.625992
70	1150.287874
71	1145.789471
72	1141.745887
73	1138.853174
74	1134.696863
75	1130.440462
76	1127.270056
77	1124.206748
78	1120.764843
79	1117.900556
80	1115.334052
81	1112.796991
82	1110.794482
83	1107.695578
84	1105.081139
85	1102.188036
86	1100.524405
87	1098.212747
88	1096.274106
89	1094.044033
90	1092.201847
91	1090.469015
92	1088.17148
93	1086.321811
94	1084.697603
95	1083.122267
96	1081.571985
97	1079.943078
98	1077.96927
99	1076.449348
100	1074.4067
101	1073.238068
102	1071.677478
103	1070.347571
104	1068.880953
105	1067.869491
106	1066.97008
107	1066.026694
108	1064.652051
109	1063.45153
110	1061.790977
111	1060.118063
112	1058.904684
113	1057.834052
114	1056.375534
115	1055.278522
116	1054.14129
117	1052.888568
118	1051.845191
119	1050.816777
120	1049.67479
121	1048.710784
122	1047.678285
123	1046.940834
124	1045.258445
125	1044.156482
126	1043.361185
127	1042.756023
128	1041.420594
129	1040.208972
130	1039.365811
131	1038.123069
132	1037.34426
133	1036.156251
134	1035.399772
135	1034.493667
136	1033.601995
137	1032.31683
138	1031.489931
139	1030.515688
140	1030.063044
141	1028.998214
142	1028.236829
143	1027.180624
144	1026.030265
145	1024.970768
146	1024.15501
147	1023.704653
148	1023.003454
149	1021.957277
150	1021.276996
151	1020.609159
152	1019.640299
153	1018.941929
154	1018.183909
155	1016.983654
156	1016.225801
157	1015.130267
158	1014.412068
159	1013.546401
160	1012.309732
161	1012.066796
162	1011.317902
163	1010.346844
164	1009.398453
165	1008.895888
166	1008.387667
167	1007.681038
168	1006.690054
169	1005.817532
170	1004.957532
171	1003.85644
172	1003.237277
173	1003.067433
174	1002.493594
175	1001.785821
176	1000.802773
177	1000.203307
178	999.6611002
179	999.5326645
180	998.9690044
181	998.0326854
182	997.5456721
183	996.8555021
184	996.3561288
185	995.3762724
186	994.7048571
187	994.3159319
188	993.6175661
189	993.1990801
190	992.2790604
191	991.6113164
192	990.9381472
193	990.2330721
194	989.5616937
195	988.8350789
196	987.8684704
197	987.2790558
198	986.7335025
199	985.9264624
200	985.3335595
201	984.9991617
202	984.3246362
203	983.3159707
204	982.3619251
205	981.3643963
206	980.9714499
207	980.3098321
208	979.8568099
209	979.1023807
210	978.4465031
211	978.0445501
212	977.3659287
213	976.4658611
