iter	RMSE
0	3782.331901
1	3578.14547
2	3387.448263
3	3205.39189
4	3038.714818
5	2882.581635
6	2734.118796
7	2595.020412
8	2463.305649
9	2340.254187
10	2229.451016
11	2119.397821
12	2015.63702
13	1918.294013
14	1826.745174
15	1741.058926
16	1660.391467
17	1587.317585
18	1518.6563
19	1453.951925
20	1395.771369
21	1338.948897
22	1283.716689
23	1232.76519
24	1185.717167
25	1142.208175
26	1102.686453
27	1064.301734
28	1028.227384
29	995.2831057
30	965.7517055
31	937.2061663
32	911.3381054
33	886.8639815
34	864.0214221
35	843.7635408
36	824.1140033
37	805.1974188
38	788.7643822
39	772.8471231
40	757.7330021
41	743.1998246
42	730.4620451
43	717.9440038
44	706.5749513
45	695.395638
46	685.8412069
47	676.928216
48	668.4805482
49	661.627263
50	654.076305
51	647.0870023
52	640.8196671
53	634.9616221
54	629.1326617
55	623.9400968
56	619.1120318
57	614.5287671
58	610.5047514
59	606.0851867
60	602.1679296
61	598.8825467
62	595.5505074
63	592.1050079
64	588.6423792
65	585.8786375
66	583.2714227
67	580.6075817
68	578.394374
69	576.294971
70	573.9587172
71	572.217084
72	570.2193495
73	568.6507204
74	566.6474062
75	564.7076463
76	562.7141188
77	560.9675449
78	559.3959105
79	558.106364
80	556.8783965
81	555.4201874
82	554.4604125
83	553.3395502
84	552.3847177
85	551.1199973
86	550.1802599
87	548.9151597
88	547.7740825
89	547.0113908
90	546.4533103
91	545.6518819
92	544.8264129
93	544.1670261
94	543.4936262
95	542.7498897
96	541.7103844
97	540.8985383
98	540.2110978
99	538.9099773
100	538.0104298
101	537.4371978
102	536.4631095
103	535.8202827
104	534.8546567
105	533.6692612
106	532.5202091
107	531.8837848
108	531.0346213
109	530.5863353
110	529.5447128
111	528.5776773
112	527.8342504
113	527.2936963
114	526.6433698
115	525.8385903
116	525.2790113
117	524.7089131
118	524.1373755
119	523.6118071
120	523.0869929
121	522.4083957
122	521.8885448
123	521.2614972
124	521.0003627
125	520.5107126
126	519.6715224
127	519.0484966
128	518.5362879
129	517.8842765
130	517.2754462
131	516.6256488
132	516.2164251
133	515.7779764
134	515.3047757
135	514.6412384
136	514.2826029
137	513.9352112
138	513.4743046
139	513.0731941
140	512.3846168
141	511.6886808
142	511.2309728
143	511.0286887
144	510.3575543
145	509.8339977
146	509.3652078
147	508.8608703
148	508.4612296
149	508.0854872
150	507.7261459
151	507.3072602
152	506.6936334
153	506.1590287
154	505.8331905
155	505.1687121
156	504.8164851
157	504.4753587
158	503.8728762
159	503.2465896
160	502.6918444
161	502.3765739
162	502.1286044
163	501.697157
164	501.3822943
165	501.0269334
166	500.6678227
167	500.3919131
168	500.1777759
169	499.6925995
170	499.443936
171	499.0859799
172	498.4882247
173	497.9543569
174	497.458127
175	497.0395896
176	496.8664213
177	496.3425703
178	496.1337764
179	495.724179
180	495.4117713
181	495.1869849
182	494.5864196
183	494.396459
184	494.2165924
185	493.9260727
186	493.6531216
187	493.2665935
188	493.0568194
189	492.7663404
190	492.7599317
191	492.4651947
192	492.0833497
193	491.8030883
194	491.5830342
195	491.3480726
196	490.9657542
197	490.5689144
198	490.1647333
199	489.6579206
200	489.2484213
201	488.8135395
202	488.6030946
203	488.3812865
204	488.2512094
205	487.8819046
206	487.7442628
207	487.4148067
208	487.1739304
209	487.0348326
210	486.7557001
211	486.469754
212	486.2268837
213	486.0209627
214	485.6588544
215	485.3155947
216	484.8948955
217	484.4227806
218	484.0240805
219	483.6072965
220	483.2893286
221	483.1172535
222	482.8851217
223	482.5995904
224	482.3355672
225	481.8746527
226	481.3185265
227	481.1525386
228	480.7927949
229	480.6139541
230	480.4164564
231	480.1130533
232	479.8079761
233	479.5119071
234	479.1172393
235	478.7724106
236	478.3657915
237	477.8813755
238	477.6487496
239	477.2893047
240	476.9253443
241	476.6465988
242	476.1154864
243	475.9001644
244	475.620734
245	475.2235516
246	474.7853307
247	474.5570546
248	474.1164628
249	473.7315324
250	473.4965614
251	473.0938759
252	473.0148244
253	472.684757
254	472.2897285
255	471.8808994
256	471.5917874
257	471.1872528
258	470.8909571
259	470.6787516
260	470.1184757
261	469.862888
262	469.6354821
263	469.2177292
264	468.8636482
265	468.6547021
266	468.0879474
267	467.7411331
268	467.3518451
269	466.8787277
270	466.6143252
271	466.3413291
272	466.1103286
273	465.6868447
274	465.3378665
275	464.9428321
276	464.5514005
277	464.1628403
278	464.1030791
279	463.8805942
280	463.7469465
281	463.3072683
282	462.9401985
283	462.812193
284	462.6610577
285	462.522201
286	462.1881852
287	462.0438071
288	461.6381319
289	461.4145308
290	461.1616462
291	460.7873253
292	460.4986892
293	460.0600306
294	459.7306473
295	459.4377473
296	459.2800341
297	459.0160512
298	458.7622842
299	458.492428
300	458.3036089
301	458.168538
302	457.9042856
303	457.6288922
304	457.4365431
305	457.0550902
306	456.7574784
307	456.4067367
308	456.1495982
309	455.9019294
310	455.493802
311	455.2914636
312	455.0448921
313	454.8589164
314	454.5023115
315	454.3715817
316	454.0194727
317	453.6752967
318	453.5267985
319	453.2303376
320	452.5680328
321	452.3417146
322	452.1665843
323	451.9882681
324	451.8160799
325	451.4947452
326	451.1418922
327	450.890225
328	450.7175991
329	450.6650445
330	450.2957576
331	449.9918571
332	449.8529676
333	449.551501
334	449.3866125
335	449.1166681
336	448.8424012
337	448.3526348
338	448.2156377
339	447.9403256
340	447.7397224
341	447.4555126
342	447.1794629
343	446.914087
344	446.6257253
345	446.533277
346	446.2981246
347	446.0282603
348	445.7901729
349	445.5234428
350	445.2709097
351	444.9962245
352	444.8279663
353	444.3611819
354	444.1135981
355	443.9386423
356	443.6434339
357	443.469598
358	443.2596254
359	443.1080982
360	442.981181
361	442.7316594
362	442.6177994
363	442.4658613
364	442.3469488
365	442.242439
366	442.0012262
367	441.78785
368	441.4787883
369	441.1886434
370	441.0721395
371	440.8660874
372	440.822616
373	440.6648618
374	440.4340785
375	440.2105566
376	439.8993757
377	439.8560075
378	439.7201456
379	439.5951411
380	439.2520359
381	439.046937
382	438.8716748
383	438.7623018
384	438.5260826
385	438.3923514
386	438.2847449
387	438.0588293
388	437.9271724
389	437.6661121
390	437.612119
391	437.3689233
392	437.2007933
393	436.85597
394	436.6140221
395	436.4181426
396	436.158693
397	435.9346126
398	435.7311848
399	435.5739026
400	435.3260429
401	435.1933709
402	435.0465647
403	434.9256895
404	434.7701291
405	434.5400174
406	434.3088573
407	434.1260791
408	433.7068335
409	433.4475841
410	433.3619868
411	433.1713284
412	432.9509731
413	432.9148552
414	432.7398694
415	432.4419666
416	432.3024701
417	432.1932631
418	431.9354885
419	431.6614597
420	431.4184821
421	431.1433855
422	430.9643127
423	430.842318
424	430.6725204
425	430.5154858
426	430.3170835
427	429.9625526
428	429.7997975
429	429.6568572
430	429.6231757
431	429.5779437
432	429.3522707
433	429.1344555
434	428.8611341
435	428.5126008
436	428.3252384
437	428.1265842
438	427.9977189
439	427.8040156
440	427.6277049
441	427.5330288
442	427.3393367
443	427.2387154
444	427.1347732
445	426.9024213
446	426.8014346
447	426.6051734
448	426.3739101
449	426.0902307
450	425.7944976
451	425.6570823
452	425.5426992
453	425.3183383
454	425.1983898
455	424.9615994
456	424.6773572
457	424.5401251
458	424.4275698
459	424.2351422
460	424.1431187
461	423.9762592
462	423.6832827
463	423.5711894
464	423.452896
465	423.3364659
466	423.1062993
467	422.9189844
468	422.8679444
469	422.5172255
470	422.4163519
471	422.2264241
472	422.0771846
473	421.8417251
474	421.5558926
475	421.3219042
476	421.0469415
477	421.0179889
478	420.7791432
479	420.4740254
480	420.4267822
481	420.2412978
482	419.8535263
483	419.7071316
484	419.4819845
485	419.1234678
486	418.8219294
487	418.6260171
488	418.4659676
489	418.193618
490	417.921313
491	417.7510995
492	417.4948886
