iter	RMSE
0	3387.897529
1	3291.212527
2	3191.024219
3	3098.311662
4	3012.159165
5	2923.77092
6	2843.447834
7	2772.493397
8	2695.815151
9	2624.187428
10	2563.979948
11	2499.12047
12	2438.20609
13	2389.631722
14	2334.3469
15	2281.359379
16	2229.819213
17	2180.09588
18	2137.28907
19	2096.308539
20	2055.238978
21	2016.428573
22	1985.630986
23	1951.436606
24	1917.399638
25	1884.419524
26	1857.04361
27	1827.559436
28	1801.231571
29	1775.263819
30	1751.157214
31	1727.459097
32	1705.826777
33	1684.693099
34	1667.363624
35	1647.37338
36	1628.675647
37	1613.359798
38	1596.679596
39	1580.707331
40	1565.57692
41	1552.24752
42	1538.697093
43	1526.449301
44	1513.961958
45	1501.100495
46	1488.6628
47	1480.207973
48	1468.847133
49	1461.327561
50	1451.827883
51	1443.038456
52	1434.259697
53	1426.76865
54	1419.909942
55	1411.398681
56	1404.452279
57	1398.412648
58	1391.226296
59	1385.429896
60	1378.793431
61	1371.918959
62	1366.188501
63	1360.712614
64	1356.521668
65	1351.680832
66	1346.985237
67	1343.241665
68	1338.85846
69	1335.089545
70	1331.652106
71	1326.736557
72	1323.421307
73	1320.475559
74	1317.121198
75	1314.573184
76	1311.430842
77	1309.591347
78	1306.025916
79	1303.70788
80	1299.723068
81	1297.396807
82	1294.651736
83	1291.759453
84	1288.714445
85	1286.331262
86	1283.708942
87	1280.569024
88	1279.444725
89	1277.637807
90	1275.686213
91	1272.957646
92	1271.260951
93	1268.732872
94	1267.14008
95	1265.287343
96	1263.184889
97	1261.663085
98	1259.642798
99	1257.910457
100	1256.788474
101	1255.297983
102	1253.856261
103	1252.075389
104	1250.404782
105	1248.832984
106	1247.026243
107	1245.895965
108	1243.9275
109	1242.344932
110	1240.852998
111	1239.40927
112	1238.356674
113	1237.682811
114	1237.041105
115	1236.105086
116	1234.478861
117	1233.62091
118	1232.649457
119	1231.255054
120	1230.806483
121	1229.64386
122	1229.01945
123	1227.800451
124	1226.802913
125	1225.712266
126	1224.26815
127	1223.495805
128	1222.240605
129	1221.408175
130	1220.402769
131	1218.919241
132	1217.01643
133	1216.430863
134	1215.408587
135	1214.468353
136	1213.439146
137	1212.064324
138	1210.470788
139	1209.338846
140	1208.684365
141	1208.028698
142	1207.484999
143	1206.888556
144	1206.119966
145	1205.451796
146	1204.700259
147	1203.231609
148	1202.447964
149	1201.713665
150	1200.857214
151	1200.432224
152	1200.058732
153	1199.369425
154	1198.423634
155	1197.516558
156	1197.111269
157	1196.161349
158	1195.13868
159	1194.851909
160	1194.000627
161	1193.066924
162	1192.37829
163	1191.499218
164	1190.770297
165	1189.85042
166	1189.134342
167	1188.356572
168	1187.685193
169	1186.972549
170	1186.355507
171	1185.401879
172	1185.218793
173	1184.437503
174	1183.952649
175	1183.201054
176	1182.306832
177	1181.495945
178	1180.273911
179	1179.320759
180	1178.751443
181	1178.108449
182	1177.422086
183	1177.023077
184	1176.303454
185	1175.9692
186	1175.003537
187	1173.998856
188	1173.432855
189	1172.568075
190	1172.118655
191	1171.237082
192	1170.727252
193	1170.091217
194	1169.423589
195	1168.630059
196	1167.916153
197	1167.321792
198	1166.160491
199	1165.839068
200	1165.072945
201	1164.502303
202	1164.07355
203	1163.832231
204	1162.828481
205	1162.395422
206	1161.670662
207	1160.529909
