iter	RMSE
0	2172.126077
1	2059.964626
2	1955.749055
3	1852.832488
4	1757.812216
5	1670.412162
6	1586.414831
7	1505.149915
8	1428.819964
9	1357.911532
10	1291.61833
11	1231.103417
12	1171.13007
13	1114.770708
14	1062.597811
15	1013.013983
16	967.4262016
17	924.7434371
18	885.6847193
19	847.3148234
20	811.4737331
21	777.9299508
22	747.0354171
23	717.4778597
24	689.9949866
25	663.4339634
26	639.1041428
27	616.5372033
28	595.2405021
29	575.669335
30	556.2180368
31	539.22662
32	522.9214967
33	506.9991202
34	492.0290764
35	478.5474744
36	465.9193627
37	454.3471106
38	442.7850078
39	432.4327549
40	422.680274
41	413.5617324
42	405.413884
43	397.6309576
44	390.6135963
45	383.7251813
46	377.7396584
47	372.1392754
48	366.9812608
49	361.9741541
50	357.3444555
51	352.7907095
52	348.9708655
53	345.3417928
54	341.6944405
55	338.4347292
56	335.3875152
57	332.3856009
58	329.854286
59	327.3763872
60	325.0360929
61	322.9356538
62	320.8445128
63	319.0069647
64	317.4121052
65	315.8796952
66	314.301565
67	312.971871
68	311.6626432
69	310.2647176
70	308.9540343
71	307.7446894
72	306.6553947
73	305.6321346
74	304.5585168
75	303.5152729
76	302.6513895
77	301.7995114
78	301.1530536
79	300.4072173
80	299.7438378
81	298.9269439
82	298.3758019
83	297.668198
84	297.1185291
85	296.5346489
86	296.0599111
87	295.6781887
88	295.1165163
89	294.6098809
90	294.1899068
91	293.8673897
92	293.4433547
93	293.0905461
94	292.7956751
95	292.4554353
96	292.1682687
97	291.8285259
98	291.5621052
99	291.3563721
100	290.9706602
101	290.6083534
102	290.3845417
103	289.9876415
104	289.7786815
105	289.4924784
106	289.2103681
107	288.9103013
108	288.6334636
109	288.467795
110	288.0474209
111	287.7603034
112	287.3959302
113	287.1437662
114	286.8267128
115	286.5603965
116	286.2689851
117	285.9792807
118	285.8868604
119	285.6553642
120	285.4239123
121	285.1956863
122	285.0436577
123	284.8104214
124	284.5170821
125	284.3385247
126	284.2334526
127	284.0543798
128	283.8081657
129	283.5249864
130	283.2862915
131	283.0741219
132	282.8181663
133	282.5687031
134	282.434102
135	282.2121181
136	282.0288837
137	281.8898431
138	281.7074544
139	281.6203996
140	281.4127814
141	281.2322051
142	281.0432071
143	280.9265831
144	280.68377
145	280.4726918
146	280.2875224
147	280.1943823
148	280.068486
149	279.8437852
150	279.5818233
151	279.494408
152	279.2622363
153	279.1287078
154	278.9858702
155	278.7861474
156	278.5845241
157	278.372189
158	278.1653392
159	277.9840174
160	277.7699963
161	277.5560413
162	277.4681957
163	277.3366579
164	277.2096407
165	277.0354573
166	276.9340094
167	276.7786055
168	276.5414955
169	276.4168051
170	276.2489662
171	276.0345534
172	275.8478548
173	275.664502
174	275.3804252
175	275.1947485
176	275.0935973
177	274.8989219
178	274.8253623
179	274.6536371
180	274.4852767
181	274.2802566
182	274.1124885
183	273.9290483
184	273.7065119
185	273.4772612
186	273.375448
187	273.1138215
188	273.0240928
189	272.8224034
190	272.5859825
191	272.4309037
192	272.3323598
193	272.2787943
194	272.0723005
195	271.9952837
196	271.8538921
197	271.6757086
198	271.6207017
199	271.3539987
200	271.1584178
201	270.9973451
202	270.9541411
203	270.8533425
204	270.6840791
205	270.4254954
206	270.2351128
207	270.1351669
208	269.9999091
209	269.8197166
210	269.7889363
211	269.5994553
212	269.5410125
213	269.4317351
214	269.3604025
215	269.3044841
216	269.0195768
217	268.8244783
218	268.700552
219	268.4279274
220	268.259636
221	268.1544947
222	267.8993586
223	267.721462
224	267.6586862
225	267.4822547
226	267.4321024
227	267.3558316
228	267.2900927
229	267.2350264
230	267.1224075
231	266.9496494
232	266.6912816
233	266.4965708
234	266.2320422
235	266.055579
236	265.9498548
237	265.9300471
238	265.7772442
239	265.6412353
240	265.584578
241	265.5255178
242	265.4540537
243	265.2637349
244	265.1994015
245	265.1610646
246	264.9668931
247	264.8366491
248	264.7453247
249	264.6641607
250	264.4645325
251	264.4225815
252	264.3104263
253	264.1090987
254	263.879683
255	263.7507384
256	263.7114464
257	263.5916434
258	263.4669585
259	263.2740837
260	263.154403
261	262.9471004
262	262.7104893
263	262.5274492
264	262.3270673
265	262.2014528
266	262.0454655
267	261.8431422
268	261.719325
269	261.6690588
270	261.5431009
271	261.4012897
272	261.1871574
273	261.0022472
274	260.811879
275	260.6348874
276	260.528377
277	260.4838496
278	260.3030177
279	260.1019903
280	259.9937965
281	259.8074254
282	259.6198163
283	259.4712916
284	259.2815248
285	259.2310411
286	259.045626
287	259.0338857
288	258.8529646
289	258.7423209
290	258.5640178
291	258.4534301
292	258.401476
293	258.2804052
294	258.2294593
295	258.1988547
296	258.1198205
297	257.9376807
298	257.7980921
299	257.7279007
300	257.5616997
301	257.413367
302	257.2621012
303	257.1019203
304	256.9740645
305	256.8833951
306	256.6599985
307	256.4951024
308	256.3503313
309	256.2564029
310	256.1133776
311	255.9616902
312	255.8389618
313	255.6636041
314	255.5142447
315	255.3777171
316	255.2797096
317	255.1208655
318	255.0789855
319	254.9511781
320	254.7941497
321	254.6967602
322	254.5960092
323	254.4717124
324	254.3849861
325	254.300866
326	254.1739569
327	254.0684601
328	253.973695
329	253.9373469
330	253.7824629
331	253.6995665
332	253.6309713
333	253.5651628
334	253.5320991
335	253.400703
336	253.3053486
337	253.1617018
338	253.0633058
339	252.8144272
340	252.6848956
341	252.5920303
342	252.404463
343	252.2943052
344	252.2292217
345	252.1644901
