iter	RMSE
0	3397.219448
1	3307.027885
2	3224.487518
3	3141.568858
4	3061.53657
5	2982.16746
6	2905.700462
7	2825.860671
8	2753.860596
9	2686.354125
10	2624.281051
11	2563.010658
12	2500.346812
13	2442.636094
14	2386.903152
15	2336.035541
16	2289.954914
17	2242.724893
18	2195.967615
19	2152.771739
20	2112.706364
21	2071.23211
22	2034.380662
23	1998.2368
24	1961.160191
25	1927.482895
26	1894.349556
27	1864.423091
28	1837.374994
29	1809.047624
30	1781.246486
31	1756.116275
32	1731.122213
33	1707.315922
34	1684.837467
35	1663.119064
36	1643.70985
37	1623.751548
38	1604.867014
39	1588.674268
40	1572.12578
41	1556.244708
42	1541.365994
43	1528.63774
44	1514.083244
45	1501.020412
46	1488.008911
47	1475.770459
48	1464.09469
49	1453.746893
50	1441.222789
51	1430.880392
52	1420.273016
53	1410.889472
54	1401.249275
55	1392.90358
56	1384.197027
57	1376.218937
58	1368.640806
59	1361.170736
60	1354.284561
61	1346.920424
62	1340.769232
63	1334.97697
64	1329.010758
65	1323.299598
66	1317.610158
67	1312.206699
68	1306.815724
69	1302.916636
70	1298.190701
71	1293.7133
72	1290.068431
73	1287.008487
74	1283.536045
75	1279.358346
76	1274.939359
77	1271.616193
78	1268.507274
79	1265.217607
80	1261.826451
81	1258.691116
82	1255.669919
83	1252.97448
84	1250.185158
85	1247.649878
86	1244.888051
87	1242.185892
88	1239.585816
89	1237.153041
90	1235.338366
91	1232.996311
92	1230.910546
93	1228.875457
94	1226.926288
95	1224.502837
96	1222.453539
97	1220.966769
98	1218.481464
99	1216.733151
100	1214.955005
101	1213.104315
102	1211.906197
103	1210.640236
104	1208.649569
105	1206.705292
106	1205.606818
107	1204.482622
108	1202.929311
109	1201.632977
110	1199.967578
111	1198.660866
112	1197.451624
113	1196.164915
114	1194.391521
115	1192.273576
116	1191.352483
117	1189.699283
118	1188.942619
119	1188.043272
120	1186.999018
121	1185.771304
122	1184.566762
123	1184.251118
124	1183.160661
125	1182.496871
126	1181.396709
127	1180.821204
128	1179.509831
129	1178.289076
130	1176.680707
131	1175.732154
132	1174.542682
133	1173.456879
134	1172.345402
135	1171.714593
136	1170.656464
137	1169.213037
138	1168.277643
139	1167.262541
140	1166.377028
141	1165.567576
142	1164.953192
143	1164.359864
144	1163.251943
145	1162.225979
146	1161.296916
147	1160.513223
148	1159.900559
149	1158.176793
150	1157.117011
151	1156.189336
152	1155.60298
153	1154.868821
154	1154.138275
155	1153.279708
156	1152.093977
157	1151.318509
158	1150.650809
159	1149.027388
160	1148.221488
161	1147.645202
162	1147.216597
163	1146.240069
164	1145.591696
165	1144.865297
166	1143.780563
167	1142.778412
168	1141.691969
169	1141.149641
170	1140.35529
171	1139.377837
172	1138.679264
173	1137.722828
174	1136.682535
175	1135.81494
176	1134.761392
177	1134.252121
178	1133.766697
179	1133.300456
180	1131.844881
181	1130.946721
182	1129.811911
183	1129.240119
184	1128.268201
185	1126.774853
186	1126.106275
187	1124.895787
188	1123.727183
189	1123.168512
190	1122.124424
191	1121.561475
192	1120.675925
193	1120.1509
194	1119.29589
195	1118.687475
196	1117.899622
197	1117.194384
198	1116.812063
199	1115.602614
200	1114.817857
201	1114.223811
202	1113.617531
203	1112.738921
204	1111.742355
205	1111.111292
206	1110.371135
207	1109.175954
208	1108.41684
209	1106.714505
210	1106.17598
211	1105.588318
212	1104.537855
213	1103.704449
214	1103.349401
215	1102.345898
216	1100.556811
217	1100.184185
218	1099.583957
219	1099.14959
220	1098.551027
221	1098.018987
222	1097.614973
223	1096.044564
224	1095.190275
225	1095.018307
226	1094.519532
227	1093.668543
228	1092.925012
229	1092.020682
230	1091.451915
231	1090.813231
232	1090.232717
233	1089.759391
234	1088.931147
235	1088.03046
236	1087.429933
237	1086.884886
238	1086.074471
239	1085.106823
240	1084.435453
241	1083.810681
242	1082.498647
243	1081.816958
244	1081.650281
245	1080.481433
246	1080.009481
247	1079.575533
248	1079.0252
249	1078.571318
250	1077.872337
251	1076.863733
252	1076.198117
253	1075.683972
254	1075.360549
255	1074.735561
256	1074.251728
257	1073.610848
258	1073.275901
259	1072.961488
260	1072.283971
261	1071.95423
262	1070.807904
263	1070.021665
264	1069.58674
265	1068.321368
266	1067.569004
267	1067.043333
268	1066.199559
269	1065.520862
270	1064.661617
271	1064.264177
272	1063.306682
273	1063.004717
274	1062.186924
275	1061.162381
276	1060.448328
277	1059.728074
278	1058.728458
279	1058.012263
280	1057.351849
281	1056.689387
282	1055.95786
283	1054.805836
284	1053.842163
285	1053.170582
286	1052.529178
287	1052.350798
288	1051.916235
289	1050.66114
290	1049.707541
291	1049.324435
292	1048.321614
293	1047.671926
294	1047.406356
295	1046.152163
296	1045.080155
297	1043.990505
298	1042.810586
299	1041.676581
300	1040.600746
301	1040.015475
302	1038.773114
303	1038.357369
304	1037.71765
305	1036.801109
306	1036.531292
307	1036.09185
308	1035.218276
309	1034.557529
310	1033.946384
311	1033.520249
312	1032.342486
313	1031.626222
314	1031.335773
315	1030.384542
316	1030.278252
317	1029.504132
318	1028.995714
319	1028.116392
320	1027.094396
321	1026.647852
322	1026.378522
323	1025.770818
324	1024.722392
325	1024.116159
326	1023.175608
327	1022.643367
328	1022.367978
329	1022.270531
330	1021.80246
331	1021.702801
332	1021.070781
333	1020.663401
334	1019.521818
335	1018.735142
336	1017.963909
337	1017.078435
338	1016.242859
339	1015.948525
340	1015.420189
341	1014.631224
342	1014.137813
343	1013.558558
344	1012.79362
345	1012.609383
346	1011.897296
347	1010.878731
348	1010.244078
349	1010.162909
350	1009.977194
351	1009.819375
352	1009.011264
353	1008.609381
354	1008.08571
355	1007.396294
356	1007.2004
357	1006.56126
358	1005.841504
359	1005.811733
360	1005.723892
361	1005.627193
362	1004.193102
363	1003.531694
364	1002.980614
365	1002.357959
366	1002.312611
367	1001.20081
368	1000.605649
369	1000.068115
370	999.4941843
371	999.1250877
372	999.0430268
373	998.7087144
374	998.0164462
375	996.8422912
376	996.7681696
377	996.118025
378	994.9931413
379	994.7255481
380	994.1432659
381	993.1109312
382	992.5488122
383	992.0079353
384	991.9745429
385	991.4140265
386	990.8081255
387	990.2558468
388	989.2647559
389	989.1835278
390	989.0842526
391	988.8244463
392	988.5550361
393	988.0383793
394	987.8460318
395	987.6012926
396	987.0519038
397	986.1793961
398	985.8162616
399	985.0967772
400	984.9068099
401	984.2508352
402	984.0737294
403	983.2212916
