iter	RMSE
0	2780.141093
1	2751.292428
2	2714.106121
3	2669.404304
4	2628.926136
5	2589.032621
6	2550.479003
7	2514.807426
8	2478.324901
9	2446.664087
10	2412.95128
11	2389.328284
12	2359.466042
13	2329.727021
14	2301.947505
15	2282.42625
16	2256.824706
17	2235.352343
18	2213.065175
19	2194.005877
20	2172.438589
21	2150.200188
22	2129.934303
23	2109.928548
24	2089.337001
25	2071.213169
26	2053.653133
27	2038.094934
28	2019.486855
29	2005.386722
30	1990.255921
31	1973.587786
32	1956.363677
33	1941.89566
34	1924.601028
35	1910.162541
36	1898.917303
37	1885.494179
38	1874.87032
39	1864.1041
40	1853.59284
41	1844.066904
42	1833.851018
43	1825.200768
44	1813.619077
45	1803.630331
46	1796.361674
47	1789.48071
48	1779.569656
49	1771.393088
50	1764.890477
51	1758.951134
52	1752.04489
53	1743.631362
54	1734.791401
55	1726.906644
56	1721.736398
57	1713.170722
58	1707.441376
59	1700.516922
60	1694.269598
61	1688.653571
62	1682.028124
63	1676.468094
64	1670.400926
65	1663.821707
66	1659.551755
67	1653.566556
68	1649.733985
69	1645.379621
70	1641.507144
71	1637.682317
72	1634.412918
73	1630.537232
74	1627.09983
75	1621.272559
76	1616.498575
77	1609.755503
78	1604.582869
79	1601.788722
80	1597.622696
81	1594.159955
82	1591.691251
83	1587.728725
84	1583.473189
85	1580.172258
86	1578.19244
87	1575.260903
88	1571.924622
89	1569.168827
90	1566.589069
91	1563.252715
92	1559.842011
93	1557.36449
94	1554.554063
95	1550.426912
96	1548.067593
97	1546.095134
98	1543.096512
99	1539.903032
100	1536.735445
101	1534.226132
102	1531.02171
103	1529.690875
104	1526.240866
105	1523.685252
106	1522.005657
107	1520.510511
108	1518.356
109	1516.289565
110	1514.491608
111	1511.702419
112	1509.198571
113	1507.522633
114	1506.015934
115	1504.802579
116	1502.907414
117	1500.698901
118	1498.895633
119	1494.925352
120	1493.515565
121	1491.414093
122	1489.257412
123	1488.41311
124	1486.744708
125	1485.70575
126	1483.080059
127	1481.560499
128	1479.456664
129	1475.977517
130	1473.64077
131	1471.952237
132	1469.895225
133	1467.835606
134	1465.015001
135	1464.305726
136	1462.685835
137	1460.826664
138	1458.875202
139	1457.548518
