iter	RMSE
0	3779.313223
1	3572.933357
2	3382.496524
3	3203.513025
4	3034.821806
5	2877.149521
6	2729.315522
7	2586.158549
8	2454.645851
9	2330.396423
10	2212.490334
11	2102.286094
12	2000.550988
13	1904.661475
14	1814.02053
15	1729.344582
16	1649.472831
17	1575.349012
18	1507.327552
19	1444.747539
20	1383.962876
21	1326.97411
22	1274.870744
23	1225.652154
24	1178.810158
25	1135.259616
26	1095.151331
27	1056.660632
28	1021.063085
29	988.2406741
30	957.6195061
31	928.8971128
32	902.3007232
33	877.9522618
34	855.3892909
35	834.083139
36	813.2333119
37	794.5740614
38	778.4229668
39	762.4897578
40	746.7124282
41	732.2661607
42	719.3251345
43	708.0428962
44	697.2393114
45	687.280352
46	677.8213363
47	668.7693593
48	660.1105884
49	652.6572473
50	645.92061
51	639.3368902
52	633.2276463
53	627.3206613
54	621.4331548
55	616.0222966
56	611.3034896
57	606.7686607
58	602.2232762
59	598.3389909
60	594.3848416
61	590.8591418
62	587.2671426
63	584.4155902
64	581.5300497
65	578.3415004
66	575.8040729
67	573.3158356
68	571.3025394
69	569.5783588
70	567.6952791
71	565.9238842
72	564.0042744
73	562.1723632
74	560.532477
75	558.747416
76	557.2686616
77	555.8843694
78	554.3008961
79	553.0078952
80	551.3514739
81	550.1574105
82	548.9944544
83	547.9884899
84	547.0564335
85	545.5441476
86	544.591181
87	543.459824
88	542.6057815
89	541.4936776
90	540.6151904
91	539.9537766
92	538.9882377
93	537.9303312
94	537.1683555
95	536.4667675
96	535.5320538
97	534.9187072
98	534.117823
99	533.1817448
100	532.2922878
101	531.1604301
102	530.5066433
103	529.9165389
104	529.2422626
105	528.4653365
106	527.9055003
107	527.6308182
108	526.6924165
109	526.2546036
110	525.7400836
111	525.0770246
112	524.3654514
113	523.7317418
114	523.1870286
115	522.5327259
116	521.8586915
117	521.0435168
118	520.6002057
119	520.3574743
120	519.8329667
121	519.4297992
122	519.0155735
123	518.7876443
124	518.27992
125	517.7941276
126	517.4091981
127	517.0469833
128	516.6701221
129	516.2912603
130	515.9099194
131	515.498987
132	514.9717234
133	514.6340018
134	514.2593107
135	513.7626277
136	513.3178389
137	513.0181265
138	512.7482787
139	512.2809355
140	511.5111358
141	511.2005374
142	510.8338529
143	510.5090867
144	510.1252119
145	509.574051
146	509.3790534
147	508.8215634
148	508.3059978
149	508.0366348
150	507.7765584
151	507.5318614
152	507.000131
153	506.819173
154	506.5785477
155	506.0984761
156	505.5655313
157	504.9918844
158	504.823488
159	504.4018821
160	504.1816287
161	503.5272144
162	503.0004155
163	502.7155249
164	502.5369361
165	502.1828026
166	501.5267091
167	501.3164821
168	500.5872467
169	500.3249302
170	499.9198481
171	499.7249413
172	499.6284318
173	498.9200892
174	498.6824955
