iter	RMSE
0	3781.672653
1	3577.649036
2	3388.104712
3	3209.472261
4	3037.599942
5	2877.456588
6	2729.384414
7	2587.105248
8	2455.667212
9	2327.372359
10	2210.266329
11	2099.916232
12	1995.821227
13	1900.535559
14	1813.121462
15	1730.709743
16	1651.84732
17	1575.96917
18	1504.83166
19	1439.707718
20	1378.607641
21	1321.307897
22	1268.521946
23	1218.419807
24	1175.205145
25	1132.134888
26	1091.882856
27	1052.91049
28	1019.092709
29	986.6117483
30	957.2506185
31	929.3588208
32	903.2972345
33	879.1608384
34	856.2678452
35	834.9800088
36	815.269797
37	797.8236259
38	780.2859244
39	764.8439978
40	749.9169025
41	736.5261432
42	723.4542464
43	711.0093404
44	699.6730165
45	689.1617584
46	679.8523931
47	671.4160649
48	663.3365155
49	655.1262027
50	647.8750607
51	640.8806982
52	634.6351808
53	628.414539
54	622.7560633
55	618.0614712
56	613.0915317
57	608.5872629
58	604.3557057
59	600.8040652
60	597.1179591
61	593.8314167
62	590.6684989
63	587.666068
64	584.6309505
65	581.8218817
66	579.2523547
67	576.863707
68	573.9247819
69	571.5881332
70	569.2910758
71	567.1208895
72	565.0823084
73	563.01803
74	561.034011
75	559.1892789
76	557.7381014
77	556.0721311
78	554.6147228
79	553.2994654
80	551.9397021
81	550.6576233
82	549.5356312
83	548.4315647
84	547.3312446
85	546.2236793
86	545.2211003
87	544.2749779
88	543.3448457
89	542.2405578
90	541.4481437
91	540.2426206
92	539.3352517
93	538.0641654
94	537.0238673
95	536.1607561
96	535.3325258
97	534.5437721
98	533.3347824
99	532.6422348
100	531.7034117
101	530.8939388
102	530.129806
103	529.2187124
104	528.4243665
105	527.9061264
106	527.1036539
107	526.3895262
108	525.7052815
109	524.7940371
110	524.1631008
111	523.4243647
112	522.551754
113	521.913481
114	521.3873282
115	520.84979
116	520.2350127
117	519.4161827
118	518.8667275
119	517.8188446
120	517.1047972
121	516.4039747
122	515.8829613
123	515.3714408
124	514.7659287
125	514.1880515
126	513.5139537
127	513.0900876
128	512.5796783
129	511.9343987
130	511.7007415
131	511.141769
132	510.6849994
133	509.9984264
134	509.6953335
135	509.252569
136	508.6735749
137	508.1904687
138	507.5823636
139	507.2390234
140	506.9006594
141	506.3734737
142	505.9865588
143	505.5004549
144	505.0749179
145	504.4946163
146	504.0929023
147	503.4475113
148	503.0861806
149	502.7107657
150	502.3023811
151	501.9196295
152	501.4224819
153	501.0353569
154	500.7415108
155	500.2431489
156	499.8753019
157	499.2469102
158	498.7435812
159	498.4274072
160	498.1629179
161	497.7729465
162	497.3577233
163	497.0196322
164	496.6672952
165	496.2279922
166	495.8191546
167	495.2753738
168	494.9432839
169	494.4544349
170	494.1107864
171	493.5933717
172	493.1075976
173	492.8552714
174	492.3622627
175	491.9927783
176	491.5166783
177	491.1760314
178	490.6140063
179	490.2410799
180	489.8662967
181	489.5483726
182	489.2808342
183	489.0635607
184	488.7913012
185	488.2818883
186	487.7998942
187	487.4538641
188	487.1229537
189	486.8786438
190	486.5530707
191	486.051806
192	485.5657714
193	485.395321
194	485.2604932
195	484.9286984
196	484.4121957
197	484.0327306
198	483.5957742
199	483.2990797
200	483.075434
201	482.8947827
202	482.5775315
203	482.2359581
204	481.9246459
205	481.7377101
206	481.2945738
207	480.8221027
208	480.3275132
209	479.7375267
210	479.142437
211	478.6190588
212	478.1961735
213	477.8726157
214	477.553166
215	477.3434576
216	477.0777342
217	476.5722604
218	476.2402532
219	475.9678193
220	475.6008919
221	475.322129
222	475.045299
223	474.9035387
224	474.6504238
225	474.4441702
226	474.1254642
227	473.7825392
228	473.3035773
229	472.9189896
230	472.7323294
231	472.4687012
232	472.1067337
233	471.9656331
234	471.7324209
235	471.3724362
236	471.091981
237	470.6331144
238	470.2117982
239	470.0279825
240	469.8044703
241	469.3237863
242	468.9198447
243	468.7990617
244	468.7048669
245	468.2887284
246	468.1770809
247	467.86383
248	467.691474
249	467.5691615
250	467.5659385
251	467.0848682
252	466.9582587
253	466.5160312
254	466.1807043
255	465.8660277
256	465.5972195
257	465.0849301
258	464.8753596
259	464.5980854
260	464.1236356
261	463.8105305
262	463.8076542
263	463.5614564
264	463.3127398
265	462.9673124
266	462.9111916
267	462.4972902
268	462.2904164
269	461.9830722
270	461.6538247
271	461.3830579
272	461.1305407
273	461.0133178
274	460.6395512
275	460.5414784
276	460.2940175
277	460.2912645
278	460.2429006
279	459.962338
280	459.5754201
281	459.3242758
282	459.0789182
283	458.7781011
284	458.3738959
285	458.0126683
286	457.8755415
287	457.6300064
288	457.6272584
289	457.6246009
290	457.2923046
291	457.2037121
292	457.0860853
293	456.8398687
294	456.6722181
295	456.5151047
296	456.2150469
297	455.939973
298	455.7704252
299	455.5840467
300	455.4153542
301	454.9610697
302	454.6138801
303	454.5698638
304	454.2945503
305	454.1018971
306	453.8419721
307	453.5821293
308	453.3447448
309	453.0366312
310	452.660544
311	452.542558
312	452.3312378
313	452.2571797
314	451.8343127
315	451.4599879
316	451.2375562
317	451.1112225
318	450.9397945
319	450.6775129
320	450.6109844
321	450.3461018
322	450.0205162
323	449.8255257
324	449.632541
325	449.1813202
326	448.9771346
327	448.9750347
328	448.9731273
329	448.7551488
330	448.6036648
331	448.5649587
332	448.2694149
333	447.9872844
334	447.8313511
335	447.6478198
336	447.3496096
337	447.1115974
338	446.9035262
339	446.7770843
340	446.3589874
341	446.3567803
342	446.1977596
343	445.9949696
344	445.5994544
345	445.33211
346	445.1199592
347	445.1177888
348	444.7328871
349	444.7307948
350	444.3809671
351	444.1739821
352	443.7630784
353	443.3866549
354	443.0869058
355	442.920713
356	442.6916682
357	442.3547331
358	442.0866556
359	441.7099384
360	441.5317099
361	441.1355863
362	440.9117646
363	440.5898835
364	440.4281449
365	440.1942607
366	439.802448
367	439.4477347
368	439.341229
369	439.0449371
370	438.8257986
371	438.6578188
372	438.37671
373	438.1689385
374	437.8269007
375	437.6226655
376	437.2753233
377	437.0185201
378	436.8137087
379	436.5467351
380	436.3011074
381	436.0171258
382	435.7866407
383	435.4356384
384	435.194824
385	434.9888385
386	434.7782996
387	434.6254377
388	434.2335725
389	434.0408548
390	434.0046785
391	433.8721742
392	433.5752795
393	433.2330657
394	432.9039972
395	432.5821888
396	432.2666843
397	432.0679757
398	431.8614703
399	431.5019258
400	431.3202605
401	431.1620322
402	431.1602201
403	431.1584628
404	431.1567589
405	430.8213484
406	430.6582403
407	430.3108548
408	430.1940704
409	430.1923196
410	430.0884224
411	429.8585441
412	429.5582048
413	429.2895924
414	429.05454
415	428.709242
416	428.5458533
417	428.2955416
418	428.0417605
419	427.9037752
420	427.9020697
421	427.9004263
422	427.6522533
423	427.3975697
424	427.2115096
425	427.1604618
426	427.0177204
427	426.7880226
428	426.4601242
429	426.2641302
430	426.0305219
431	425.754664
432	425.5967906
433	425.4057425
434	425.1998006
435	424.9160963
436	424.7772868
437	424.6391852
438	424.4374245
439	424.218038
440	424.1617673
441	423.9070791
442	423.78132
443	423.6499335
444	423.4873907
445	423.2925402
446	423.0644475
447	422.7779592
448	422.5655503
449	422.3295065
450	422.0843076
451	421.9182652
452	421.7635562
453	421.6056139
454	421.4547723
455	421.2474126
456	421.0943931
457	420.9339948
458	420.7302547
459	420.5102634
460	420.2559832
461	420.0924214
462	420.0626099
463	419.8957113
464	419.8057809
465	419.6296315
466	419.4570634
467	419.2122668
468	419.0222031
469	418.7764367
470	418.63545
471	418.4469469
472	418.2787902
473	418.1888048
474	418.04117
475	417.9726978
476	417.6524484
477	417.5255287
478	417.4103926
479	417.1555243
480	416.8268736
481	416.5175955
482	416.2427046
483	415.9705339
484	415.8028911
485	415.6581618
486	415.5236934
487	415.3840644
488	415.0821616
489	414.8722514
490	414.6245667
491	414.5202804
492	414.3370446
493	414.1821502
494	414.0379272
495	413.8437287
496	413.5428526
497	413.3151835
498	413.1869202
499	412.8984843
500	412.7000122
501	412.4970878
502	412.2257461
503	412.1350281
504	411.8737959
505	411.7825846
506	411.6900121
507	411.4181185
508	411.195182
509	411.0092498
510	410.7772824
511	410.6179876
512	410.3339668
513	410.0617033
514	409.8517167
515	409.7696563
516	409.6937621
517	409.5041927
518	409.4369008
519	409.3904794
520	409.3045607
521	409.1600219
522	408.9933159
523	408.6724882
524	408.4758644
525	408.3337213
526	408.0924325
527	408.0040007
528	407.8058362
529	407.6076688
530	407.4511114
531	407.3417532
532	407.182733
533	406.9570854
534	406.8706472
535	406.7490079
536	406.6315208
537	406.5158746
538	406.3366012
539	406.2846515
540	406.1734269
541	406.005346
542	405.981659
543	405.9051788
544	405.7702747
545	405.6500101
546	405.4839965
547	405.3152994
548	405.1465202
549	404.9973573
550	404.8664716
551	404.6939478
552	404.4372774
553	404.2869032
554	404.0790315
555	404.0025626
556	403.8945662
557	403.7753165
558	403.6254802
559	403.5036588
560	403.2479458
561	403.1251466
562	402.9823108
563	402.9121002
564	402.6455826
565	402.5082474
566	402.2904412
567	402.1807605
568	401.9780158
569	401.8820972
570	401.6787838
571	401.582775
572	401.3668664
573	401.2533094
574	401.1873977
575	401.0400222
576	400.9289907
577	400.7342792
578	400.5907463
579	400.4574057
580	400.3764802
581	400.3117716
582	400.1147628
583	399.9037756
584	399.7264273
585	399.6292436
586	399.5680301
587	399.4919344
588	399.29624
589	399.0019338
590	398.9121511
591	398.8890991
592	398.7819664
593	398.5799843
594	398.4263025
595	398.3556805
596	398.2109059
597	398.0763835
598	398.0092129
599	397.9344406
600	397.6611252
601	397.3921612
602	397.3147508
603	397.2463891
604	397.1896072
605	397.0694153
606	396.9011433
607	396.8300096
608	396.756628
609	396.6551612
610	396.4252336
611	396.1818795
612	396.0859201
613	396.018121
614	395.8691427
615	395.8237667
616	395.7672219
617	395.6944368
618	395.5392141
619	395.3719403
620	395.2964294
621	395.1383496
622	395.101514
623	394.833931
624	394.751789
625	394.6858621
626	394.6242296
627	394.4644708
628	394.1830297
629	394.0024159
630	393.8114976
631	393.7845734
632	393.7596659
633	393.6513156
634	393.4435192
635	393.0763206
636	392.9908025
637	392.7317516
638	392.5671647
639	392.4009194
640	392.2773138
641	392.0694693
