iter	RMSE
0	3752.80005
1	3533.185271
2	3329.590773
3	3134.196137
4	2952.450045
5	2788.10088
6	2631.191518
7	2486.712684
8	2349.508414
9	2220.959959
10	2101.733573
11	1988.463896
12	1886.11286
13	1788.533012
14	1697.655003
15	1612.629454
16	1533.394141
17	1461.81143
18	1393.927322
19	1332.905476
20	1274.43297
21	1220.821803
22	1170.895789
23	1125.669189
24	1084.147127
25	1043.660997
26	1007.090024
27	972.2529645
28	940.8616791
29	911.817093
30	885.2547134
31	859.2008419
32	837.0228698
33	817.0783974
34	796.6774949
35	778.4811006
36	762.5344452
37	747.2025916
38	733.4415966
39	720.2523038
40	708.8938433
41	697.636196
42	687.4580395
43	677.1850606
44	668.7460448
45	660.4958258
46	652.8707929
47	645.857892
48	639.6879834
49	633.537809
50	627.8054063
51	622.2747656
52	617.4246701
53	612.6640212
54	608.422718
55	604.4413041
56	600.8767897
57	597.5259278
58	594.1254612
59	590.8232096
60	588.242258
61	585.6698278
62	582.8932737
63	580.58315
64	578.1150496
65	575.8934155
66	573.8370659
67	572.1291231
68	570.361723
69	568.7655142
70	567.1177382
71	565.6072895
72	563.9606589
73	562.6489609
74	561.5177599
75	560.1930821
76	558.5117881
77	557.2551708
78	556.1933995
79	555.1168115
80	554.0254866
81	552.8847434
82	551.829201
83	550.6728602
84	549.5754305
85	548.8785472
86	548.0066897
87	547.1735401
88	546.4455419
89	545.8773989
90	545.3094896
91	544.3712884
92	543.5869868
93	542.7364133
94	542.0545807
95	541.2625164
96	540.4425305
97	539.8078093
98	538.9639621
99	538.3802472
100	537.6079839
101	537.1025839
102	536.3771175
103	535.3650576
104	534.6769219
105	534.0780243
106	533.2174935
107	532.6961245
108	531.9902343
109	531.2645669
110	530.4488778
111	530.048819
112	529.5727814
113	529.1041583
114	528.2931688
115	527.539982
116	527.0082616
117	526.2284212
118	525.8238319
119	525.3485334
120	524.837191
121	524.3439191
122	523.8805655
123	523.3862911
124	522.7715924
125	522.4423552
126	521.7469814
127	521.230357
128	520.8169459
129	520.2505369
130	519.8162075
131	519.5237059
132	519.1655614
133	518.8507292
134	518.4110006
135	518.0412774
136	517.7040789
137	517.3903477
138	516.859323
139	516.5749269
140	516.2618587
141	515.8557382
142	515.2363882
143	514.904471
144	514.4296041
145	513.7104539
146	513.2807648
147	512.8679399
148	512.2717018
149	511.9827857
150	511.5854768
151	511.1789342
152	511.0655023
153	510.7851169
154	510.3812388
155	510.0380571
156	509.6801357
157	509.3618461
158	509.1072088
159	508.5782723
160	508.2295796
161	507.5536015
162	507.388057
163	507.0183784
164	506.8800557
165	506.4020139
166	506.1223401
167	505.8325043
168	505.3631704
169	504.9054222
170	504.4374512
171	504.2143399
172	503.8867952
173	503.530134
174	503.3769142
175	503.2517406
176	502.8670618
177	502.4382567
178	502.1519556
179	501.7779841
180	501.4203817
181	501.1941706
182	500.9252024
183	500.5327061
184	500.2836784
185	500.0716966
186	499.689353
187	499.401946
188	499.1963422
189	498.7159721
190	498.4104374
191	498.1342933
192	497.657064
193	497.2215126
194	497.0548673
195	496.6990921
196	496.2027003
197	495.945448
198	495.7352904
199	495.3235023
200	494.9152271
201	494.4911656
202	494.1111966
203	493.9173276
204	493.5693314
205	493.3140406
206	492.9287415
207	492.6084946
208	492.510363
209	492.2839336
210	492.0909483
211	491.826106
212	491.6861154
213	491.2520423
214	490.9886576
215	490.8390239
216	490.4592205
217	490.2588817
218	490.1080371
219	489.9355342
220	489.5817582
221	489.284896
222	489.2091198
223	488.9563509
224	488.64695
225	488.4966632
226	488.2117531
227	488.0216657
228	487.607024
229	487.4203794
230	487.1397615
231	486.9432463
232	486.64317
233	486.4413871
234	486.1875768
235	485.8927387
236	485.7368831
237	485.453631
238	485.2721707
239	485.0513919
240	484.7243736
241	484.6280572
242	484.2843929
243	484.0753341
244	483.6391351
245	483.3477589
246	483.0681949
247	482.7161145
248	482.5195817
249	482.2877617
250	481.9817518
251	481.6734393
252	481.5598577
253	481.0956341
254	480.9529345
255	480.7214465
256	480.417419
257	480.1943252
258	479.8526521
259	479.6599364
260	479.4156637
261	479.2064325
262	478.9347918
263	478.4753929
264	478.4154854
265	478.041112
266	477.8257931
267	477.2043794
268	476.8100231
269	476.6132282
270	476.3772045
271	476.1538051
272	475.9743356
273	475.5645335
274	475.2595286
275	475.1978011
276	474.9469306
277	474.7180227
278	474.4189391
279	474.1781185
280	473.9728288
281	473.7746903
282	473.5359503
283	473.1729363
284	472.7754366
285	472.6383522
286	472.3988308
287	472.3267999
288	472.0997762
289	471.9131281
290	471.8465578
291	471.5922033
292	471.2686217
293	471.0713532
294	470.9205808
295	470.7683418
296	470.411991
297	470.3143519
298	470.1090653
299	469.5945281
300	469.4197598
301	469.20492
302	469.0038462
303	468.841602
304	468.6349472
305	468.0467837
306	467.8221862
307	467.2586809
308	466.9442701
309	466.5591309
310	466.2146916
311	466.072983
312	465.9535661
313	465.6651615
314	465.3626088
315	465.1308191
316	464.8917124
317	464.4560908
318	464.2435167
319	464.1212157
320	463.8586768
321	463.7091553
322	463.6621575
323	463.4888585
324	463.3472703
325	463.11768
326	463.0147739
327	462.9103518
328	462.8078072
329	462.6305351
330	462.4542271
331	461.9545382
332	461.7371537
333	461.5805824
334	461.3792932
335	461.0571746
336	460.9485894
337	460.7973271
338	460.7234335
339	460.2607693
340	460.1935418
341	460.0285892
342	459.8568985
343	459.6585371
344	459.4235154
345	459.126493
346	458.9115901
347	458.8021475
348	458.4996489
349	458.3393654
350	458.1001565
351	457.8859298
352	457.7289084
353	457.5232886
354	457.3343781
355	457.2648413
356	457.2180386
357	457.0283113
358	456.7019529
359	456.4663516
360	456.2395921
361	456.0782563
362	455.8565968
363	455.6960403
364	455.3513956
365	455.1542518
366	454.8105768
367	454.5982157
368	454.2639219
369	454.0824501
370	453.8360392
371	453.6151062
372	453.4270097
373	453.2724078
374	453.0780473
375	453.0414467
376	452.9101356
377	452.6860327
378	452.44254
379	452.3880582
380	452.3389765
381	452.078093
382	451.8598056
383	451.6408981
384	451.5585488
385	451.3933661
386	451.2380654
387	450.8393334
388	450.6184607
389	450.5460928
390	450.3030335
391	450.1378343
392	450.0385388
393	449.7557618
394	449.6538762
395	449.3671627
396	449.0528385
397	449.0142161
398	448.9491925
