iter	RMSE
0	3309.895082
1	3230.378227
2	3146.457149
3	3071.922512
4	2997.722669
5	2922.009899
6	2855.625703
7	2790.583483
8	2733.465911
9	2676.22077
10	2623.102457
11	2568.381142
12	2515.133719
13	2466.295004
14	2420.542606
15	2373.836179
16	2332.248406
17	2290.81479
18	2255.394688
19	2217.215827
20	2178.988318
21	2146.638277
22	2118.247926
23	2088.141744
24	2056.764827
25	2026.164489
26	2002.069822
27	1973.265589
28	1946.46124
29	1923.85106
30	1899.61178
31	1878.181041
32	1858.653812
33	1837.632419
34	1820.000484
35	1799.724956
36	1783.274419
37	1766.460373
38	1750.697503
39	1736.272478
40	1719.420852
41	1707.946325
42	1695.206868
43	1680.932118
44	1668.737541
45	1657.366352
46	1647.218687
47	1637.544834
48	1624.366866
49	1616.667879
50	1608.83588
51	1598.727426
52	1589.43227
53	1580.985601
54	1574.334446
55	1565.973305
56	1558.763682
57	1551.345667
58	1543.894103
59	1537.119676
60	1529.823594
61	1523.133544
62	1518.522241
63	1512.950158
64	1508.502758
65	1502.764623
66	1497.937636
67	1493.929305
68	1489.47523
69	1485.763315
70	1481.037581
71	1476.320335
72	1472.932455
73	1467.608718
74	1464.090999
75	1461.404145
76	1457.389447
77	1454.537993
78	1450.129374
79	1448.387857
80	1444.758755
81	1441.968138
82	1438.857206
83	1436.103696
84	1432.787718
85	1430.722303
86	1428.701128
87	1425.577937
88	1424.184625
89	1421.438661
90	1418.29805
91	1415.553135
92	1413.049208
93	1410.44197
94	1408.95257
95	1406.043418
96	1403.730876
97	1401.530255
98	1398.986981
99	1396.393522
100	1395.076318
101	1393.208366
102	1391.724477
103	1388.261626
104	1387.066752
105	1385.263836
106	1383.216413
107	1382.136479
108	1380.243809
109	1378.81941
110	1376.776501
111	1375.088954
112	1374.059349
113	1373.201958
114	1372.117095
115	1370.943931
116	1369.34812
117	1368.019972
118	1366.554886
119	1365.739502
120	1365.025876
121	1363.627246
122	1362.727976
123	1360.962256
124	1359.349082
125	1357.139988
126	1355.885522
127	1354.522157
128	1353.311809
129	1352.451993
130	1351.470608
131	1350.389674
132	1348.623656
133	1347.715959
134	1346.549637
135	1345.881836
136	1345.079661
137	1343.578901
138	1342.759136
139	1341.762972
140	1340.83871
141	1340.104315
142	1338.995497
143	1338.582396
144	1337.828417
145	1336.610401
146	1336.076842
147	1334.972109
148	1334.084338
149	1333.054989
150	1331.801241
151	1331.139773
152	1329.743774
153	1328.553278
154	1327.223882
155	1326.388185
156	1324.659022
157	1323.406183
158	1321.6698
159	1321.339806
160	1320.231678
161	1319.36614
162	1317.99555
163	1316.614557
164	1316.08434
165	1314.355811
166	1313.246909
167	1312.604104
168	1311.613377
169	1311.273618
170	1309.120534
171	1308.768292
172	1307.269739
173	1306.523864
174	1306.014438
175	1305.225812
176	1303.229235
177	1301.710862
178	1300.861832
179	1300.292181
180	1299.810756
181	1298.425253
182	1296.251354
183	1295.618914
184	1294.477379
185	1293.529313
186	1292.458288
187	1291.654011
188	1290.803818
189	1289.43913
190	1288.748376
191	1288.014195
192	1286.77149
193	1285.95989
194	1285.25655
195	1284.489622
196	1283.325993
197	1282.592956
198	1281.321319
199	1280.7563
200	1280.099706
201	1279.187552
202	1278.510936
203	1277.474923
204	1276.977667
205	1276.053763
206	1275.14146
207	1273.862537
208	1272.563766
209	1271.63179
210	1269.912591
211	1269.494469
212	1269.375977
213	1268.309472
214	1266.801009
215	1266.136887
216	1265.009202
217	1264.753205
218	1264.093446
219	1262.831777
220	1262.245915
221	1261.786006
222	1260.881309
223	1260.387884
224	1260.291493
225	1259.098737
226	1258.201106
227	1257.461114
228	1256.488908
229	1254.909516
230	1254.107327
231	1253.456111
232	1252.24065
233	1250.732213
234	1249.653728
235	1249.367424
236	1248.747196
237	1247.677621
238	1247.41522
239	1246.660952
240	1246.260409
241	1245.653554
242	1244.997347
243	1244.274301
244	1243.329717
245	1243.120049
246	1242.376951
247	1241.632473
248	1241.326677
249	1240.113604
250	1238.629984
251	1237.824271
252	1236.479027
253	1235.790789
254	1235.377242
255	1235.238328
256	1233.968119
257	1233.182324
258	1231.746553
259	1231.131976
260	1229.657443
261	1229.021463
262	1228.058392
263	1227.494997
264	1227.337877
265	1227.001769
266	1226.629544
267	1225.437926
268	1224.730383
269	1224.565638
270	1223.724944
271	1222.771917
272	1221.609411
273	1220.967952
274	1219.642552
275	1218.75378
276	1217.485583
277	1217.380654
278	1216.70179
279	1215.930703
280	1215.075094
281	1214.622761
282	1213.890237
283	1213.163789
284	1213.031075
285	1212.237443
286	1210.893534
287	1209.972992
288	1209.552119
289	1208.844062
290	1208.749698
291	1207.841391
292	1206.577918
293	1204.932738
294	1204.360777
295	1204.159867
296	1203.989167
297	1202.615533
298	1201.909415
299	1201.328063
300	1200.477349
301	1199.932245
302	1199.865923
303	1199.270868
304	1198.59156
305	1197.50652
306	1196.695974
307	1196.635988
308	1195.912362
309	1195.870627
310	1195.793561
311	1195.049529
312	1195.005491
313	1194.577349
314	1193.713164
315	1193.027543
316	1192.595413
317	1191.240459
318	1191.155481
319	1190.040631
320	1189.50675
321	1187.746492
322	1187.099148
323	1186.320157
324	1186.218329
325	1186.140298
326	1185.480225
327	1185.27871
328	1184.348674
329	1183.949563
330	1183.197573
331	1182.569857
332	1181.2216
333	1180.489943
334	1179.585056
335	1179.089046
336	1178.671654
337	1178.325824
338	1177.627189
339	1176.183482
340	1175.625757
341	1175.549604
342	1175.01464
343	1173.985965
344	1173.88881
345	1173.253029
346	1173.145876
347	1172.087614
348	1171.569017
349	1170.758449
350	1170.094092
351	1169.630387
352	1169.004533
353	1168.774054
354	1167.868165
355	1167.788153
356	1167.194284
357	1167.093864
358	1166.655072
359	1166.050406
360	1165.789181
361	1165.006498
362	1164.235188
363	1164.062617
364	1163.102098
365	1162.839339
366	1162.756165
367	1161.383488
368	1160.568961
369	1160.253534
370	1158.832401
371	1157.928205
372	1157.472806
373	1156.09685
374	1155.28949
375	1154.486111
376	1153.679569
377	1152.319984
378	1151.65189
379	1150.884501
380	1150.082391
381	1149.837461
382	1149.669938
383	1148.685729
384	1148.158061
385	1148.027397
386	1147.115748
387	1146.210187
388	1145.518736
389	1145.440893
390	1145.194157
391	1144.781285
392	1144.291744
393	1143.20577
394	1142.493687
395	1141.174151
396	1140.593682
397	1140.252012
398	1140.217417
399	1139.701774
400	1138.617654
401	1137.460526
402	1136.935639
403	1136.373335
404	1135.79497
405	1135.155424
406	1134.510297
407	1133.873578
408	1133.151663
409	1132.361844
410	1131.534436
411	1131.192451
412	1130.434877
413	1129.765011
414	1129.432781
415	1128.242662
416	1127.295485
417	1126.450614
418	1125.893466
419	1125.418933
420	1124.747186
421	1124.620651
422	1123.876431
423	1123.498689
424	1122.714132
425	1122.541998
426	1121.863049
427	1121.279359
428	1120.882816
429	1120.158867
430	1119.490675
431	1118.708686
432	1118.165281
433	1117.82023
434	1117.145914
435	1116.656141
436	1115.880321
437	1115.267988
438	1114.569003
439	1113.962551
440	1113.777644
441	1113.742028
442	1113.376652
443	1112.595933
444	1111.147338
445	1110.258975
446	1109.540608
447	1109.344064
448	1109.26553
449	1108.450097
450	1108.075049
451	1107.358367
452	1106.794403
453	1106.069677
454	1105.307475
455	1104.608992
456	1104.414243
457	1104.046498
458	1102.838604
459	1102.511417
460	1102.107104
461	1101.060221
462	1100.289765
463	1099.957976
464	1099.438867
465	1098.725808
466	1098.562625
467	1097.674174
468	1096.704478
469	1096.312481
470	1095.539789
471	1094.990545
472	1094.419954
473	1094.190978
474	1093.460565
475	1092.963699
476	1092.731264
477	1092.63111
478	1091.905991
479	1091.407864
480	1090.493124
481	1089.921643
482	1089.277167
483	1088.89996
484	1088.151229
485	1087.6997
486	1086.86396
487	1086.704106
488	1086.109225
489	1085.448918
490	1084.44179
491	1084.057943
492	1083.399868
493	1082.642854
494	1081.7343
495	1081.368092
496	1080.86819
497	1080.000042
498	1079.001697
499	1078.343215
500	1077.689185
501	1077.235926
502	1076.633128
503	1076.559607
504	1075.847449
505	1075.759113
506	1075.566385
507	1075.399879
508	1074.700242
509	1073.44264
510	1072.772254
511	1072.543441
512	1072.023437
513	1071.974549
514	1071.847625
515	1070.981166
516	1070.041935
517	1069.91327
518	1069.475785
519	1069.453117
520	1068.861598
521	1068.520802
522	1067.540256
523	1067.500416
524	1066.758034
525	1066.089138
526	1065.840625
527	1065.161201
528	1064.507402
529	1064.390956
530	1064.052067
531	1063.831033
532	1063.368858
533	1062.835778
534	1062.036058
535	1061.808528
536	1061.44508
537	1061.399958
538	1060.521001
539	1060.330198
540	1060.052421
541	1059.681217
542	1058.78269
543	1058.015216
544	1057.079512
545	1055.895122
546	1055.667559
547	1055.356265
548	1054.531154
549	1054.357372
550	1053.60704
551	1053.253571
552	1052.596431
553	1052.347068
554	1051.606424
555	1051.264828
556	1050.569357
557	1050.082974
558	1049.972857
559	1049.285809
560	1049.084926
561	1048.804812
562	1048.007314
563	1047.762795
564	1047.359931
565	1046.910396
566	1046.498429
567	1046.179565
568	1045.468868
569	1045.292975
570	1045.256899
571	1044.853217
572	1044.297624
573	1044.223672
574	1043.88436
575	1043.589235
576	1042.756232
577	1042.068351
578	1041.90831
579	1041.330706
580	1040.220527
581	1039.911017
582	1039.667693
583	1039.482776
584	1038.825802
585	1038.707357
586	1038.379303
587	1038.087146
588	1037.985624
589	1037.796149
590	1037.397646
591	1037.221872
592	1036.959912
593	1036.494795
594	1036.064476
595	1035.449528
596	1034.788913
597	1034.049417
598	1033.945916
599	1033.219315
600	1032.987527
601	1032.843638
602	1031.674735
603	1031.634206
604	1031.472585
605	1030.907814
606	1030.136508
607	1028.763942
608	1028.221218
609	1028.006719
610	1027.272766
611	1026.732341
612	1026.514368
613	1025.681599
614	1025.319501
615	1024.386025
616	1023.940563
617	1023.883425
618	1023.324828
619	1022.585318
620	1022.031211
621	1021.863301
622	1021.792857
623	1021.153378
624	1021.134874
625	1020.516237
626	1019.57288
627	1018.988497
628	1018.968512
629	1018.914224
630	1018.065798
631	1017.876564
632	1017.496345
633	1017.277778
634	1016.835984
635	1015.925135
636	1015.35733
637	1014.668005
638	1014.253672
639	1013.702185
640	1013.501302
641	1013.118138
642	1012.733712
643	1012.456709
644	1011.835901
645	1011.358962
646	1010.804506
647	1010.248944
648	1010.167542
649	1009.763082
650	1009.039548
651	1008.641759
652	1008.370598
653	1007.404581
654	1006.843702
655	1006.480635
656	1005.934111
657	1005.580773
658	1005.510354
659	1005.484744
660	1005.108311
661	1004.803807
662	1004.443346
663	1004.312519
664	1003.42319
665	1002.677257
666	1002.007497
667	1001.813887
668	1001.794304
669	1001.392332
670	1000.71122
671	1000.283518
672	999.9633943
673	999.6152617
674	999.1753185
675	999.1578082
676	998.2424099
677	998.0547841
678	997.3819014
679	997.0864879
680	996.5651251
681	996.4261464
682	996.2903929
683	995.4233835
684	994.7230272
685	994.5074501
686	994.3365041
687	994.1220451
688	993.6249829
689	993.185044
690	993.1757489
691	992.7210756
692	992.0973007
693	991.7849371
694	991.6370538
695	991.2780216
696	991.1233264
697	990.9639022
698	990.5711827
699	990.5200598
700	990.3756814
701	989.9749558
702	989.565687
703	989.3262049
704	988.8946774
705	988.446504
706	988.2382968
707	987.8136366
708	987.3952664
709	987.3556445
710	986.6421378
711	986.2040442
712	986.1711924
713	986.0161096
714	985.5720063
715	985.4422878
716	985.4129142
717	984.967719
718	984.4187099
719	984.3464079
720	984.0620386
721	983.5335127
722	983.1230734
723	982.9495307
724	982.7001968
725	982.3437537
726	981.766961
727	981.2037889
728	981.0849868
729	980.4614259
730	979.9122612
731	979.1067015
732	978.6751893
733	978.1048199
734	977.4575333
735	977.0922115
736	976.9176958
737	976.1017803
738	976.0176264
739	976.0019535
740	975.467207
741	974.8364825
742	974.2111655
743	973.7367763
744	973.6322786
745	972.7695362
746	972.7550585
747	971.8849951
748	971.3576552
749	970.4695898
750	969.8495707
751	968.7023285
752	967.8817569
753	967.2660272
754	967.2516391
755	966.4849918
756	965.8744909
757	965.3500608
758	964.7755328
759	964.1802747
760	964.0514811
761	963.5586306
762	962.6761327
763	961.9607019
764	961.5675587
765	961.2894557
766	960.8923514
767	960.8768052
768	960.5832241
769	960.3801577
770	959.9465448
771	959.3702957
772	959.0944305
773	958.5446545
774	958.3644046
775	958.1562469
776	957.6795259
777	957.39949
778	957.3725053
779	957.167238
780	956.7173723
781	955.7488064
782	955.0838791
783	954.723787
784	954.3705103
785	954.1274502
786	953.7969276
787	953.4489404
788	953.3845015
789	952.8879047
790	952.8296151
791	952.5757908
792	952.0725428
793	952.0428078
794	951.7060873
795	951.2453717
796	950.4995892
797	950.1627506
798	949.7865101
799	949.2109714
800	948.433145
801	948.0769712
802	947.4897386
803	947.268149
804	946.7618867
805	946.1717491
806	945.9318406
807	945.6151148
808	945.3261772
809	945.2514259
810	945.0370227
811	944.7617718
812	944.6119792
813	944.4577725
814	944.0708178
815	943.9583499
816	943.7100537
817	943.3786583
818	942.9821909
819	942.8314183
820	942.7256644
821	942.3525565
822	941.8487201
823	941.2147932
824	941.1985514
825	941.0067324
826	940.6946174
827	940.4880528
828	940.0308613
829	940.00447
830	939.5390264
831	938.9530648
832	938.4979808
833	938.4852875
834	938.1961547
835	937.8583393
836	937.6995349
837	937.2100505
838	936.459364
839	936.4096978
840	936.2493537
841	935.858762
842	935.8083839
843	935.5116801
844	935.1387488
845	934.682848
846	934.3867331
847	934.3751188
848	933.8890569
849	933.512118
850	932.839429
851	932.5229074
852	932.0520961
853	931.8545124
854	931.2395548
855	930.9382335
856	930.8599221
857	930.3879326
858	929.8933062
859	929.8336296
860	929.7554049
861	929.7442592
862	929.1860923
863	928.6834319
864	928.4567119
865	927.8607424
866	927.4924741
867	926.9356898
868	926.5772617
869	926.2822858
870	925.7478681
871	925.6432579
872	925.5161727
873	925.0893422
874	924.9272352
875	924.8432378
876	924.4556986
877	923.7033955
878	923.5897202
879	922.8157474
880	922.3875268
881	922.0064893
882	921.6546028
883	921.3199243
884	920.9365469
885	920.5681841
886	920.2854825
887	919.9891698
888	919.9581779
889	919.7993521
890	919.7543516
891	919.464405
892	919.1836248
893	918.8801293
894	918.3265543
895	918.1796819
896	918.0237401
897	917.9970697
898	917.9682427
899	917.3389219
900	916.5620357
901	916.2694212
902	916.010564
903	915.7758764
904	915.4318262
905	915.1904823
906	914.9111441
907	914.8924803
908	914.5297188
909	914.2584713
910	913.380466
911	912.7387183
912	912.5811006
913	912.1163329
914	911.8931128
915	911.7450791
916	911.3940257
917	911.0400346
918	911.0246978
919	910.5515972
920	910.0671787
921	909.6644308
922	909.4883704
923	909.4041324
924	908.954634
925	908.5266554
926	908.244398
927	907.7710014
928	907.1514092
929	906.7823534
930	906.7014134
