,carat,depth,table,x,y,z,raw_density,carat_sqr,cut_Fair,cut_Good,cut_Ideal,cut_Premium,cut_Very Good,color_D,color_E,color_F,color_G,color_H,color_I,color_J,clarity_I1,clarity_IF,clarity_SI1,clarity_SI2,clarity_VS1,clarity_VS2,clarity_VVS1,clarity_VVS2,marketing_carat_bad,marketing_carat_good,marketing_carat_regular
0,0.1406250000000001,0.5333333333333362,1.0,0.06666666666666674,0.09444444444444441,0.1250000000000001,1.1457875283998353,0.14550781250000017,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.78125,-0.5999999999999991,0.0,0.6166666666666664,0.65,0.5803571428571427,0.00731946104790793,1.030815972222222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
2,1.3593750000000002,0.20000000000000284,1.3333333333333333,0.9333333333333332,0.8888888888888893,0.9285714285714289,1.7108063793168797,2.142903645833333,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,0.3125000000000001,1.2666666666666657,-1.0,0.2166666666666665,0.22777777777777788,0.3303571428571429,0.45391360110554485,0.3472222222222223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4,-0.31249999999999994,0.6666666666666666,0.3333333333333333,-0.3611111111111113,-0.35,-0.30357142857142844,-0.13867283319172438,-0.2604166666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
5,0.48437500000000006,-0.40000000000000097,1.3333333333333333,0.37777777777777766,0.34444444444444455,0.3303571428571429,2.015197413122484,0.5751953125,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,-1.0
6,0.5312500000000001,-0.5999999999999991,0.3333333333333333,0.4999999999999998,0.45555555555555577,0.4285714285714285,-0.7694968869141386,0.6419270833333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
7,0.3281250000000001,0.8000000000000019,1.3333333333333333,0.22222222222222196,0.2444444444444447,0.3035714285714288,0.992448545544239,0.36686197916666674,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,-1.0
8,0.6718749999999999,0.20000000000000284,-0.6666666666666666,0.5500000000000002,0.5277777777777779,0.553571428571429,-0.10806972322871583,0.8538411458333329,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
9,1.4218750000000002,0.6666666666666666,-0.3333333333333333,1.0111111111111108,0.9666666666666669,1.0535714285714286,-0.17060560292803198,2.280924479166667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
10,0.5625000000000001,-1.1333333333333304,0.6666666666666666,0.5111111111111111,0.5277777777777779,0.41964285714285726,-0.8188785943875542,0.6875000000000001,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11,-0.6249999999999999,0.40000000000000097,0.3333333333333333,-0.7833333333333334,-0.8111111111111111,-0.7678571428571427,0.21740430663406218,-0.4340277777777776,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
12,-0.2656249999999999,0.13333333333333522,0.0,-0.30555555555555547,-0.30000000000000004,-0.28571428571428553,0.5076458828212551,-0.2268880208333332,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
13,-0.2812499999999999,-1.466666666666664,1.0,-0.2444444444444447,-0.2944444444444441,-0.36607142857142827,-0.08648670263265118,-0.2382812499999999,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14,0.04687500000000004,-0.46666666666666384,1.0,0.04444444444444449,0.005555555555555931,-0.008928571428571237,1.0207584990604277,0.04654947916666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15,-0.43749999999999994,0.13333333333333522,-0.3333333333333333,-0.5111111111111111,-0.4999999999999998,-0.4910714285714284,-0.0007003633110881325,-0.34027777777777773,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
16,-0.31249999999999994,-0.1999999999999981,-0.6666666666666666,-0.3277777777777777,-0.3222222222222223,-0.3303571428571425,-0.658683021064918,-0.2604166666666666,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
17,0.3125000000000001,0.20000000000000284,0.3333333333333333,0.2500000000000001,0.26666666666666694,0.2767857142857143,0.20753630650612648,0.3472222222222223,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.5000000000000001,-1.466666666666664,0.3333333333333333,0.4611111111111112,0.47222222222222254,0.3392857142857146,-0.2601121994525942,0.5972222222222222,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
19,-0.6093749999999999,-0.1999999999999981,-0.3333333333333333,-0.7555555555555558,-0.7555555555555553,-0.7589285714285711,-0.031297682631037244,-0.4274088541666665,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
20,0.0,0.46666666666666856,-1.0,-0.03888888888888905,-0.005555555555555438,0.01785714285714287,0.11566061615835524,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,0.78125,-0.1999999999999981,-1.0,0.6555555555555554,0.6111111111111115,0.6160714285714285,-0.40326960031996295,1.030815972222222,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
22,0.46875000000000006,2.599999999999999,0.3333333333333333,0.2944444444444446,0.23888888888888926,0.48214285714285754,2.0877434144005296,0.5533854166666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
23,-0.6249999999999999,-0.2666666666666657,0.0,-0.7666666666666667,-0.7555555555555553,-0.7767857142857139,-0.915735468047929,-0.4340277777777776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
24,2.0625,0.5999999999999991,-0.6666666666666666,1.3111111111111113,1.3277777777777777,1.3839285714285716,-0.24161089125031757,3.895833333333333,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
25,-0.31249999999999994,-0.3333333333333333,0.2666666666666657,-0.3388888888888891,-0.3222222222222223,-0.33928571428571414,-0.35564237420242434,-0.2604166666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
26,-0.5312499999999999,0.2666666666666657,0.0,-0.6222222222222223,-0.6555555555555554,-0.6160714285714285,-0.14932411534219683,-0.3910590277777777,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27,-0.43749999999999994,0.06666666666666761,-0.6666666666666666,-0.48333333333333345,-0.522222222222222,-0.4910714285714284,-0.09022769364170997,-0.34027777777777773,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
28,-0.31249999999999994,-1.3333333333333333,1.3333333333333333,-0.3166666666666669,-0.31111111111111095,-0.401785714285714,0.10837694464410533,-0.2604166666666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
29,-0.4687499999999999,0.06666666666666761,-0.6666666666666666,-0.5333333333333333,-0.5777777777777778,-0.544642857142857,0.40894295457333196,-0.3580729166666665,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30,1.4375000000000002,-1.5333333333333314,2.6666666666666665,1.1055555555555558,1.038888888888889,0.9107142857142857,-0.122259578242847,2.3159722222222228,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
31,-0.6249999999999999,0.3333333333333333,0.6666666666666666,-0.788888888888889,-0.8166666666666667,-0.7767857142857139,0.5855929841281238,-0.4340277777777776,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32,0.46875000000000006,0.9333333333333323,0.3333333333333333,0.31111111111111095,0.3166666666666669,0.3928571428571432,1.9774564440574418,0.5533854166666666,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,-1.0
33,-0.5937499999999999,0.20000000000000284,1.0,-0.738888888888889,-0.7666666666666667,-0.732142857142857,0.7678854532544295,-0.4205729166666666,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,-0.6718749999999999,0.2666666666666657,-1.0,-0.8444444444444448,-0.8388888888888889,-0.8214285714285713,-1.6887150112335332,-0.4525824652777776,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
35,0.015625000000000014,0.13333333333333522,0.3333333333333333,-0.03333333333333361,0.0,0.0,0.8286273974927212,0.015299479166666727,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
36,1.25,2.000000000000005,1.3333333333333333,0.7999999999999998,0.7611111111111113,0.9732142857142859,2.0942578328614947,1.909722222222222,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
37,0.3125000000000001,1.400000000000001,1.3333333333333333,0.16666666666666657,0.13333333333333347,0.26785714285714307,3.2081531705793815,0.3472222222222223,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
38,0.015625000000000014,-0.9333333333333323,0.6666666666666666,0.061111111111110804,0.03888888888888905,-0.01785714285714287,-0.7372845339739461,0.015299479166666727,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
39,-0.5937499999999999,-0.2666666666666657,0.3333333333333333,-0.7277777777777781,-0.7222222222222222,-0.732142857142857,-0.22555425589629285,-0.4205729166666666,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
40,-0.7343749999999999,0.3333333333333333,0.6666666666666666,-0.9944444444444446,-0.9888888888888889,-0.9642857142857139,-0.16659158601835714,-0.4742838541666666,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
41,0.796875,-0.06666666666666761,0.0,0.6166666666666664,0.6333333333333337,0.6250000000000004,0.04070813349191348,1.0569661458333333,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
